tree_key,t,name,q_tree_form,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle,age,stage
abb,5,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.1431902465102337,7.62035605252397,0.7495381218562243,-2.7095843777313435,False,60,5,germinating
abb,6,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.1431902465102337,9.893770772582998,0.7495381218562243,-2.7095843777313435,False,60,6,seedling
abb,7,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.1431902465102337,11.60540438334887,0.7495381218562243,-2.7095843777313435,False,60,7,seedling
abb,8,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.1431902465102337,13.563071300445792,0.7495381218562243,-2.7095843777313435,False,60,8,seedling
abb,9,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.1431902465102337,14.426710911421676,0.7495381218562243,-2.7095843777313435,False,60,9,seedling
abb,10,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.1431902465102337,14.760187444022433,0.7495381218562243,-2.7095843777313435,False,60,10,seedling
abb,11,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.1431902465102337,14.849897214701436,0.7495381218562243,-2.7095843777313435,False,60,11,seedling
abb,12,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.1431902465102337,14.849897214701436,0.7495381218562243,-2.7095843777313435,False,60,12,seedling
abc,0,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.4681018428299706,0.4546117463131459,-1.8757444402408041,-0.7935196449867084,False,60,0,germinating
abc,1,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.4681018428299706,0.4546117463131459,-1.8757444402408041,-0.7935196449867084,False,60,1,germinating
abc,2,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.4681018428299706,1.8837424874559874,-1.8757444402408041,-0.7935196449867084,False,60,2,germinating
abc,3,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.4681018428299706,3.623213454023011,-1.8757444402408041,-0.7935196449867084,False,60,3,germinating
abc,4,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.4681018428299706,5.562137396105938,-1.8757444402408041,-0.7935196449867084,False,60,4,germinating
abc,5,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.4681018428299706,7.665977523208135,-1.8757444402408041,-0.7935196449867084,False,60,5,germinating
abc,6,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.4681018428299706,9.939392243267164,-1.8757444402408041,-0.7935196449867084,False,60,6,seedling
abc,7,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.4681018428299706,11.651025854033035,-1.8757444402408041,-0.7935196449867084,False,60,7,seedling
abc,8,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.4681018428299706,13.608692771129958,-1.8757444402408041,-0.7935196449867084,False,60,8,seedling
abc,9,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.4681018428299706,14.472332382105842,-1.8757444402408041,-0.7935196449867084,False,60,9,seedling
abc,10,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.4681018428299706,14.8058089147066,-1.8757444402408041,-0.7935196449867084,False,60,10,seedling
abc,11,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.4681018428299706,14.895518685385602,-1.8757444402408041,-0.7935196449867084,False,60,11,seedling
abc,12,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.4681018428299706,14.895518685385602,-1.8757444402408041,-0.7935196449867084,False,60,12,seedling
abd,0,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.0110074664630129,0.5569682828480215,2.6877684960918877,-0.25809886346219546,False,60,0,germinating
abd,1,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.0110074664630129,0.5569682828480215,2.6877684960918877,-0.25809886346219546,False,60,1,germinating
abd,2,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.0110074664630129,1.9860990239908631,2.6877684960918877,-0.25809886346219546,False,60,2,germinating
abd,3,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.0110074664630129,3.7255699905578865,2.6877684960918877,-0.25809886346219546,False,60,3,germinating
abd,4,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.0110074664630129,5.664493932640814,2.6877684960918877,-0.25809886346219546,False,60,4,germinating
abd,5,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.0110074664630129,7.768334059743011,2.6877684960918877,-0.25809886346219546,False,60,5,germinating
abd,6,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.0110074664630129,10.04174877980204,2.6877684960918877,-0.25809886346219546,False,60,6,seedling
abd,7,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.0110074664630129,11.75338239056791,2.6877684960918877,-0.25809886346219546,False,60,7,seedling
abd,8,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.0110074664630129,13.711049307664833,2.6877684960918877,-0.25809886346219546,False,60,8,seedling
abd,9,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.0110074664630129,14.574688918640717,2.6877684960918877,-0.25809886346219546,False,60,9,seedling
abd,10,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.0110074664630129,14.908165451241475,2.6877684960918877,-0.25809886346219546,False,60,10,seedling
abd,11,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.0110074664630129,14.997875221920477,2.6877684960918877,-0.25809886346219546,False,60,11,seedling
abd,12,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.0110074664630129,14.997875221920477,2.6877684960918877,-0.25809886346219546,False,60,12,seedling
abe,0,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.1346459428576718,0.34213739288858913,-1.9540777684561104,-1.2720857041639024,False,60,0,germinating
abe,1,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.1346459428576718,0.34213739288858913,-1.9540777684561104,-1.2720857041639024,False,60,1,germinating
abe,2,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.1346459428576718,1.7712681340314307,-1.9540777684561104,-1.2720857041639024,False,60,2,germinating
abe,3,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.1346459428576718,3.5107391005984545,-1.9540777684561104,-1.2720857041639024,False,60,3,germinating
abe,4,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.1346459428576718,5.449663042681381,-1.9540777684561104,-1.2720857041639024,False,60,4,germinating
abe,5,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.1346459428576718,7.553503169783578,-1.9540777684561104,-1.2720857041639024,False,60,5,germinating
abe,6,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.1346459428576718,9.826917889842607,-1.9540777684561104,-1.2720857041639024,False,60,6,seedling
abe,7,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.1346459428576718,11.538551500608477,-1.9540777684561104,-1.2720857041639024,False,60,7,seedling
abe,8,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.1346459428576718,13.4962184177054,-1.9540777684561104,-1.2720857041639024,False,60,8,seedling
abe,9,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.1346459428576718,14.359858028681284,-1.9540777684561104,-1.2720857041639024,False,60,9,seedling
abe,10,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.1346459428576718,14.693334561282041,-1.9540777684561104,-1.2720857041639024,False,60,10,seedling
abe,11,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.1346459428576718,14.783044331961044,-1.9540777684561104,-1.2720857041639024,False,60,11,seedling
abe,12,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.1346459428576718,14.783044331961044,-1.9540777684561104,-1.2720857041639024,False,60,12,seedling
abf,0,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.423081252012881,0.3860437732569715,4.050451032074985,-2.871348580264238,False,60,0,germinating
abf,1,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.423081252012881,0.3860437732569715,4.050451032074985,-2.871348580264238,False,60,1,germinating
abf,2,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.423081252012881,1.815174514399813,4.050451032074985,-2.871348580264238,False,60,2,germinating
abf,3,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.423081252012881,3.554645480966837,4.050451032074985,-2.871348580264238,False,60,3,germinating
abf,4,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.423081252012881,5.493569423049764,4.050451032074985,-2.871348580264238,False,60,4,germinating
abf,5,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.423081252012881,7.597409550151961,4.050451032074985,-2.871348580264238,False,60,5,germinating
abf,6,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.423081252012881,9.870824270210989,4.050451032074985,-2.871348580264238,False,60,6,seedling
abf,7,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.423081252012881,11.58245788097686,4.050451032074985,-2.871348580264238,False,60,7,seedling
abf,8,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.423081252012881,13.540124798073782,4.050451032074985,-2.871348580264238,False,60,8,seedling
abf,9,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.423081252012881,14.403764409049666,4.050451032074985,-2.871348580264238,False,60,9,seedling
abf,10,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.423081252012881,14.737240941650423,4.050451032074985,-2.871348580264238,False,60,10,seedling
abf,11,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.423081252012881,14.826950712329426,4.050451032074985,-2.871348580264238,False,60,11,seedling
abf,12,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.423081252012881,14.826950712329426,4.050451032074985,-2.871348580264238,False,60,12,seedling
abg,0,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.239465339884532,0.5583570035036973,-0.9200085571367771,2.175210182141987,False,60,0,germinating
abg,1,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.239465339884532,0.5583570035036973,-0.9200085571367771,2.175210182141987,False,60,1,germinating
abg,2,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.239465339884532,1.9874877446465389,-0.9200085571367771,2.175210182141987,False,60,2,germinating
abg,3,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.239465339884532,3.7269587112135625,-0.9200085571367771,2.175210182141987,False,60,3,germinating
abg,4,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.239465339884532,5.66588265329649,-0.9200085571367771,2.175210182141987,False,60,4,germinating
abg,5,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.239465339884532,7.769722780398687,-0.9200085571367771,2.175210182141987,False,60,5,germinating
abg,6,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.239465339884532,10.043137500457716,-0.9200085571367771,2.175210182141987,False,60,6,seedling
abg,7,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.239465339884532,11.754771111223587,-0.9200085571367771,2.175210182141987,False,60,7,seedling
abg,8,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.239465339884532,13.71243802832051,-0.9200085571367771,2.175210182141987,False,60,8,seedling
abg,9,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.239465339884532,14.576077639296393,-0.9200085571367771,2.175210182141987,False,60,9,seedling
abg,10,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.239465339884532,14.90955417189715,-0.9200085571367771,2.175210182141987,False,60,10,seedling
abg,11,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.239465339884532,14.999263942576153,-0.9200085571367771,2.175210182141987,False,60,11,seedling
abg,12,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.239465339884532,14.999263942576153,-0.9200085571367771,2.175210182141987,False,60,12,seedling
abh,0,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.2351585565886738,0.6093578866963805,-1.5893117003994826,-1.4618300876653707,False,60,0,germinating
abh,1,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.2351585565886738,0.6093578866963805,-1.5893117003994826,-1.4618300876653707,False,60,1,germinating
abh,2,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.2351585565886738,2.038488627839222,-1.5893117003994826,-1.4618300876653707,False,60,2,germinating
abh,3,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.2351585565886738,3.7779595944062456,-1.5893117003994826,-1.4618300876653707,False,60,3,germinating
abh,4,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.2351585565886738,5.716883536489173,-1.5893117003994826,-1.4618300876653707,False,60,4,germinating
abh,5,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.2351585565886738,7.82072366359137,-1.5893117003994826,-1.4618300876653707,False,60,5,germinating
abh,6,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.2351585565886738,10.094138383650398,-1.5893117003994826,-1.4618300876653707,False,60,6,seedling
abh,7,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.2351585565886738,11.805771994416268,-1.5893117003994826,-1.4618300876653707,False,60,7,seedling
abh,8,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.2351585565886738,13.763438911513191,-1.5893117003994826,-1.4618300876653707,False,60,8,seedling
abh,9,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.2351585565886738,14.627078522489075,-1.5893117003994826,-1.4618300876653707,False,60,9,seedling
abh,10,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.2351585565886738,14.960555055089833,-1.5893117003994826,-1.4618300876653707,False,60,10,seedling
abh,11,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.2351585565886738,15.050264825768835,-1.5893117003994826,-1.4618300876653707,False,60,11,seedling
abh,12,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.2351585565886738,15.050264825768835,-1.5893117003994826,-1.4618300876653707,False,60,12,seedling
abi,0,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.2574702236422195,0.5062442114348621,4.448619439896696,0.2195853632989304,False,60,0,germinating
abi,1,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.2574702236422195,0.5062442114348621,4.448619439896696,0.2195853632989304,False,60,1,germinating
abi,2,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.2574702236422195,1.9353749525777038,4.448619439896696,0.2195853632989304,False,60,2,germinating
abi,3,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.2574702236422195,3.6748459191447274,4.448619439896696,0.2195853632989304,False,60,3,germinating
abi,4,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.2574702236422195,5.613769861227654,4.448619439896696,0.2195853632989304,False,60,4,germinating
abi,5,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.2574702236422195,7.717609988329851,4.448619439896696,0.2195853632989304,False,60,5,germinating
abi,6,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.2574702236422195,9.99102470838888,4.448619439896696,0.2195853632989304,False,60,6,seedling
abi,7,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.2574702236422195,11.70265831915475,4.448619439896696,0.2195853632989304,False,60,7,seedling
abi,8,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.2574702236422195,13.660325236251673,4.448619439896696,0.2195853632989304,False,60,8,seedling
abi,9,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.2574702236422195,14.523964847227557,4.448619439896696,0.2195853632989304,False,60,9,seedling
abi,10,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.2574702236422195,14.857441379828314,4.448619439896696,0.2195853632989304,False,60,10,seedling
abi,11,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.2574702236422195,14.947151150507317,4.448619439896696,0.2195853632989304,False,60,11,seedling
abi,12,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.2574702236422195,14.947151150507317,4.448619439896696,0.2195853632989304,False,60,12,seedling
abj,0,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.6155892142275694,0.46860214471618483,-0.9226585336083233,0.20850410311875622,False,60,0,germinating
abj,1,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.6155892142275694,0.46860214471618483,-0.9226585336083233,0.20850410311875622,False,60,1,germinating
abj,2,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.6155892142275694,1.8977328858590266,-0.9226585336083233,0.20850410311875622,False,60,2,germinating
abj,3,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.6155892142275694,3.63720385242605,-0.9226585336083233,0.20850410311875622,False,60,3,germinating
abj,4,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.6155892142275694,5.576127794508977,-0.9226585336083233,0.20850410311875622,False,60,4,germinating
abj,5,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.6155892142275694,7.6799679216111745,-0.9226585336083233,0.20850410311875622,False,60,5,germinating
abj,6,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.6155892142275694,9.953382641670203,-0.9226585336083233,0.20850410311875622,False,60,6,seedling
abj,7,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.6155892142275694,11.665016252436073,-0.9226585336083233,0.20850410311875622,False,60,7,seedling
abj,8,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.6155892142275694,13.622683169532996,-0.9226585336083233,0.20850410311875622,False,60,8,seedling
abj,9,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.6155892142275694,14.48632278050888,-0.9226585336083233,0.20850410311875622,False,60,9,seedling
abj,10,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.6155892142275694,14.819799313109637,-0.9226585336083233,0.20850410311875622,False,60,10,seedling
abj,11,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.6155892142275694,14.90950908378864,-0.9226585336083233,0.20850410311875622,False,60,11,seedling
abj,12,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.6155892142275694,14.90950908378864,-0.9226585336083233,0.20850410311875622,False,60,12,seedling
abk,0,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.447700941629635,0.45239699007058143,12.62780677455031,16.17129376746892,False,60,0,germinating
abk,1,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.447700941629635,0.4602363975379546,12.687023640221053,16.395284705724784,False,60,1,germinating
abk,2,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.447700941629635,0.47316660512706576,12.780963717333416,16.763205023836036,False,60,2,germinating
abk,3,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.447700941629635,0.4950360968579787,12.930057736654456,17.381320948165058,False,60,3,germinating
abk,4,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.447700941629635,0.5274327713916274,13.130807518994734,18.287891766820646,False,60,4,germinating
abk,5,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.447700941629635,0.5662523767464382,13.344307013390457,19.36095336530204,False,60,5,germinating
abk,6,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.447700941629635,0.6086123452465275,13.549224229951419,20.516765724356212,False,60,6,seedling
abk,7,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.447700941629635,0.6481777483409978,13.718611103295311,21.583249156547723,False,60,7,seedling
abk,8,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.447700941629635,0.6843210141581852,13.857672704364187,22.547278702075424,False,60,8,seedling
abk,9,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.447700941629635,0.7077160522076476,13.940724914660569,23.166396449981953,False,60,9,seedling
abk,10,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.447700941629635,0.7216817108708671,13.987938382455184,23.53422726046427,False,60,10,seedling
abk,11,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.447700941629635,0.7290266438577988,14.01209978220187,23.727167901097495,False,60,11,seedling
abk,12,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.447700941629635,0.733076882767818,14.025232030440117,23.833412960132193,False,60,12,seedling
abl,0,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.0636259327468616,0.5430571403194434,9.772398411871379,15.83349047817476,False,60,0,germinating
abl,1,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.0636259327468616,0.5508965477868166,9.831615277542122,16.057481416430623,False,60,1,germinating
abl,2,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.0636259327468616,0.5638267553759277,9.925555354654485,16.425401734541875,False,60,2,germinating
abl,3,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.0636259327468616,0.5856962471068408,10.074649373975525,17.043517658870897,False,60,3,germinating
abl,4,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.0636259327468616,0.6180929216404895,10.275399156315803,17.950088477526485,False,60,4,germinating
abl,5,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.0636259327468616,0.6569125269953003,10.488898650711526,19.02315007600788,False,60,5,germinating
abl,6,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.0636259327468616,0.6992724954953895,10.693815867272487,20.17896243506205,False,60,6,seedling
abl,7,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.0636259327468616,0.7388378985898599,10.86320274061638,21.24544586725356,False,60,7,seedling
abl,8,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.0636259327468616,0.7749811644070473,11.002264341685256,22.209475412781263,False,60,8,seedling
abl,9,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.0636259327468616,0.7983762024565096,11.085316551981638,22.82859316068779,False,60,9,seedling
abl,10,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.0636259327468616,0.8123418611197291,11.132530019776253,23.19642397117011,False,60,10,seedling
abl,11,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.0636259327468616,0.8196867941066608,11.15669141952294,23.389364611803334,False,60,11,seedling
abl,12,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.0636259327468616,0.8237370330166801,11.169823667761186,23.495609670838032,False,60,12,seedling
abm,0,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.0265245014532782,0.4587586383771116,11.834576595127153,15.697705439533927,False,60,0,germinating
abm,1,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.0265245014532782,0.46659804584448483,11.893793460797895,15.921696377789788,False,60,1,germinating
abm,2,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.0265245014532782,0.47952825343359595,11.987733537910259,16.289616695901042,False,60,2,germinating
abm,3,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.0265245014532782,0.501397745164509,12.1368275572313,16.907732620230064,False,60,3,germinating
abm,4,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.0265245014532782,0.5337944196981577,12.337577339571578,17.81430343888565,False,60,4,germinating
abm,5,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.0265245014532782,0.5726140250529685,12.5510768339673,18.887365037367044,False,60,5,germinating
abm,6,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.0265245014532782,0.6149739935530577,12.755994050528262,20.043177396421214,False,60,6,seedling
abm,7,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.0265245014532782,0.6545393966475281,12.925380923872154,21.109660828612725,False,60,7,seedling
abm,8,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.0265245014532782,0.6906826624647155,13.064442524941029,22.073690374140426,False,60,8,seedling
abm,9,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.0265245014532782,0.7140777005141778,13.147494735237412,22.692808122046955,False,60,9,seedling
abm,10,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.0265245014532782,0.7280433591773973,13.194708203032025,23.060638932529272,False,60,10,seedling
abm,11,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.0265245014532782,0.735388292164329,13.218869602778714,23.253579573162497,False,60,11,seedling
abm,12,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.0265245014532782,0.7394385310743483,13.23200185101696,23.359824632197196,False,60,12,seedling
abn,0,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.3903882419472526,0.42887461385271375,6.493416375409063,14.387637864107234,False,60,0,germinating
abn,1,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.3903882419472526,0.43671402132008685,6.552633241079806,14.611628802363095,False,60,1,germinating
abn,2,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.3903882419472526,0.4496442289091981,6.646573318192169,14.97954912047435,False,60,2,germinating
abn,3,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.3903882419472526,0.471513720640111,6.795667337513209,15.597665044803371,False,60,3,germinating
abn,4,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.3903882419472526,0.5039103951737597,6.996417119853487,16.50423586345896,False,60,4,germinating
abn,5,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.3903882419472526,0.5427300005285706,7.20991661424921,17.577297461940354,False,60,5,germinating
abn,6,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.3903882419472526,0.5850899690286597,7.4148338308101716,18.733109820994525,False,60,6,seedling
abn,7,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.3903882419472526,0.6246553721231302,7.584220704154064,19.799593253186035,False,60,7,seedling
abn,8,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.3903882419472526,0.6607986379403176,7.7232823052229405,20.763622798713737,False,60,8,seedling
abn,9,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.3903882419472526,0.6841936759897799,7.806334515519322,21.382740546620266,False,60,9,seedling
abn,10,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.3903882419472526,0.6981593346529993,7.853547983313937,21.750571357102583,False,60,10,seedling
abn,11,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.3903882419472526,0.705504267639931,7.8777093830606235,21.943511997735808,False,60,11,seedling
abn,12,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.3903882419472526,0.7095545065499503,7.89084163129887,22.049757056770506,False,60,12,seedling
abo,0,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.052115410084462,0.5270649668415639,11.236419166590672,17.036822038474313,False,60,0,germinating
abo,1,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.052115410084462,0.534904374308937,11.295636032261417,17.260812976730172,False,60,1,germinating
abo,2,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.052115410084462,0.5478345818980482,11.389576109373778,17.628733294841428,False,60,2,germinating
abo,3,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.052115410084462,0.5697040736289611,11.538670128694818,18.24684921917045,False,60,3,germinating
