tree_key,t,name,q_tree_form,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle,age,stage
abb,5,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,0.9426799297588919,7.828099505291469,-0.9900301525267838,0.6389542395177275,False,60,0,germinating
abb,6,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,0.9426799297588919,10.101514225350497,-0.9900301525267838,0.6389542395177275,False,60,0,germinating
abb,7,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,0.9426799297588919,11.813147836116368,-0.9900301525267838,0.6389542395177275,False,60,0,germinating
abb,8,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,0.9426799297588919,13.77081475321329,-0.9900301525267838,0.6389542395177275,False,60,0,germinating
abb,9,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,0.9426799297588919,14.634454364189175,-0.9900301525267838,0.6389542395177275,False,60,0,germinating
abb,10,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,0.9426799297588919,14.967930896789932,-0.9900301525267838,0.6389542395177275,False,60,0,germinating
abb,11,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,0.9426799297588919,15.057640667468934,-0.9900301525267838,0.6389542395177275,False,60,0,germinating
abb,12,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,0.9426799297588919,15.057640667468934,-0.9900301525267838,0.6389542395177275,False,60,0,germinating
abc,0,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.4801142934214102,0.5327928154108399,2.1747217534756977,-2.347775587637309,False,60,0,germinating
abc,1,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.4801142934214102,0.5327928154108399,2.1747217534756977,-2.347775587637309,False,60,0,germinating
abc,2,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.4801142934214102,1.9619235565536814,2.1747217534756977,-2.347775587637309,False,60,0,germinating
abc,3,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.4801142934214102,3.701394523120705,2.1747217534756977,-2.347775587637309,False,60,0,germinating
abc,4,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.4801142934214102,5.640318465203633,2.1747217534756977,-2.347775587637309,False,60,0,germinating
abc,5,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.4801142934214102,7.74415859230583,2.1747217534756977,-2.347775587637309,False,60,0,germinating
abc,6,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.4801142934214102,10.017573312364858,2.1747217534756977,-2.347775587637309,False,60,0,germinating
abc,7,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.4801142934214102,11.729206923130729,2.1747217534756977,-2.347775587637309,False,60,0,germinating
abc,8,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.4801142934214102,13.686873840227651,2.1747217534756977,-2.347775587637309,False,60,0,germinating
abc,9,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.4801142934214102,14.550513451203535,2.1747217534756977,-2.347775587637309,False,60,0,germinating
abc,10,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.4801142934214102,14.883989983804293,2.1747217534756977,-2.347775587637309,False,60,0,germinating
abc,11,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.4801142934214102,14.973699754483295,2.1747217534756977,-2.347775587637309,False,60,0,germinating
abc,12,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.4801142934214102,14.973699754483295,2.1747217534756977,-2.347775587637309,False,60,0,germinating
abd,0,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.180382665272821,0.5238327300702555,-0.4728992611144671,2.480406948592424,False,60,0,germinating
abd,1,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.180382665272821,0.5238327300702555,-0.4728992611144671,2.480406948592424,False,60,0,germinating
abd,2,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.180382665272821,1.9529634712130972,-0.4728992611144671,2.480406948592424,False,60,0,germinating
abd,3,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.180382665272821,3.6924344377801206,-0.4728992611144671,2.480406948592424,False,60,0,germinating
abd,4,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.180382665272821,5.631358379863048,-0.4728992611144671,2.480406948592424,False,60,0,germinating
abd,5,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.180382665272821,7.735198506965245,-0.4728992611144671,2.480406948592424,False,60,0,germinating
abd,6,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.180382665272821,10.008613227024274,-0.4728992611144671,2.480406948592424,False,60,0,germinating
abd,7,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.180382665272821,11.720246837790144,-0.4728992611144671,2.480406948592424,False,60,0,germinating
abd,8,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.180382665272821,13.677913754887067,-0.4728992611144671,2.480406948592424,False,60,0,germinating
abd,9,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.180382665272821,14.541553365862951,-0.4728992611144671,2.480406948592424,False,60,0,germinating
abd,10,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.180382665272821,14.875029898463708,-0.4728992611144671,2.480406948592424,False,60,0,germinating
abd,11,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.180382665272821,14.96473966914271,-0.4728992611144671,2.480406948592424,False,60,0,germinating
abd,12,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.180382665272821,14.96473966914271,-0.4728992611144671,2.480406948592424,False,60,0,germinating
abe,0,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.6089127748182368,0.5007809039822545,-0.6153688372394708,-0.4145415934231722,False,60,0,germinating
abe,1,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.6089127748182368,0.5007809039822545,-0.6153688372394708,-0.4145415934231722,False,60,0,germinating
abe,2,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.6089127748182368,1.9299116451250962,-0.6153688372394708,-0.4145415934231722,False,60,0,germinating
abe,3,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.6089127748182368,3.6693826116921198,-0.6153688372394708,-0.4145415934231722,False,60,0,germinating
abe,4,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.6089127748182368,5.608306553775047,-0.6153688372394708,-0.4145415934231722,False,60,0,germinating
abe,5,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.6089127748182368,7.712146680877244,-0.6153688372394708,-0.4145415934231722,False,60,0,germinating
abe,6,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.6089127748182368,9.985561400936271,-0.6153688372394708,-0.4145415934231722,False,60,0,germinating
abe,7,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.6089127748182368,11.697195011702142,-0.6153688372394708,-0.4145415934231722,False,60,0,germinating
abe,8,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.6089127748182368,13.654861928799065,-0.6153688372394708,-0.4145415934231722,False,60,0,germinating
abe,9,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.6089127748182368,14.518501539774949,-0.6153688372394708,-0.4145415934231722,False,60,0,germinating
abe,10,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.6089127748182368,14.851978072375706,-0.6153688372394708,-0.4145415934231722,False,60,0,germinating
abe,11,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.6089127748182368,14.941687843054709,-0.6153688372394708,-0.4145415934231722,False,60,0,germinating
abe,12,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.6089127748182368,14.941687843054709,-0.6153688372394708,-0.4145415934231722,False,60,0,germinating
abf,0,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.4517387225330531,0.42832848611319324,3.3665688658820567,0.5498506425400942,False,60,0,germinating
abf,1,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.4517387225330531,0.42832848611319324,3.3665688658820567,0.5498506425400942,False,60,0,germinating
abf,2,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.4517387225330531,1.8574592272560349,3.3665688658820567,0.5498506425400942,False,60,0,germinating
abf,3,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.4517387225330531,3.5969301938230585,3.3665688658820567,0.5498506425400942,False,60,0,germinating
abf,4,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.4517387225330531,5.535854135905986,3.3665688658820567,0.5498506425400942,False,60,0,germinating
abf,5,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.4517387225330531,7.639694263008183,3.3665688658820567,0.5498506425400942,False,60,0,germinating
abf,6,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.4517387225330531,9.913108983067211,3.3665688658820567,0.5498506425400942,False,60,0,germinating
abf,7,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.4517387225330531,11.624742593833082,3.3665688658820567,0.5498506425400942,False,60,0,germinating
abf,8,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.4517387225330531,13.582409510930004,3.3665688658820567,0.5498506425400942,False,60,0,germinating
abf,9,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.4517387225330531,14.446049121905888,3.3665688658820567,0.5498506425400942,False,60,0,germinating
abf,10,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.4517387225330531,14.779525654506646,3.3665688658820567,0.5498506425400942,False,60,0,germinating
abf,11,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.4517387225330531,14.869235425185648,3.3665688658820567,0.5498506425400942,False,60,0,germinating
abf,12,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.4517387225330531,14.869235425185648,3.3665688658820567,0.5498506425400942,False,60,0,germinating
abg,0,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.0504517632512695,0.364932072816472,1.1545885902766344,2.1079513093509825,False,60,0,germinating
abg,1,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.0504517632512695,0.364932072816472,1.1545885902766344,2.1079513093509825,False,60,0,germinating
abg,2,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.0504517632512695,1.7940628139593136,1.1545885902766344,2.1079513093509825,False,60,0,germinating
abg,3,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.0504517632512695,3.533533780526337,1.1545885902766344,2.1079513093509825,False,60,0,germinating
abg,4,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.0504517632512695,5.472457722609264,1.1545885902766344,2.1079513093509825,False,60,0,germinating
abg,5,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.0504517632512695,7.5762978497114615,1.1545885902766344,2.1079513093509825,False,60,0,germinating
abg,6,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.0504517632512695,9.84971256977049,1.1545885902766344,2.1079513093509825,False,60,0,germinating
abg,7,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.0504517632512695,11.561346180536361,1.1545885902766344,2.1079513093509825,False,60,0,germinating
abg,8,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.0504517632512695,13.519013097633284,1.1545885902766344,2.1079513093509825,False,60,0,germinating
abg,9,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.0504517632512695,14.382652708609168,1.1545885902766344,2.1079513093509825,False,60,0,germinating
abg,10,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.0504517632512695,14.716129241209925,1.1545885902766344,2.1079513093509825,False,60,0,germinating
abg,11,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.0504517632512695,14.805839011888928,1.1545885902766344,2.1079513093509825,False,60,0,germinating
abg,12,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.0504517632512695,14.805839011888928,1.1545885902766344,2.1079513093509825,False,60,0,germinating
abh,0,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.464001808821247,0.6286763200642818,4.459870737483022,-0.48650836830291766,False,60,0,germinating
abh,1,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.464001808821247,0.6286763200642818,4.459870737483022,-0.48650836830291766,False,60,0,germinating
abh,2,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.464001808821247,2.0578070612071233,4.459870737483022,-0.48650836830291766,False,60,0,germinating
abh,3,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.464001808821247,3.797278027774147,4.459870737483022,-0.48650836830291766,False,60,0,germinating
abh,4,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.464001808821247,5.736201969857074,4.459870737483022,-0.48650836830291766,False,60,0,germinating
abh,5,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.464001808821247,7.840042096959271,4.459870737483022,-0.48650836830291766,False,60,0,germinating
abh,6,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.464001808821247,10.1134568170183,4.459870737483022,-0.48650836830291766,False,60,0,germinating
abh,7,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.464001808821247,11.82509042778417,4.459870737483022,-0.48650836830291766,False,60,0,germinating
abh,8,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.464001808821247,13.782757344881093,4.459870737483022,-0.48650836830291766,False,60,0,germinating
abh,9,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.464001808821247,14.646396955856977,4.459870737483022,-0.48650836830291766,False,60,0,germinating
abh,10,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.464001808821247,14.979873488457734,4.459870737483022,-0.48650836830291766,False,60,0,germinating
abh,11,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.464001808821247,15.069583259136737,4.459870737483022,-0.48650836830291766,False,60,0,germinating
abh,12,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.464001808821247,15.069583259136737,4.459870737483022,-0.48650836830291766,False,60,0,germinating
abi,0,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.1831262546666823,0.40517515293257045,3.931315396324041,1.0869368164762117,False,60,0,germinating
abi,1,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.1831262546666823,0.40517515293257045,3.931315396324041,1.0869368164762117,False,60,0,germinating
abi,2,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.1831262546666823,1.834305894075412,3.931315396324041,1.0869368164762117,False,60,0,germinating
abi,3,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.1831262546666823,3.5737768606424356,3.931315396324041,1.0869368164762117,False,60,0,germinating
abi,4,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.1831262546666823,5.512700802725363,3.931315396324041,1.0869368164762117,False,60,0,germinating
abi,5,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.1831262546666823,7.61654092982756,3.931315396324041,1.0869368164762117,False,60,0,germinating
abi,6,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.1831262546666823,9.889955649886588,3.931315396324041,1.0869368164762117,False,60,0,germinating
abi,7,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.1831262546666823,11.601589260652458,3.931315396324041,1.0869368164762117,False,60,0,germinating
abi,8,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.1831262546666823,13.559256177749381,3.931315396324041,1.0869368164762117,False,60,0,germinating
abi,9,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.1831262546666823,14.422895788725265,3.931315396324041,1.0869368164762117,False,60,0,germinating
abi,10,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.1831262546666823,14.756372321326023,3.931315396324041,1.0869368164762117,False,60,0,germinating
abi,11,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.1831262546666823,14.846082092005025,3.931315396324041,1.0869368164762117,False,60,0,germinating
abi,12,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.1831262546666823,14.846082092005025,3.931315396324041,1.0869368164762117,False,60,0,germinating
abj,0,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.3850537652905857,0.5233432966895517,-0.2386041169534956,-1.9806352346539609,False,60,0,germinating
abj,1,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.3850537652905857,0.5233432966895517,-0.2386041169534956,-1.9806352346539609,False,60,0,germinating
abj,2,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.3850537652905857,1.9524740378323933,-0.2386041169534956,-1.9806352346539609,False,60,0,germinating
abj,3,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.3850537652905857,3.691945004399417,-0.2386041169534956,-1.9806352346539609,False,60,0,germinating
abj,4,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.3850537652905857,5.6308689464823445,-0.2386041169534956,-1.9806352346539609,False,60,0,germinating
abj,5,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.3850537652905857,7.734709073584542,-0.2386041169534956,-1.9806352346539609,False,60,0,germinating
abj,6,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.3850537652905857,10.00812379364357,-0.2386041169534956,-1.9806352346539609,False,60,0,germinating
abj,7,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.3850537652905857,11.71975740440944,-0.2386041169534956,-1.9806352346539609,False,60,0,germinating
abj,8,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.3850537652905857,13.677424321506363,-0.2386041169534956,-1.9806352346539609,False,60,0,germinating
abj,9,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.3850537652905857,14.541063932482247,-0.2386041169534956,-1.9806352346539609,False,60,0,germinating
abj,10,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.3850537652905857,14.874540465083005,-0.2386041169534956,-1.9806352346539609,False,60,0,germinating
abj,11,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.3850537652905857,14.964250235762007,-0.2386041169534956,-1.9806352346539609,False,60,0,germinating
abj,12,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.3850537652905857,14.964250235762007,-0.2386041169534956,-1.9806352346539609,False,60,0,germinating
abk,0,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,0.9626765168538132,0.37859876813802984,10.479275159940306,13.757562490711189,False,60,0,germinating
abk,1,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,0.9626765168538132,0.386438175605403,10.538492025611049,13.98155342896705,False,60,0,germinating
abk,2,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,0.9626765168538132,0.3993683831945142,10.632432102723412,14.349473747078305,False,60,0,germinating
abk,3,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,0.9626765168538132,0.42123787492542714,10.781526122044452,14.967589671407326,False,60,0,germinating
abk,4,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,0.9626765168538132,0.45363454945907583,10.98227590438473,15.874160490062913,False,60,0,germinating
abk,5,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,0.9626765168538132,0.4924541548138867,11.195775398780453,16.947222088544308,False,60,0,germinating
abk,6,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,0.9626765168538132,0.5348141233139758,11.400692615341415,18.10303444759848,False,60,0,germinating
abk,7,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,0.9626765168538132,0.5743795264084463,11.570079488685307,19.16951787978999,False,60,0,germinating
abk,8,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,0.9626765168538132,0.6105227922256337,11.709141089754183,20.13354742531769,False,60,0,germinating
abk,9,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,0.9626765168538132,0.633917830275096,11.792193300050565,20.75266517322422,False,60,0,germinating
abk,10,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,0.9626765168538132,0.6478834889383154,11.83940676784518,21.120495983706537,False,60,0,germinating
abk,11,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,0.9626765168538132,0.6552284219252471,11.863568167591866,21.31343662433976,False,60,0,germinating
abk,12,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,0.9626765168538132,0.6592786608352664,11.876700415830113,21.41968168337446,False,60,0,germinating
abl,0,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.5996651123900874,0.4043530782281827,5.790485721678276,12.93778881042131,False,60,0,germinating
abl,1,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.5996651123900874,0.4121924856955559,5.849702587349019,13.161779748677171,False,60,0,germinating
abl,2,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.5996651123900874,0.42512269328466706,5.943642664461382,13.529700066788426,False,60,0,germinating
abl,3,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.5996651123900874,0.44699218501558,6.092736683782422,14.147815991117447,False,60,0,germinating
abl,4,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.5996651123900874,0.4793888595492287,6.2934864661227,15.054386809773034,False,60,0,germinating
abl,5,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.5996651123900874,0.5182084649040396,6.506985960518423,16.12744840825443,False,60,0,germinating
abl,6,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.5996651123900874,0.5605684334041288,6.711903177079384,17.2832607673086,False,60,0,germinating
abl,7,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.5996651123900874,0.6001338364985992,6.881290050423277,18.349744199500112,False,60,0,germinating
abl,8,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.5996651123900874,0.6362771023157866,7.020351651492153,19.313773745027813,False,60,0,germinating
abl,9,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.5996651123900874,0.6596721403652489,7.103403861788535,19.932891492934342,False,60,0,germinating
abl,10,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.5996651123900874,0.6736377990284683,7.15061732958315,20.30072230341666,False,60,0,germinating
abl,11,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.5996651123900874,0.6809827320154,7.174778729329836,20.493662944049884,False,60,0,germinating
abl,12,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.5996651123900874,0.6850329709254194,7.187910977568083,20.599908003084582,False,60,0,germinating
abm,0,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.0726706776968131,0.41602617859925317,7.336687631470156,12.115642659109017,False,60,0,germinating
abm,1,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.0726706776968131,0.4238655860666264,7.395904497140899,12.339633597364877,False,60,0,germinating
abm,2,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.0726706776968131,0.4367957936557375,7.4898445742532616,12.707553915476133,False,60,0,germinating
abm,3,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.0726706776968131,0.4586652853866505,7.638938593574302,13.325669839805155,False,60,0,germinating
abm,4,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.0726706776968131,0.4910619599202992,7.83968837591458,14.23224065846074,False,60,0,germinating
abm,5,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.0726706776968131,0.5298815652751101,8.053187870310303,15.305302256942134,False,60,0,germinating
abm,6,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.0726706776968131,0.5722415337751993,8.258105086871264,16.461114615996305,False,60,0,germinating
abm,7,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.0726706776968131,0.6118069368696697,8.427491960215157,17.527598048187816,False,60,0,germinating
abm,8,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.0726706776968131,0.6479502026868571,8.566553561284033,18.491627593715517,False,60,0,germinating
abm,9,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.0726706776968131,0.6713452407363194,8.649605771580415,19.110745341622046,False,60,0,germinating
abm,10,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.0726706776968131,0.6853108993995388,8.69681923937503,19.478576152104363,False,60,0,germinating
abm,11,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.0726706776968131,0.6926558323864705,8.720980639121716,19.671516792737588,False,60,0,germinating
abm,12,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.0726706776968131,0.6967060712964899,8.734112887359963,19.777761851772286,False,60,0,germinating
abn,0,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.6616666004496623,0.42732780506131895,5.775212448385093,15.414316878488242,False,60,0,germinating
abn,1,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.6616666004496623,0.43516721252869217,5.8344293140558365,15.638307816744103,False,60,0,germinating
abn,2,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.6616666004496623,0.4480974201178033,5.928369391168199,16.006228134855355,False,60,0,germinating
abn,3,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.6616666004496623,0.4699669118487163,6.07746341048924,16.624344059184377,False,60,0,germinating
abn,4,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.6616666004496623,0.502363586382365,6.278213192829518,17.530914877839965,False,60,0,germinating
abn,5,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.6616666004496623,0.5411831917371759,6.491712687225241,18.60397647632136,False,60,0,germinating
abn,6,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.6616666004496623,0.583543160237265,6.696629903786202,19.75978883537553,False,60,0,germinating
abn,7,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.6616666004496623,0.6231085633317355,6.866016777130095,20.82627226756704,False,60,0,germinating
abn,8,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.6616666004496623,0.6592518291489229,7.005078378198971,21.790301813094743,False,60,0,germinating
abn,9,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.6616666004496623,0.6826468671983852,7.0881305884953525,22.409419561001272,False,60,0,germinating
abn,10,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.6616666004496623,0.6966125258616046,7.135344056289967,22.77725037148359,False,60,0,germinating
abn,11,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.6616666004496623,0.7039574588485363,7.159505456036654,22.970191012116814,False,60,0,germinating
abn,12,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.6616666004496623,0.7080076977585557,7.1726377042749005,23.076436071151512,False,60,0,germinating
abo,0,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.63681750972559,0.4369812850244633,10.190909176570667,16.289736321488274,False,60,0,germinating
abo,1,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.63681750972559,0.4448206924918364,10.25012604224141,16.513727259744133,False,60,0,germinating
abo,2,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.63681750972559,0.45775090008094765,10.344066119353773,16.88164757785539,False,60,0,germinating
abo,3,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.63681750972559,0.47962039181186056,10.493160138674813,17.49976350218441,False,60,0,germinating
