tree_key,t,name,q_tree_form,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle
abd,9,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.4446530476179147,14.406280408407222,1.351568525918378,0.0,False,60
abd,10,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.4446530476179147,14.739756941007979,1.351568525918378,0.0,False,60
abd,11,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.4446530476179147,14.829466711686981,1.351568525918378,0.0,False,60
abd,12,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.4446530476179147,14.829466711686981,1.351568525918378,0.0,False,60
abe,0,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,0.9898897764415926,0.5637686321312199,1.4295500078099765,0.0,False,60
abe,1,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,0.9898897764415926,0.5637686321312199,1.4295500078099765,0.0,False,60
abe,2,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,0.9898897764415926,1.9928993732740614,1.4295500078099765,0.0,False,60
abe,3,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,0.9898897764415926,3.732370339841085,1.4295500078099765,0.0,False,60
abe,4,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,0.9898897764415926,5.671294281924013,1.4295500078099765,0.0,False,60
abe,5,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,0.9898897764415926,7.77513440902621,1.4295500078099765,0.0,False,60
abe,6,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,0.9898897764415926,10.048549129085238,1.4295500078099765,0.0,False,60
abe,7,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,0.9898897764415926,11.760182739851109,1.4295500078099765,0.0,False,60
abe,8,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,0.9898897764415926,13.717849656948031,1.4295500078099765,0.0,False,60
abe,9,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,0.9898897764415926,14.581489267923915,1.4295500078099765,0.0,False,60
abe,10,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,0.9898897764415926,14.914965800524673,1.4295500078099765,0.0,False,60
abe,11,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,0.9898897764415926,15.004675571203675,1.4295500078099765,0.0,False,60
abe,12,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,0.9898897764415926,15.004675571203675,1.4295500078099765,0.0,False,60
abf,0,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.2621683756052144,0.3677501916154332,1.286413552318512,0.0,False,60
abf,1,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.2621683756052144,0.3677501916154332,1.286413552318512,0.0,False,60
abf,2,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.2621683756052144,1.7968809327582749,1.286413552318512,0.0,False,60
abf,3,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.2621683756052144,3.5363518993252985,1.286413552318512,0.0,False,60
abf,4,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.2621683756052144,5.475275841408226,1.286413552318512,0.0,False,60
abf,5,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.2621683756052144,7.579115968510423,1.286413552318512,0.0,False,60
abf,6,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.2621683756052144,9.85253068856945,1.286413552318512,0.0,False,60
abf,7,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.2621683756052144,11.56416429933532,1.286413552318512,0.0,False,60
abf,8,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.2621683756052144,13.521831216432243,1.286413552318512,0.0,False,60
abf,9,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.2621683756052144,14.385470827408128,1.286413552318512,0.0,False,60
abf,10,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.2621683756052144,14.718947360008885,1.286413552318512,0.0,False,60
abf,11,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.2621683756052144,14.808657130687887,1.286413552318512,0.0,False,60
abf,12,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.2621683756052144,14.808657130687887,1.286413552318512,0.0,False,60
abg,0,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.1735092789892232,0.5315545692643069,1.0666213136123712,0.0,False,60
abg,1,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.1735092789892232,0.5315545692643069,1.0666213136123712,0.0,False,60
abg,2,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.1735092789892232,1.9606853104071484,1.0666213136123712,0.0,False,60
abg,3,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.1735092789892232,3.7001562769741723,1.0666213136123712,0.0,False,60
abg,4,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.1735092789892232,5.639080219057099,1.0666213136123712,0.0,False,60
abg,5,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.1735092789892232,7.742920346159297,1.0666213136123712,0.0,False,60
abg,6,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.1735092789892232,10.016335066218325,1.0666213136123712,0.0,False,60
abg,7,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.1735092789892232,11.727968676984196,1.0666213136123712,0.0,False,60
abg,8,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.1735092789892232,13.685635594081118,1.0666213136123712,0.0,False,60
abg,9,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.1735092789892232,14.549275205057002,1.0666213136123712,0.0,False,60
abg,10,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.1735092789892232,14.88275173765776,1.0666213136123712,0.0,False,60
abg,11,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.1735092789892232,14.972461508336762,1.0666213136123712,0.0,False,60
abg,12,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.1735092789892232,14.972461508336762,1.0666213136123712,0.0,False,60
abh,0,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.4445982867804685,0.3933895602648796,1.5334589572748445,0.0,False,60
abh,1,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.4445982867804685,0.3933895602648796,1.5334589572748445,0.0,False,60
abh,2,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.4445982867804685,1.8225203014077211,1.5334589572748445,0.0,False,60
abh,3,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.4445982867804685,3.561991267974745,1.5334589572748445,0.0,False,60
abh,4,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.4445982867804685,5.500915210057672,1.5334589572748445,0.0,False,60
abh,5,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.4445982867804685,7.604755337159869,1.5334589572748445,0.0,False,60
abh,6,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.4445982867804685,9.878170057218897,1.5334589572748445,0.0,False,60
abh,7,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.4445982867804685,11.589803667984768,1.5334589572748445,0.0,False,60
abh,8,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.4445982867804685,13.54747058508169,1.5334589572748445,0.0,False,60
abh,9,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.4445982867804685,14.411110196057574,1.5334589572748445,0.0,False,60
abh,10,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.4445982867804685,14.744586728658332,1.5334589572748445,0.0,False,60
abh,11,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.4445982867804685,14.834296499337334,1.5334589572748445,0.0,False,60
abh,12,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.4445982867804685,14.834296499337334,1.5334589572748445,0.0,False,60
abi,0,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.1489658739633284,0.58691128187021,1.011987951416188,0.0,False,60
abi,1,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.1489658739633284,0.58691128187021,1.011987951416188,0.0,False,60
abi,2,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.1489658739633284,2.0160420230130516,1.011987951416188,0.0,False,60
abi,3,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.1489658739633284,3.755512989580075,1.011987951416188,0.0,False,60
abi,4,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.1489658739633284,5.694436931663002,1.011987951416188,0.0,False,60
abi,5,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.1489658739633284,7.7982770587651995,1.011987951416188,0.0,False,60
abi,6,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.1489658739633284,10.071691778824228,1.011987951416188,0.0,False,60
abi,7,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.1489658739633284,11.783325389590098,1.011987951416188,0.0,False,60
abi,8,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.1489658739633284,13.740992306687021,1.011987951416188,0.0,False,60
abi,9,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.1489658739633284,14.604631917662905,1.011987951416188,0.0,False,60
abi,10,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.1489658739633284,14.938108450263663,1.011987951416188,0.0,False,60
abi,11,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.1489658739633284,15.027818220942665,1.011987951416188,0.0,False,60
abi,12,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.1489658739633284,15.027818220942665,1.011987951416188,0.0,False,60
abj,0,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.384992402311686,0.37660362326264674,1.3343377868938822,0.0,False,60
abj,1,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.384992402311686,0.37660362326264674,1.3343377868938822,0.0,False,60
abj,2,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.384992402311686,1.8057343644054884,1.3343377868938822,0.0,False,60
abj,3,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.384992402311686,3.545205330972512,1.3343377868938822,0.0,False,60
abj,4,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.384992402311686,5.484129273055439,1.3343377868938822,0.0,False,60
abj,5,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.384992402311686,7.587969400157636,1.3343377868938822,0.0,False,60
abj,6,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.384992402311686,9.861384120216664,1.3343377868938822,0.0,False,60
abj,7,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.384992402311686,11.573017730982535,1.3343377868938822,0.0,False,60
abj,8,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.384992402311686,13.530684648079458,1.3343377868938822,0.0,False,60
abj,9,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.384992402311686,14.394324259055342,1.3343377868938822,0.0,False,60
abj,10,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.384992402311686,14.7278007916561,1.3343377868938822,0.0,False,60
abj,11,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.384992402311686,14.817510562335102,1.3343377868938822,0.0,False,60
abj,12,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.384992402311686,14.817510562335102,1.3343377868938822,0.0,False,60
abk,0,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.5242582177326371,0.4902193683757058,6.969065556503395,16.123898429416606,False,60
abk,1,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.5242582177326371,0.49805877584307895,7.028282422174138,16.34788936767247,False,60
abk,2,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.5242582177326371,0.5109889834321901,7.122222499286501,16.71580968578372,False,60
abk,3,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.5242582177326371,0.532858475163103,7.2713165186075415,17.333925610112743,False,60
abk,4,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.5242582177326371,0.5652551496967517,7.472066300947819,18.24049642876833,False,60
abk,5,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.5242582177326371,0.6040747550515626,7.685565795343543,19.313558027249726,False,60
abk,6,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.5242582177326371,0.6464347235516518,7.890483011904504,20.469370386303897,False,60
abk,7,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.5242582177326371,0.6860001266461222,8.059869885248396,21.535853818495408,False,60
abk,8,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.5242582177326371,0.7221433924633096,8.198931486317273,22.49988336402311,False,60
abk,9,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.5242582177326371,0.7455384305127719,8.281983696613654,23.119001111929638,False,60
abk,10,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.5242582177326371,0.7595040891759913,8.329197164408269,23.486831922411955,False,60
abk,11,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.5242582177326371,0.766849022162923,8.353358564154956,23.67977256304518,False,60
abk,12,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.5242582177326371,0.7708992610729424,8.366490812393202,23.78601762207988,False,60
abl,0,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.2772777132139286,0.3610745258334549,10.675281179874718,14.287267409939046,False,60
abl,1,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.2772777132139286,0.36891393330082806,10.734498045545461,14.511258348194907,False,60
abl,2,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.2772777132139286,0.38184414088993923,10.828438122657824,14.879178666306162,False,60
abl,3,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.2772777132139286,0.4037136326208522,10.977532141978864,15.497294590635184,False,60
abl,4,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.2772777132139286,0.4361103071545009,11.178281924319142,16.40386540929077,False,60
abl,5,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.2772777132139286,0.47492991250931177,11.391781418714865,17.476927007772165,False,60
abl,6,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.2772777132139286,0.5172898810094009,11.596698635275827,18.632739366826335,False,60
abl,7,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.2772777132139286,0.5568552841038714,11.76608550861972,19.699222799017846,False,60
abl,8,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.2772777132139286,0.5929985499210588,11.905147109688595,20.663252344545548,False,60
abl,9,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.2772777132139286,0.6163935879705211,11.988199319984977,21.282370092452076,False,60
abl,10,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.2772777132139286,0.6303592466337404,12.035412787779592,21.650200902934394,False,60
abl,11,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.2772777132139286,0.6377041796206722,12.059574187526279,21.84314154356762,False,60
abl,12,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.2772777132139286,0.6417544185306916,12.072706435764525,21.949386602602317,False,60
abm,0,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.594399958384986,0.3372050592879488,9.502045966625568,17.061767981403406,False,60
abm,1,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.594399958384986,0.34504446675532197,9.561262832296311,17.28575891965927,False,60
abm,2,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.594399958384986,0.35797467434443314,9.655202909408674,17.653679237770522,False,60
abm,3,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.594399958384986,0.3798441660753461,9.804296928729714,18.271795162099544,False,60
abm,4,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.594399958384986,0.4122408406089948,10.005046711069992,19.17836598075513,False,60
abm,5,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.594399958384986,0.4510604459638057,10.218546205465715,20.251427579236527,False,60
abm,6,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.594399958384986,0.49342041446389484,10.423463422026677,21.407239938290697,False,60
abm,7,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.594399958384986,0.5329858175583653,10.59285029537057,22.473723370482208,False,60
abm,8,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.594399958384986,0.5691290833755527,10.731911896439446,23.43775291600991,False,60
abm,9,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.594399958384986,0.592524121425015,10.814964106735827,24.05687066391644,False,60
abm,10,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.594399958384986,0.6064897800882344,10.862177574530442,24.424701474398756,False,60
abm,11,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.594399958384986,0.6138347130751661,10.886338974277129,24.61764211503198,False,60
abm,12,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.594399958384986,0.6178849519851854,10.899471222515375,24.72388717406668,False,60
abn,0,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.2813029554700237,0.38264360772724004,8.278834871790774,12.655940779340298,False,60
abn,1,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.2813029554700237,0.39048301519461315,8.338051737461518,12.87993171759616,False,60
abn,2,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.2813029554700237,0.4034132227837244,8.43199181457388,13.247852035707414,False,60
abn,3,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.2813029554700237,0.4252827145146373,8.581085833894921,13.865967960036436,False,60
abn,4,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.2813029554700237,0.457679389048286,8.781835616235199,14.772538778692022,False,60
abn,5,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.2813029554700237,0.49649899440309686,8.995335110630922,15.845600377173417,False,60
abn,6,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.2813029554700237,0.538858962903186,9.200252327191883,17.00141273622759,False,60
abn,7,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.2813029554700237,0.5784243659976565,9.369639200535776,18.0678961684191,False,60
abn,8,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.2813029554700237,0.6145676318148439,9.508700801604652,19.0319257139468,False,60
abn,9,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.2813029554700237,0.6379626698643062,9.591753011901034,19.65104346185333,False,60
abn,10,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.2813029554700237,0.6519283285275256,9.638966479695648,20.018874272335648,False,60
abn,11,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.2813029554700237,0.6592732615144573,9.663127879442335,20.211814912968872,False,60
abn,12,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.2813029554700237,0.6633235004244766,9.676260127680582,20.31805997200357,False,60
abo,0,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.0554014642184844,0.4826365532312263,10.228948314410324,16.350978071960697,False,60
abo,1,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.0554014642184844,0.49047596069859944,10.28816518008107,16.57496901021656,False,60
abo,2,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.0554014642184844,0.5034061682877107,10.38210525719343,16.942889328327812,False,60
abo,3,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.0554014642184844,0.5252756600186236,10.53119927651447,17.561005252656834,False,60
abo,4,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.0554014642184844,0.5576723345522723,10.731949058854749,18.467576071312422,False,60
abo,5,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.0554014642184844,0.5964919399070832,10.945448553250472,19.540637669793817,False,60
abo,6,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.0554014642184844,0.6388519084071723,11.150365769811433,20.696450028847988,False,60
abo,7,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.0554014642184844,0.6784173115016428,11.319752643155326,21.7629334610395,False,60
abo,8,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.0554014642184844,0.7145605773188302,11.458814244224204,22.7269630065672,False,60
abo,9,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.0554014642184844,0.7379556153682925,11.541866454520584,23.34608075447373,False,60
abo,10,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.0554014642184844,0.7519212740315119,11.5890799223152,23.713911564956046,False,60
abo,11,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.0554014642184844,0.7592662070184436,11.613241322061885,23.90685220558927,False,60
abo,12,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.0554014642184844,0.7633164459284629,11.626373570300132,24.01309726462397,False,60
abp,0,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.1489569016966665,0.3314057579244782,7.6626031855864065,15.882456131429773,False,60
abp,1,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.1489569016966665,0.33924516539185134,7.72182005125715,16.106447069685636,False,60
abp,2,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.1489569016966665,0.3521753729809625,7.815760128369512,16.47436738779689,False,60
abp,3,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.1489569016966665,0.3740448647118755,7.964854147690553,17.09248331212591,False,60
abp,4,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.1489569016966665,0.4064415392455242,8.165603930030832,17.9990541307815,False,60
abp,5,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.1489569016966665,0.44526114460033506,8.379103424426555,19.072115729262894,False,60
abp,6,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.1489569016966665,0.4876211131004242,8.584020640987516,20.227928088317064,False,60
abp,7,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.1489569016966665,0.5271865161948946,8.753407514331409,21.294411520508575,False,60
abp,8,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.1489569016966665,0.5633297820120821,8.892469115400285,22.258441066036276,False,60
abp,9,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.1489569016966665,0.5867248200615444,8.975521325696667,22.877558813942805,False,60
abp,10,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.1489569016966665,0.6006904787247638,9.022734793491281,23.245389624425123,False,60
abp,11,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.1489569016966665,0.6080354117116955,9.046896193237968,23.438330265058347,False,60
abp,12,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.1489569016966665,0.6120856506217148,9.060028441476215,23.544575324093046,False,60
abq,0,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.4775519938251014,0.49664310617834184,10.644305244011385,14.581647871892738,False,60
abq,1,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.4775519938251014,0.5044825136457151,10.703522109682128,14.805638810148599,False,60
abq,2,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.4775519938251014,0.5174127212348262,10.79746218679449,15.173559128259853,False,60
abq,3,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.4775519938251014,0.5392822129657392,10.946556206115531,15.791675052588875,False,60
abq,4,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.4775519938251014,0.5716788874993879,11.147305988455809,16.698245871244463,False,60
abq,5,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.4775519938251014,0.6104984928541988,11.360805482851532,17.77130746972586,False,60
abq,6,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.4775519938251014,0.6528584613542879,11.565722699412493,18.92711982878003,False,60
abq,7,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.4775519938251014,0.6924238644487584,11.735109572756386,19.99360326097154,False,60
abq,8,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.4775519938251014,0.7285671302659458,11.874171173825262,20.95763280649924,False,60
abq,9,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.4775519938251014,0.7519621683154081,11.957223384121644,21.57675055440577,False,60
abq,10,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.4775519938251014,0.7659278269786275,12.004436851916259,21.944581364888087,False,60
abq,11,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.4775519938251014,0.7732727599655592,12.028598251662945,22.137522005521312,False,60
abq,12,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.4775519938251014,0.7773229988755785,12.041730499901192,22.24376706455601,False,60
abr,0,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.6180506880539485,0.4409385719334875,10.974710530579758,11.69056135760146,False,60
abr,1,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.6180506880539485,0.44877797940086067,11.033927396250501,11.914552295857321,False,60
abr,2,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.6180506880539485,0.46170818698997185,11.127867473362864,12.282472613968576,False,60
abr,3,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.6180506880539485,0.4835776787208848,11.276961492683904,12.900588538297598,False,60
abr,4,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.6180506880539485,0.5159743532545334,11.477711275024182,13.807159356953184,False,60
abr,5,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.6180506880539485,0.5547939586093443,11.691210769419905,14.880220955434579,False,60
abr,6,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.6180506880539485,0.5971539271094335,11.896127985980867,16.036033314488748,False,60
abr,7,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.6180506880539485,0.6367193302039039,12.06551485932476,17.10251674668026,False,60
abr,8,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.6180506880539485,0.6728625960210913,12.204576460393636,18.06654629220796,False,60
abr,9,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.6180506880539485,0.6962576340705536,12.287628670690017,18.68566404011449,False,60
abr,10,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.6180506880539485,0.710223292733773,12.334842138484632,19.053494850596806,False,60
abr,11,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.6180506880539485,0.7175682257207048,12.359003538231319,19.24643549123003,False,60
abr,12,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.6180506880539485,0.7216184646307241,12.372135786469565,19.35268055026473,False,60
abs,0,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,0.9801524780945953,0.39045241300026173,11.166792072175712,15.637868228462592,False,60
