tree_key,t,name,q_tree_form,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle
abd,7,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.4969619325837509,11.676672073604996,2.9075350983096584,-2.061187285537682,False,60
abd,8,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.4969619325837509,13.634338990701918,2.9075350983096584,-2.061187285537682,False,60
abd,9,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.4969619325837509,14.497978601677803,2.9075350983096584,-2.061187285537682,False,60
abd,10,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.4969619325837509,14.83145513427856,2.9075350983096584,-2.061187285537682,False,60
abd,11,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.4969619325837509,14.921164904957562,2.9075350983096584,-2.061187285537682,False,60
abd,12,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.4969619325837509,14.921164904957562,2.9075350983096584,-2.061187285537682,False,60
abe,0,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.5624842293756027,0.4520146563338721,0.03423099677741992,-2.2172862448700013,False,60
abe,1,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.5624842293756027,0.4520146563338721,0.03423099677741992,-2.2172862448700013,False,60
abe,2,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.5624842293756027,1.8811453974767138,0.03423099677741992,-2.2172862448700013,False,60
abe,3,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.5624842293756027,3.6206163640437374,0.03423099677741992,-2.2172862448700013,False,60
abe,4,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.5624842293756027,5.559540306126665,0.03423099677741992,-2.2172862448700013,False,60
abe,5,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.5624842293756027,7.663380433228862,0.03423099677741992,-2.2172862448700013,False,60
abe,6,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.5624842293756027,9.936795153287889,0.03423099677741992,-2.2172862448700013,False,60
abe,7,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.5624842293756027,11.64842876405376,0.03423099677741992,-2.2172862448700013,False,60
abe,8,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.5624842293756027,13.606095681150682,0.03423099677741992,-2.2172862448700013,False,60
abe,9,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.5624842293756027,14.469735292126567,0.03423099677741992,-2.2172862448700013,False,60
abe,10,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.5624842293756027,14.803211824727324,0.03423099677741992,-2.2172862448700013,False,60
abe,11,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.5624842293756027,14.892921595406326,0.03423099677741992,-2.2172862448700013,False,60
abe,12,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.5624842293756027,14.892921595406326,0.03423099677741992,-2.2172862448700013,False,60
abf,0,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.4952146818560657,0.5679530589480362,1.1107416236309346,1.7449933573943661,False,60
abf,1,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.4952146818560657,0.5679530589480362,1.1107416236309346,1.7449933573943661,False,60
abf,2,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.4952146818560657,1.997083800090878,1.1107416236309346,1.7449933573943661,False,60
abf,3,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.4952146818560657,3.7365547666579015,1.1107416236309346,1.7449933573943661,False,60
abf,4,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.4952146818560657,5.675478708740829,1.1107416236309346,1.7449933573943661,False,60
abf,5,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.4952146818560657,7.779318835843026,1.1107416236309346,1.7449933573943661,False,60
abf,6,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.4952146818560657,10.052733555902053,1.1107416236309346,1.7449933573943661,False,60
abf,7,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.4952146818560657,11.764367166667924,1.1107416236309346,1.7449933573943661,False,60
abf,8,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.4952146818560657,13.722034083764846,1.1107416236309346,1.7449933573943661,False,60
abf,9,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.4952146818560657,14.58567369474073,1.1107416236309346,1.7449933573943661,False,60
abf,10,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.4952146818560657,14.919150227341488,1.1107416236309346,1.7449933573943661,False,60
abf,11,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.4952146818560657,15.00885999802049,1.1107416236309346,1.7449933573943661,False,60
abf,12,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.4952146818560657,15.00885999802049,1.1107416236309346,1.7449933573943661,False,60
abg,0,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.3900697166887253,0.3470414891376028,1.3428591666714842,-0.8324307372643234,False,60
abg,1,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.3900697166887253,0.3470414891376028,1.3428591666714842,-0.8324307372643234,False,60
abg,2,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.3900697166887253,1.7761722302804444,1.3428591666714842,-0.8324307372643234,False,60
abg,3,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.3900697166887253,3.515643196847468,1.3428591666714842,-0.8324307372643234,False,60
abg,4,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.3900697166887253,5.454567138930395,1.3428591666714842,-0.8324307372643234,False,60
abg,5,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.3900697166887253,7.558407266032592,1.3428591666714842,-0.8324307372643234,False,60
abg,6,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.3900697166887253,9.83182198609162,1.3428591666714842,-0.8324307372643234,False,60
abg,7,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.3900697166887253,11.543455596857491,1.3428591666714842,-0.8324307372643234,False,60
abg,8,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.3900697166887253,13.501122513954414,1.3428591666714842,-0.8324307372643234,False,60
abg,9,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.3900697166887253,14.364762124930298,1.3428591666714842,-0.8324307372643234,False,60
abg,10,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.3900697166887253,14.698238657531055,1.3428591666714842,-0.8324307372643234,False,60
abg,11,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.3900697166887253,14.787948428210058,1.3428591666714842,-0.8324307372643234,False,60
abg,12,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.3900697166887253,14.787948428210058,1.3428591666714842,-0.8324307372643234,False,60
abh,0,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.1495732096425666,0.607552707500486,2.49056978784488,-1.168621512348996,False,60
abh,1,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.1495732096425666,0.607552707500486,2.49056978784488,-1.168621512348996,False,60
abh,2,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.1495732096425666,2.0366834486433274,2.49056978784488,-1.168621512348996,False,60
abh,3,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.1495732096425666,3.776154415210351,2.49056978784488,-1.168621512348996,False,60
abh,4,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.1495732096425666,5.715078357293279,2.49056978784488,-1.168621512348996,False,60
abh,5,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.1495732096425666,7.818918484395476,2.49056978784488,-1.168621512348996,False,60
abh,6,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.1495732096425666,10.092333204454503,2.49056978784488,-1.168621512348996,False,60
abh,7,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.1495732096425666,11.803966815220374,2.49056978784488,-1.168621512348996,False,60
abh,8,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.1495732096425666,13.761633732317296,2.49056978784488,-1.168621512348996,False,60
abh,9,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.1495732096425666,14.62527334329318,2.49056978784488,-1.168621512348996,False,60
abh,10,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.1495732096425666,14.958749875893938,2.49056978784488,-1.168621512348996,False,60
abh,11,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.1495732096425666,15.04845964657294,2.49056978784488,-1.168621512348996,False,60
abh,12,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.1495732096425666,15.04845964657294,2.49056978784488,-1.168621512348996,False,60
abi,0,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.3690592349973572,0.4268992231079265,3.36131753836898,2.266484530030192,False,60
abi,1,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.3690592349973572,0.4268992231079265,3.36131753836898,2.266484530030192,False,60
abi,2,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.3690592349973572,1.856029964250768,3.36131753836898,2.266484530030192,False,60
abi,3,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.3690592349973572,3.5955009308177917,3.36131753836898,2.266484530030192,False,60
abi,4,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.3690592349973572,5.534424872900719,3.36131753836898,2.266484530030192,False,60
abi,5,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.3690592349973572,7.638265000002916,3.36131753836898,2.266484530030192,False,60
abi,6,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.3690592349973572,9.911679720061944,3.36131753836898,2.266484530030192,False,60
abi,7,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.3690592349973572,11.623313330827814,3.36131753836898,2.266484530030192,False,60
abi,8,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.3690592349973572,13.580980247924737,3.36131753836898,2.266484530030192,False,60
abi,9,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.3690592349973572,14.444619858900621,3.36131753836898,2.266484530030192,False,60
abi,10,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.3690592349973572,14.778096391501379,3.36131753836898,2.266484530030192,False,60
abi,11,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.3690592349973572,14.867806162180381,3.36131753836898,2.266484530030192,False,60
abi,12,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.3690592349973572,14.867806162180381,3.36131753836898,2.266484530030192,False,60
abj,0,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,0.9186737022657846,0.5820253338217062,3.1618694941341055,0.7702824782301976,False,60
abj,1,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,0.9186737022657846,0.5820253338217062,3.1618694941341055,0.7702824782301976,False,60
abj,2,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,0.9186737022657846,2.0111560749645476,3.1618694941341055,0.7702824782301976,False,60
abj,3,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,0.9186737022657846,3.7506270415315712,3.1618694941341055,0.7702824782301976,False,60
abj,4,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,0.9186737022657846,5.689550983614499,3.1618694941341055,0.7702824782301976,False,60
abj,5,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,0.9186737022657846,7.793391110716696,3.1618694941341055,0.7702824782301976,False,60
abj,6,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,0.9186737022657846,10.066805830775724,3.1618694941341055,0.7702824782301976,False,60
abj,7,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,0.9186737022657846,11.778439441541595,3.1618694941341055,0.7702824782301976,False,60
abj,8,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,0.9186737022657846,13.736106358638517,3.1618694941341055,0.7702824782301976,False,60
abj,9,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,0.9186737022657846,14.599745969614402,3.1618694941341055,0.7702824782301976,False,60
abj,10,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,0.9186737022657846,14.933222502215159,3.1618694941341055,0.7702824782301976,False,60
abj,11,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,0.9186737022657846,15.022932272894161,3.1618694941341055,0.7702824782301976,False,60
abj,12,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,0.9186737022657846,15.022932272894161,3.1618694941341055,0.7702824782301976,False,60
abk,0,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.1554971916490395,0.5271993218822806,11.259819193948717,16.321243567523535,False,60
abk,1,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.1554971916490395,0.5350387293496538,11.31903605961946,16.545234505779394,False,60
abk,2,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.1554971916490395,0.5479689369387649,11.412976136731823,16.91315482389065,False,60
abk,3,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.1554971916490395,0.5698384286696779,11.562070156052863,17.531270748219672,False,60
abk,4,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.1554971916490395,0.6022351032033266,11.762819938393141,18.437841566875257,False,60
abk,5,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.1554971916490395,0.6410547085581375,11.976319432788864,19.510903165356652,False,60
abk,6,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.1554971916490395,0.6834146770582267,12.181236649349826,20.666715524410822,False,60
abk,7,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.1554971916490395,0.7229800801526971,12.350623522693718,21.733198956602333,False,60
abk,8,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.1554971916490395,0.7591233459698845,12.489685123762595,22.697228502130034,False,60
abk,9,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.1554971916490395,0.7825183840193468,12.572737334058976,23.316346250036563,False,60
abk,10,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.1554971916490395,0.7964840426825662,12.61995080185359,23.68417706051888,False,60
abk,11,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.1554971916490395,0.803828975669498,12.644112201600278,23.877117701152105,False,60
abk,12,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.1554971916490395,0.8078792145795173,12.657244449838524,23.983362760186804,False,60
abl,0,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.224083309014665,0.29627355656738635,8.739784482184715,12.745032472780117,False,60
abl,1,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.224083309014665,0.3041129640347595,8.799001347855459,12.969023411035979,False,60
abl,2,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.224083309014665,0.3170431716238707,8.892941424967821,13.336943729147233,False,60
abl,3,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.224083309014665,0.33891266335478365,9.042035444288862,13.955059653476255,False,60
abl,4,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.224083309014665,0.37130933788843234,9.24278522662914,14.861630472131841,False,60
abl,5,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.224083309014665,0.4101289432432432,9.456284721024863,15.934692070613236,False,60
abl,6,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.224083309014665,0.4524889117433324,9.661201937585824,17.090504429667405,False,60
abl,7,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.224083309014665,0.4920543148378028,9.830588810929717,18.156987861858916,False,60
abl,8,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.224083309014665,0.5281975806549902,9.969650411998593,19.121017407386617,False,60
abl,9,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.224083309014665,0.5515926187044525,10.052702622294975,19.740135155293146,False,60
abl,10,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.224083309014665,0.565558277367672,10.09991609008959,20.107965965775463,False,60
abl,11,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.224083309014665,0.5729032103546037,10.124077489836276,20.300906606408688,False,60
abl,12,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.224083309014665,0.576953449264623,10.137209738074523,20.407151665443386,False,60
abm,0,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,0.9005844624773672,0.4333164420631207,6.075227609272885,16.22214811673134,False,60
abm,1,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,0.9005844624773672,0.4411558495304938,6.134444474943629,16.4461390549872,False,60
abm,2,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,0.9005844624773672,0.45408605711960504,6.228384552055991,16.814059373098456,False,60
abm,3,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,0.9005844624773672,0.47595554885051794,6.377478571377032,17.432175297427477,False,60
abm,4,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,0.9005844624773672,0.5083522233841666,6.57822835371731,18.338746116083062,False,60
abm,5,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,0.9005844624773672,0.5471718287389775,6.791727848113033,19.411807714564457,False,60
abm,6,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,0.9005844624773672,0.5895317972390667,6.996645064673994,20.567620073618627,False,60
abm,7,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,0.9005844624773672,0.6290972003335371,7.166031938017887,21.63410350581014,False,60
abm,8,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,0.9005844624773672,0.6652404661507245,7.305093539086763,22.59813305133784,False,60
abm,9,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,0.9005844624773672,0.6886355042001868,7.388145749383145,23.21725079924437,False,60
abm,10,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,0.9005844624773672,0.7026011628634062,7.435359217177759,23.585081609726686,False,60
abm,11,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,0.9005844624773672,0.709946095850338,7.459520616924446,23.77802225035991,False,60
abm,12,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,0.9005844624773672,0.7139963347603573,7.472652865162693,23.88426730939461,False,60
abn,0,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.6530315883170759,0.3165346993370731,11.610313860601977,16.1879955083763,False,60
abn,1,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.6530315883170759,0.32437410680444634,11.66953072627272,16.41198644663216,False,60
abn,2,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.6530315883170759,0.33730431439355746,11.763470803385083,16.779906764743416,False,60
abn,3,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.6530315883170759,0.3591738061244705,11.912564822706123,17.398022689072437,False,60
abn,4,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.6530315883170759,0.39157048065811917,12.113314605046401,18.304593507728022,False,60
abn,5,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.6530315883170759,0.43039008601293005,12.326814099442124,19.377655106209417,False,60
abn,6,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.6530315883170759,0.4727500545130192,12.531731316003086,20.533467465263588,False,60
abn,7,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.6530315883170759,0.5123154576074896,12.701118189346978,21.5999508974551,False,60
abn,8,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.6530315883170759,0.548458723424677,12.840179790415855,22.5639804429828,False,60
abn,9,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.6530315883170759,0.5718537614741394,12.923232000712236,23.18309819088933,False,60
abn,10,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.6530315883170759,0.5858194201373588,12.97044546850685,23.550929001371646,False,60
abn,11,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.6530315883170759,0.5931643531242905,12.994606868253538,23.74386964200487,False,60
abn,12,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.6530315883170759,0.5972145920343098,13.007739116491784,23.85011470103957,False,60
abo,0,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.2423146977177455,0.4886502601695778,6.367014556827494,12.60240180201251,False,60
abo,1,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.2423146977177455,0.49648966763695096,6.426231422498237,12.826392740268371,False,60
abo,2,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.2423146977177455,0.5094198752260621,6.5201714996105995,13.194313058379626,False,60
abo,3,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.2423146977177455,0.5312893669569752,6.66926551893164,13.812428982708647,False,60
abo,4,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.2423146977177455,0.5636860414906237,6.870015301271918,14.718999801364234,False,60
abo,5,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.2423146977177455,0.6025056468454346,7.083514795667641,15.792061399845629,False,60
abo,6,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.2423146977177455,0.6448656153455239,7.288432012228602,16.9478737588998,False,60
abo,7,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.2423146977177455,0.6844310184399942,7.457818885572495,18.01435719109131,False,60
abo,8,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.2423146977177455,0.7205742842571816,7.596880486641371,18.97838673661901,False,60
abo,9,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.2423146977177455,0.7439693223066439,7.679932696937753,19.59750448452554,False,60
abo,10,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.2423146977177455,0.7579349809698634,7.727146164732368,19.965335295007858,False,60
abo,11,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.2423146977177455,0.7652799139567952,7.751307564479054,20.158275935641083,False,60
abo,12,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.2423146977177455,0.7693301528668144,7.764439812717301,20.26452099467578,False,60
abp,0,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.375365478239745,0.5323224471161448,12.61648188301243,12.744907129657587,False,60
abp,1,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.375365478239745,0.540161854583518,12.675698748683173,12.968898067913448,False,60
abp,2,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.375365478239745,0.5530920621726292,12.769638825795536,13.336818386024703,False,60
abp,3,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.375365478239745,0.5749615539035421,12.918732845116576,13.954934310353725,False,60
abp,4,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.375365478239745,0.6073582284371908,13.119482627456854,14.861505129009311,False,60
abp,5,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.375365478239745,0.6461778337920017,13.332982121852577,15.934566727490706,False,60
abp,6,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.375365478239745,0.6885378022920908,13.537899338413538,17.090379086544875,False,60
abp,7,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.375365478239745,0.7281032053865613,13.707286211757431,18.156862518736386,False,60
abp,8,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.375365478239745,0.7642464712037487,13.846347812826307,19.120892064264087,False,60
abp,9,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.375365478239745,0.787641509253211,13.929400023122689,19.740009812170616,False,60
abp,10,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.375365478239745,0.8016071679164304,13.976613490917304,20.107840622652933,False,60
abp,11,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.375365478239745,0.8089521009033621,14.00077489066399,20.300781263286158,False,60
abp,12,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.375365478239745,0.8130023398133814,14.013907138902237,20.407026322320856,False,60
abq,0,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.5017441962064448,0.37319191436565124,12.535344848631702,17.14925810564895,False,60
abq,1,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.5017441962064448,0.3810313218330244,12.594561714302445,17.37324904390481,False,60
abq,2,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.5017441962064448,0.3939615294221356,12.688501791414808,17.741169362016066,False,60
abq,3,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.5017441962064448,0.41583102115304854,12.837595810735849,18.359285286345088,False,60
abq,4,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.5017441962064448,0.44822769568669724,13.038345593076127,19.265856105000672,False,60
abq,5,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.5017441962064448,0.4870473010415081,13.25184508747185,20.338917703482068,False,60
abq,6,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.5017441962064448,0.5294072695415972,13.45676230403281,21.494730062536238,False,60
abq,7,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.5017441962064448,0.5689726726360678,13.626149177376703,22.56121349472775,False,60
abq,8,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.5017441962064448,0.6051159384532552,13.76521077844558,23.52524304025545,False,60
abq,9,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.5017441962064448,0.6285109765027175,13.848262988741961,24.14436078816198,False,60
abq,10,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.5017441962064448,0.6424766351659368,13.895476456536576,24.512191598644296,False,60
abq,11,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.5017441962064448,0.6498215681528685,13.919637856283263,24.70513223927752,False,60
abq,12,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.5017441962064448,0.6538718070628879,13.93277010452151,24.81137729831222,False,60
abr,0,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.6805067285277964,0.5187887309704862,8.04324146230513,13.83892585689262,False,60
abr,1,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.6805067285277964,0.5266281384378593,8.10245832797587,14.062916795148482,False,60
abr,2,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.6805067285277964,0.5395583460269704,8.196398405088235,14.430837113259736,False,60
abr,3,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.6805067285277964,0.5614278377578834,8.345492424409276,15.048953037588758,False,60
abr,4,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.6805067285277964,0.5938245122915321,8.546242206749554,15.955523856244344,False,60
abr,5,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.6805067285277964,0.632644117646343,8.759741701145277,17.02858545472574,False,60
