tree_key,t,name,q_tree_form,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle
abd,9,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.2667971311513981,14.425757604034038,1.37943490110145,0.0,False,60
abd,10,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.2667971311513981,14.759234136634795,1.37943490110145,0.0,False,60
abd,11,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.2667971311513981,14.848943907313798,1.37943490110145,0.0,False,60
abd,12,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.2667971311513981,14.848943907313798,1.37943490110145,0.0,False,60
abe,0,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.117630509875466,0.5816228464265456,1.6179242752814917,0.0,False,60
abe,1,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.117630509875466,0.5816228464265456,1.6179242752814917,0.0,False,60
abe,2,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.117630509875466,2.010753587569387,1.6179242752814917,0.0,False,60
abe,3,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.117630509875466,3.7502245541364108,1.6179242752814917,0.0,False,60
abe,4,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.117630509875466,5.689148496219338,1.6179242752814917,0.0,False,60
abe,5,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.117630509875466,7.792988623321535,1.6179242752814917,0.0,False,60
abe,6,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.117630509875466,10.066403343380564,1.6179242752814917,0.0,False,60
abe,7,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.117630509875466,11.778036954146435,1.6179242752814917,0.0,False,60
abe,8,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.117630509875466,13.735703871243357,1.6179242752814917,0.0,False,60
abe,9,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.117630509875466,14.599343482219242,1.6179242752814917,0.0,False,60
abe,10,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.117630509875466,14.932820014819999,1.6179242752814917,0.0,False,60
abe,11,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.117630509875466,15.022529785499001,1.6179242752814917,0.0,False,60
abe,12,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.117630509875466,15.022529785499001,1.6179242752814917,0.0,False,60
abf,0,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.2822691494757645,0.5464917843510396,1.546951628258995,0.0,False,60
abf,1,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.2822691494757645,0.5464917843510396,1.546951628258995,0.0,False,60
abf,2,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.2822691494757645,1.9756225254938813,1.546951628258995,0.0,False,60
abf,3,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.2822691494757645,3.715093492060905,1.546951628258995,0.0,False,60
abf,4,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.2822691494757645,5.654017434143832,1.546951628258995,0.0,False,60
abf,5,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.2822691494757645,7.757857561246029,1.546951628258995,0.0,False,60
abf,6,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.2822691494757645,10.031272281305057,1.546951628258995,0.0,False,60
abf,7,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.2822691494757645,11.742905892070928,1.546951628258995,0.0,False,60
abf,8,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.2822691494757645,13.70057280916785,1.546951628258995,0.0,False,60
abf,9,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.2822691494757645,14.564212420143734,1.546951628258995,0.0,False,60
abf,10,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.2822691494757645,14.897688952744492,1.546951628258995,0.0,False,60
abf,11,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.2822691494757645,14.987398723423494,1.546951628258995,0.0,False,60
abf,12,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.2822691494757645,14.987398723423494,1.546951628258995,0.0,False,60
abg,0,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.3602019101328795,0.5450966525085695,1.6054774474010518,0.0,False,60
abg,1,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.3602019101328795,0.5450966525085695,1.6054774474010518,0.0,False,60
abg,2,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.3602019101328795,1.9742273936514112,1.6054774474010518,0.0,False,60
abg,3,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.3602019101328795,3.7136983602184346,1.6054774474010518,0.0,False,60
abg,4,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.3602019101328795,5.652622302301362,1.6054774474010518,0.0,False,60
abg,5,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.3602019101328795,7.756462429403559,1.6054774474010518,0.0,False,60
abg,6,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.3602019101328795,10.029877149462587,1.6054774474010518,0.0,False,60
abg,7,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.3602019101328795,11.741510760228458,1.6054774474010518,0.0,False,60
abg,8,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.3602019101328795,13.69917767732538,1.6054774474010518,0.0,False,60
abg,9,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.3602019101328795,14.562817288301265,1.6054774474010518,0.0,False,60
abg,10,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.3602019101328795,14.896293820902022,1.6054774474010518,0.0,False,60
abg,11,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.3602019101328795,14.986003591581024,1.6054774474010518,0.0,False,60
abg,12,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.3602019101328795,14.986003591581024,1.6054774474010518,0.0,False,60
abh,0,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.5655176839676266,0.5369478582879962,1.357278556458778,0.0,False,60
abh,1,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.5655176839676266,0.5369478582879962,1.357278556458778,0.0,False,60
abh,2,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.5655176839676266,1.9660785994308378,1.357278556458778,0.0,False,60
abh,3,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.5655176839676266,3.7055495659978614,1.357278556458778,0.0,False,60
abh,4,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.5655176839676266,5.644473508080789,1.357278556458778,0.0,False,60
abh,5,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.5655176839676266,7.748313635182986,1.357278556458778,0.0,False,60
abh,6,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.5655176839676266,10.021728355242013,1.357278556458778,0.0,False,60
abh,7,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.5655176839676266,11.733361966007884,1.357278556458778,0.0,False,60
abh,8,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.5655176839676266,13.691028883104806,1.357278556458778,0.0,False,60
abh,9,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.5655176839676266,14.55466849408069,1.357278556458778,0.0,False,60
abh,10,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.5655176839676266,14.888145026681448,1.357278556458778,0.0,False,60
abh,11,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.5655176839676266,14.97785479736045,1.357278556458778,0.0,False,60
abh,12,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.5655176839676266,14.97785479736045,1.357278556458778,0.0,False,60
abi,0,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.138622388497259,0.4876972568719129,1.0011573481410871,0.0,False,60
abi,1,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.138622388497259,0.4876972568719129,1.0011573481410871,0.0,False,60
abi,2,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.138622388497259,1.9168279980147545,1.0011573481410871,0.0,False,60
abi,3,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.138622388497259,3.656298964581778,1.0011573481410871,0.0,False,60
abi,4,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.138622388497259,5.595222906664706,1.0011573481410871,0.0,False,60
abi,5,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.138622388497259,7.699063033766903,1.0011573481410871,0.0,False,60
abi,6,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.138622388497259,9.972477753825931,1.0011573481410871,0.0,False,60
abi,7,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.138622388497259,11.684111364591802,1.0011573481410871,0.0,False,60
abi,8,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.138622388497259,13.641778281688724,1.0011573481410871,0.0,False,60
abi,9,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.138622388497259,14.505417892664608,1.0011573481410871,0.0,False,60
abi,10,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.138622388497259,14.838894425265366,1.0011573481410871,0.0,False,60
abi,11,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.138622388497259,14.928604195944368,1.0011573481410871,0.0,False,60
abi,12,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.138622388497259,14.928604195944368,1.0011573481410871,0.0,False,60
abj,0,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.5272903052095104,0.5929889257168599,1.3279430383944748,0.0,False,60
abj,1,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.5272903052095104,0.5929889257168599,1.3279430383944748,0.0,False,60
abj,2,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.5272903052095104,2.0221196668597017,1.3279430383944748,0.0,False,60
abj,3,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.5272903052095104,3.7615906334267253,1.3279430383944748,0.0,False,60
abj,4,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.5272903052095104,5.7005145755096525,1.3279430383944748,0.0,False,60
abj,5,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.5272903052095104,7.80435470261185,1.3279430383944748,0.0,False,60
abj,6,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.5272903052095104,10.077769422670878,1.3279430383944748,0.0,False,60
abj,7,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.5272903052095104,11.789403033436749,1.3279430383944748,0.0,False,60
abj,8,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.5272903052095104,13.747069950533671,1.3279430383944748,0.0,False,60
abj,9,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.5272903052095104,14.610709561509555,1.3279430383944748,0.0,False,60
abj,10,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.5272903052095104,14.944186094110313,1.3279430383944748,0.0,False,60
abj,11,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.5272903052095104,15.033895864789315,1.3279430383944748,0.0,False,60
abj,12,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,1.5272903052095104,15.033895864789315,1.3279430383944748,0.0,False,60
abk,0,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.0394994310082153,0.4593708251605446,8.901081840709182,16.638319786087898,False,60
abk,1,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.0394994310082153,0.4672102326279178,8.960298706379925,16.862310724343757,False,60
abk,2,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.0394994310082153,0.48014044021702895,9.054238783492288,17.230231042455014,False,60
abk,3,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.0394994310082153,0.502009931947942,9.203332802813328,17.848346966784035,False,60
abk,4,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.0394994310082153,0.5344066064815907,9.404082585153606,18.75491778543962,False,60
abk,5,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.0394994310082153,0.5732262118364015,9.61758207954933,19.827979383921015,False,60
abk,6,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.0394994310082153,0.6155861803364907,9.82249929611029,20.983791742975185,False,60
abk,7,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.0394994310082153,0.6551515834309611,9.991886169454183,22.050275175166696,False,60
abk,8,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.0394994310082153,0.6912948492481485,10.13094777052306,23.014304720694398,False,60
abk,9,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.0394994310082153,0.7146898872976108,10.213999980819441,23.633422468600926,False,60
abk,10,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.0394994310082153,0.7286555459608303,10.261213448614056,24.001253279083244,False,60
abk,11,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.0394994310082153,0.736000478947762,10.285374848360743,24.19419391971647,False,60
abk,12,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.0394994310082153,0.7400507178577813,10.298507096598989,24.300438978751167,False,60
abl,0,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.1321590847113703,0.4953746206322895,9.42872038984916,11.659815158801175,False,60
abl,1,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.1321590847113703,0.5032140280996626,9.487937255519903,11.883806097057036,False,60
abl,2,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.1321590847113703,0.5161442356887738,9.581877332632265,12.25172641516829,False,60
abl,3,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.1321590847113703,0.5380137274196868,9.730971351953306,12.869842339497312,False,60
abl,4,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.1321590847113703,0.5704104019533355,9.931721134293584,13.776413158152899,False,60
abl,5,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.1321590847113703,0.6092300073081464,10.145220628689307,14.849474756634294,False,60
abl,6,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.1321590847113703,0.6515899758082355,10.350137845250268,16.005287115688464,False,60
abl,7,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.1321590847113703,0.691155378902706,10.51952471859416,17.071770547879975,False,60
abl,8,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.1321590847113703,0.7272986447198934,10.658586319663037,18.035800093407676,False,60
abl,9,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.1321590847113703,0.7506936827693557,10.741638529959419,18.654917841314205,False,60
abl,10,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.1321590847113703,0.7646593414325751,10.788851997754033,19.022748651796523,False,60
abl,11,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.1321590847113703,0.7720042744195068,10.81301339750072,19.215689292429747,False,60
abl,12,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.1321590847113703,0.7760545133295261,10.826145645738967,19.321934351464446,False,60
abm,0,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.0919743908998092,0.3788332172963481,10.954330554240908,17.616345206395728,False,60
abm,1,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.0919743908998092,0.38667262476372133,11.013547419911651,17.84033614465159,False,60
abm,2,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.0919743908998092,0.39960283235283245,11.107487497024014,18.208256462762844,False,60
abm,3,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.0919743908998092,0.42147232408374546,11.256581516345054,18.826372387091865,False,60
abm,4,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.0919743908998092,0.45386899861739416,11.457331298685332,19.732943205747453,False,60
abm,5,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.0919743908998092,0.49268860397220504,11.670830793081056,20.80600480422885,False,60
abm,6,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.0919743908998092,0.5350485724722942,11.875748009642017,21.96181716328302,False,60
abm,7,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.0919743908998092,0.5746139755667646,12.04513488298591,23.02830059547453,False,60
abm,8,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.0919743908998092,0.610757241383952,12.184196484054786,23.99233014100223,False,60
abm,9,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.0919743908998092,0.6341522794334143,12.267248694351167,24.61144788890876,False,60
abm,10,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.0919743908998092,0.6481179380966338,12.314462162145782,24.979278699391077,False,60
abm,11,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.0919743908998092,0.6554628710835655,12.338623561892469,25.172219340024302,False,60
abm,12,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.0919743908998092,0.6595131099935848,12.351755810130715,25.278464399059,False,60
abn,0,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.5101063506800425,0.39301287877866065,8.5066324002207,17.787021576707158,False,60
abn,1,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.5101063506800425,0.4008522862460338,8.565849265891444,18.01101251496302,False,60
abn,2,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.5101063506800425,0.413782493835145,8.659789343003807,18.378932833074273,False,60
abn,3,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.5101063506800425,0.43565198556605794,8.808883362324847,18.997048757403295,False,60
abn,4,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.5101063506800425,0.46804866009970664,9.009633144665125,19.903619576058883,False,60
abn,5,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.5101063506800425,0.5068682654545176,9.223132639060848,20.97668117454028,False,60
abn,6,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.5101063506800425,0.5492282339546066,9.42804985562181,22.13249353359445,False,60
abn,7,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.5101063506800425,0.5887936370490772,9.597436728965702,23.19897696578596,False,60
abn,8,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.5101063506800425,0.6249369028662646,9.736498330034578,24.16300651131366,False,60
abn,9,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.5101063506800425,0.6483319409157269,9.81955054033096,24.78212425922019,False,60
abn,10,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.5101063506800425,0.6622975995789462,9.866764008125575,25.149955069702507,False,60
abn,11,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.5101063506800425,0.6696425325658779,9.890925407872261,25.342895710335732,False,60
abn,12,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.5101063506800425,0.6736927714758973,9.904057656110508,25.44914076937043,False,60
abo,0,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.551590136178033,0.32650527260040213,7.83347293480066,15.746828035756876,False,60
abo,1,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.551590136178033,0.3343446800677753,7.892689800471404,15.970818974012737,False,60
abo,2,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.551590136178033,0.34727488765688647,7.986629877583766,16.338739292123993,False,60
abo,3,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.551590136178033,0.3691443793877994,8.135723896904807,16.956855216453015,False,60
abo,4,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.551590136178033,0.4015410539214481,8.336473679245085,17.8634260351086,False,60
abo,5,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.551590136178033,0.440360659276259,8.549973173640808,18.936487633589994,False,60
abo,6,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.551590136178033,0.48272062777634817,8.75489039020177,20.092299992644165,False,60
abo,7,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.551590136178033,0.5222860308708186,8.924277263545662,21.158783424835676,False,60
abo,8,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.551590136178033,0.558429296688006,9.063338864614538,22.122812970363377,False,60
abo,9,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.551590136178033,0.5818243347374683,9.14639107491092,22.741930718269906,False,60
abo,10,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.551590136178033,0.5957899934006877,9.193604542705534,23.109761528752223,False,60
abo,11,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.551590136178033,0.6031349263876195,9.217765942452221,23.302702169385448,False,60
abo,12,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.551590136178033,0.6071851652976388,9.230898190690468,23.408947228420146,False,60
abp,0,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.4947736919453398,0.34016929962468856,7.8080977776144715,10.777532413665792,False,60
abp,1,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.4947736919453398,0.3480087070920617,7.867314643285215,11.001523351921653,False,60
abp,2,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.4947736919453398,0.3609389146811729,7.961254720397577,11.369443670032908,False,60
abp,3,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.4947736919453398,0.38280840641208586,8.110348739718619,11.98755959436193,False,60
abp,4,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.4947736919453398,0.41520508094573455,8.311098522058897,12.894130413017516,False,60
abp,5,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.4947736919453398,0.45402468630054543,8.52459801645462,13.967192011498911,False,60
abp,6,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.4947736919453398,0.4963846548006346,8.729515233015581,15.123004370553081,False,60
abp,7,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.4947736919453398,0.5359500578951051,8.898902106359474,16.18948780274459,False,60
abp,8,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.4947736919453398,0.5720933237122925,9.03796370742835,17.153517348272292,False,60
abp,9,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.4947736919453398,0.5954883617617548,9.121015917724732,17.77263509617882,False,60
abp,10,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.4947736919453398,0.6094540204249741,9.168229385519346,18.140465906661138,False,60
abp,11,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.4947736919453398,0.6167989534119058,9.192390785266033,18.333406547294363,False,60
abp,12,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.4947736919453398,0.6208491923219253,9.20552303350428,18.43965160632906,False,60
abq,0,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.5889175880305477,0.47733763043904465,7.745668109695956,12.056564521484692,False,60
abq,1,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.5889175880305477,0.4851770379064178,7.804884975366699,12.280555459740553,False,60
abq,2,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.5889175880305477,0.498107245495529,7.8988250524790615,12.648475777851807,False,60
abq,3,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.5889175880305477,0.519976737226442,8.047919071800102,13.266591702180829,False,60
abq,4,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.5889175880305477,0.5523734117600907,8.24866885414038,14.173162520836415,False,60
abq,5,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.5889175880305477,0.5911930171149016,8.462168348536103,15.24622411931781,False,60
abq,6,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.5889175880305477,0.6335529856149907,8.667085565097064,16.40203647837198,False,60
abq,7,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.5889175880305477,0.6731183887094612,8.836472438440957,17.46851991056349,False,60
abq,8,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.5889175880305477,0.7092616545266486,8.975534039509833,18.43254945609119,False,60
abq,9,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.5889175880305477,0.7326566925761109,9.058586249806215,19.05166720399772,False,60
abq,10,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.5889175880305477,0.7466223512393303,9.10579971760083,19.419498014480038,False,60
abq,11,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.5889175880305477,0.753967284226262,9.129961117347516,19.612438655113262,False,60
abq,12,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.5889175880305477,0.7580175231362813,9.143093365585763,19.71868371414796,False,60
abr,0,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.300048818479143,0.41796780027258856,9.47936900405796,13.845422653092989,False,60
abr,1,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.300048818479143,0.4258072077399617,9.538585869728703,14.06941359134885,False,60
abr,2,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.300048818479143,0.4387374153290729,9.632525946841065,14.437333909460104,False,60
abr,3,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.300048818479143,0.46060690705998586,9.781619966162106,15.055449833789126,False,60
abr,4,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.300048818479143,0.49300358159363455,9.982369748502384,15.962020652444712,False,60
abr,5,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.300048818479143,0.5318231869484454,10.195869242898107,17.03508225092611,False,60
abr,6,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.300048818479143,0.5741831554485346,10.400786459459068,18.19089460998028,False,60
abr,7,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.300048818479143,0.613748558543005,10.57017333280296,19.25737804217179,False,60
abr,8,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.300048818479143,0.6498918243601924,10.709234933871837,20.221407587699492,False,60
abr,9,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.300048818479143,0.6732868624096547,10.792287144168219,20.84052533560602,False,60
abr,10,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.300048818479143,0.6872525210728742,10.839500611962833,21.208356146088338,False,60
abr,11,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.300048818479143,0.6945974540598059,10.86366201170952,21.401296786721563,False,60
abr,12,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.300048818479143,0.6986476929698252,10.876794259947767,21.50754184575626,False,60
abs,0,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.1075169950800796,0.5036572580623726,10.791731635857694,11.728939106257155,False,60
