tree_key,t,name,q_tree_form,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle
abd,6,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.0623220076172997,10.082593571482551,2.2311343165487703,-0.9894727410438517,False,60
abd,7,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.0623220076172997,11.794227182248422,2.2311343165487703,-0.9894727410438517,False,60
abd,8,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.0623220076172997,13.751894099345344,2.2311343165487703,-0.9894727410438517,False,60
abd,9,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.0623220076172997,14.615533710321229,2.2311343165487703,-0.9894727410438517,False,60
abd,10,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.0623220076172997,14.949010242921986,2.2311343165487703,-0.9894727410438517,False,60
abd,11,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.0623220076172997,15.038720013600988,2.2311343165487703,-0.9894727410438517,False,60
abd,12,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.0623220076172997,15.038720013600988,2.2311343165487703,-0.9894727410438517,False,60
abe,0,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.3914165976308661,0.5104440060755743,-1.6725481470440549,-0.7797550924510586,False,60
abe,1,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.3914165976308661,0.5104440060755743,-1.6725481470440549,-0.7797550924510586,False,60
abe,2,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.3914165976308661,1.939574747218416,-1.6725481470440549,-0.7797550924510586,False,60
abe,3,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.3914165976308661,3.6790457137854395,-1.6725481470440549,-0.7797550924510586,False,60
abe,4,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.3914165976308661,5.617969655868366,-1.6725481470440549,-0.7797550924510586,False,60
abe,5,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.3914165976308661,7.721809782970563,-1.6725481470440549,-0.7797550924510586,False,60
abe,6,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.3914165976308661,9.995224503029592,-1.6725481470440549,-0.7797550924510586,False,60
abe,7,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.3914165976308661,11.706858113795462,-1.6725481470440549,-0.7797550924510586,False,60
abe,8,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.3914165976308661,13.664525030892385,-1.6725481470440549,-0.7797550924510586,False,60
abe,9,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.3914165976308661,14.528164641868269,-1.6725481470440549,-0.7797550924510586,False,60
abe,10,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.3914165976308661,14.861641174469026,-1.6725481470440549,-0.7797550924510586,False,60
abe,11,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.3914165976308661,14.951350945148029,-1.6725481470440549,-0.7797550924510586,False,60
abe,12,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.3914165976308661,14.951350945148029,-1.6725481470440549,-0.7797550924510586,False,60
abf,0,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.0265075712470728,0.5506616634759247,1.6220563915389896,0.7842388175812727,False,60
abf,1,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.0265075712470728,0.5506616634759247,1.6220563915389896,0.7842388175812727,False,60
abf,2,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.0265075712470728,1.9797924046187663,1.6220563915389896,0.7842388175812727,False,60
abf,3,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.0265075712470728,3.71926337118579,1.6220563915389896,0.7842388175812727,False,60
abf,4,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.0265075712470728,5.6581873132687175,1.6220563915389896,0.7842388175812727,False,60
abf,5,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.0265075712470728,7.762027440370915,1.6220563915389896,0.7842388175812727,False,60
abf,6,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.0265075712470728,10.035442160429943,1.6220563915389896,0.7842388175812727,False,60
abf,7,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.0265075712470728,11.747075771195814,1.6220563915389896,0.7842388175812727,False,60
abf,8,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.0265075712470728,13.704742688292736,1.6220563915389896,0.7842388175812727,False,60
abf,9,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.0265075712470728,14.56838229926862,1.6220563915389896,0.7842388175812727,False,60
abf,10,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.0265075712470728,14.901858831869378,1.6220563915389896,0.7842388175812727,False,60
abf,11,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.0265075712470728,14.99156860254838,1.6220563915389896,0.7842388175812727,False,60
abf,12,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.0265075712470728,14.99156860254838,1.6220563915389896,0.7842388175812727,False,60
abg,0,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.3339702416982375,0.4119602014208687,-1.5679394708302363,-2.054509046826373,False,60
abg,1,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.3339702416982375,0.4119602014208687,-1.5679394708302363,-2.054509046826373,False,60
abg,2,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.3339702416982375,1.8410909425637103,-1.5679394708302363,-2.054509046826373,False,60
abg,3,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.3339702416982375,3.5805619091307337,-1.5679394708302363,-2.054509046826373,False,60
abg,4,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.3339702416982375,5.519485851213661,-1.5679394708302363,-2.054509046826373,False,60
abg,5,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.3339702416982375,7.623325978315858,-1.5679394708302363,-2.054509046826373,False,60
abg,6,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.3339702416982375,9.896740698374886,-1.5679394708302363,-2.054509046826373,False,60
abg,7,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.3339702416982375,11.608374309140757,-1.5679394708302363,-2.054509046826373,False,60
abg,8,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.3339702416982375,13.56604122623768,-1.5679394708302363,-2.054509046826373,False,60
abg,9,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.3339702416982375,14.429680837213564,-1.5679394708302363,-2.054509046826373,False,60
abg,10,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.3339702416982375,14.763157369814321,-1.5679394708302363,-2.054509046826373,False,60
abg,11,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.3339702416982375,14.852867140493323,-1.5679394708302363,-2.054509046826373,False,60
abg,12,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.3339702416982375,14.852867140493323,-1.5679394708302363,-2.054509046826373,False,60
abh,0,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.281175803055765,0.6284651945682908,0.9724452110466235,1.1082295139747158,False,60
abh,1,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.281175803055765,0.6284651945682908,0.9724452110466235,1.1082295139747158,False,60
abh,2,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.281175803055765,2.057595935711132,0.9724452110466235,1.1082295139747158,False,60
abh,3,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.281175803055765,3.797066902278156,0.9724452110466235,1.1082295139747158,False,60
abh,4,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.281175803055765,5.735990844361083,0.9724452110466235,1.1082295139747158,False,60
abh,5,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.281175803055765,7.839830971463281,0.9724452110466235,1.1082295139747158,False,60
abh,6,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.281175803055765,10.113245691522309,0.9724452110466235,1.1082295139747158,False,60
abh,7,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.281175803055765,11.82487930228818,0.9724452110466235,1.1082295139747158,False,60
abh,8,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.281175803055765,13.782546219385102,0.9724452110466235,1.1082295139747158,False,60
abh,9,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.281175803055765,14.646185830360986,0.9724452110466235,1.1082295139747158,False,60
abh,10,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.281175803055765,14.979662362961744,0.9724452110466235,1.1082295139747158,False,60
abh,11,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.281175803055765,15.069372133640746,0.9724452110466235,1.1082295139747158,False,60
abh,12,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.281175803055765,15.069372133640746,0.9724452110466235,1.1082295139747158,False,60
abi,0,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.653338511664404,0.6040955537246725,2.127398789386066,2.7683975374817815,False,60
abi,1,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.653338511664404,0.6040955537246725,2.127398789386066,2.7683975374817815,False,60
abi,2,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.653338511664404,2.033226294867514,2.127398789386066,2.7683975374817815,False,60
abi,3,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.653338511664404,3.7726972614345375,2.127398789386066,2.7683975374817815,False,60
abi,4,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.653338511664404,5.711621203517465,2.127398789386066,2.7683975374817815,False,60
abi,5,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.653338511664404,7.815461330619662,2.127398789386066,2.7683975374817815,False,60
abi,6,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.653338511664404,10.08887605067869,2.127398789386066,2.7683975374817815,False,60
abi,7,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.653338511664404,11.800509661444561,2.127398789386066,2.7683975374817815,False,60
abi,8,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.653338511664404,13.758176578541484,2.127398789386066,2.7683975374817815,False,60
abi,9,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.653338511664404,14.621816189517368,2.127398789386066,2.7683975374817815,False,60
abi,10,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.653338511664404,14.955292722118125,2.127398789386066,2.7683975374817815,False,60
abi,11,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.653338511664404,15.045002492797128,2.127398789386066,2.7683975374817815,False,60
abi,12,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.653338511664404,15.045002492797128,2.127398789386066,2.7683975374817815,False,60
abj,0,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,0.976190428370268,0.3460352576233241,3.001508980009101,1.7523012985831152,False,60
abj,1,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,0.976190428370268,0.3460352576233241,3.001508980009101,1.7523012985831152,False,60
abj,2,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,0.976190428370268,1.7751659987661657,3.001508980009101,1.7523012985831152,False,60
abj,3,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,0.976190428370268,3.5146369653331893,3.001508980009101,1.7523012985831152,False,60
abj,4,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,0.976190428370268,5.453560907416117,3.001508980009101,1.7523012985831152,False,60
abj,5,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,0.976190428370268,7.557401034518314,3.001508980009101,1.7523012985831152,False,60
abj,6,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,0.976190428370268,9.830815754577342,3.001508980009101,1.7523012985831152,False,60
abj,7,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,0.976190428370268,11.542449365343213,3.001508980009101,1.7523012985831152,False,60
abj,8,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,0.976190428370268,13.500116282440136,3.001508980009101,1.7523012985831152,False,60
abj,9,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,0.976190428370268,14.36375589341602,3.001508980009101,1.7523012985831152,False,60
abj,10,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,0.976190428370268,14.697232426016777,3.001508980009101,1.7523012985831152,False,60
abj,11,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,0.976190428370268,14.78694219669578,3.001508980009101,1.7523012985831152,False,60
abj,12,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,0.976190428370268,14.78694219669578,3.001508980009101,1.7523012985831152,False,60
abk,0,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.2233298209455425,0.5076105620936626,9.671539169645827,17.049321632910683,False,60
abk,1,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.2233298209455425,0.5154499695610358,9.73075603531657,17.273312571166546,False,60
abk,2,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.2233298209455425,0.528380177150147,9.824696112428933,17.6412328892778,False,60
abk,3,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.2233298209455425,0.55024966888106,9.973790131749974,18.25934881360682,False,60
abk,4,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.2233298209455425,0.5826463434147087,10.174539914090252,19.16591963226241,False,60
abk,5,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.2233298209455425,0.6214659487695195,10.388039408485975,20.238981230743804,False,60
abk,6,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.2233298209455425,0.6638259172696087,10.592956625046936,21.394793589797974,False,60
abk,7,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.2233298209455425,0.7033913203640791,10.762343498390829,22.461277021989485,False,60
abk,8,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.2233298209455425,0.7395345861812666,10.901405099459705,23.425306567517186,False,60
abk,9,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.2233298209455425,0.7629296242307289,10.984457309756086,24.044424315423715,False,60
abk,10,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.2233298209455425,0.7768952828939483,11.031670777550701,24.412255125906032,False,60
abk,11,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.2233298209455425,0.78424021588088,11.055832177297388,24.605195766539257,False,60
abk,12,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.2233298209455425,0.7882904547908993,11.068964425535635,24.711440825573955,False,60
abl,0,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.0205928936142352,0.3427084133780118,11.095470450973941,12.178591607167247,False,60
abl,1,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.0205928936142352,0.35054782084538494,11.154687316644683,12.402582545423108,False,60
abl,2,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.0205928936142352,0.3634780284344961,11.248627393757047,12.770502863534363,False,60
abl,3,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.0205928936142352,0.3853475201654091,11.397721413078088,13.388618787863384,False,60
abl,4,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.0205928936142352,0.41774419469905777,11.598471195418366,14.29518960651897,False,60
abl,5,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.0205928936142352,0.45656380005386865,11.811970689814089,15.368251205000366,False,60
abl,6,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.0205928936142352,0.4989237685539578,12.01688790637505,16.524063564054536,False,60
abl,7,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.0205928936142352,0.5384891716484282,12.186274779718943,17.590546996246047,False,60
abl,8,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.0205928936142352,0.5746324374656157,12.325336380787817,18.55457654177375,False,60
abl,9,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.0205928936142352,0.598027475515078,12.4083885910842,19.173694289680277,False,60
abl,10,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.0205928936142352,0.6119931341782974,12.455602058878814,19.541525100162595,False,60
abl,11,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.0205928936142352,0.6193380671652291,12.479763458625502,19.73446574079582,False,60
abl,12,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.0205928936142352,0.6233883060752484,12.492895706863749,19.840710799830518,False,60
abm,0,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,0.9886151863083998,0.38625772199562497,10.115110678258382,17.107627079974392,False,60
abm,1,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,0.9886151863083998,0.39409712946299813,10.174327543929126,17.331618018230255,False,60
abm,2,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,0.9886151863083998,0.4070273370521093,10.268267621041488,17.699538336341508,False,60
abm,3,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,0.9886151863083998,0.42889682878302227,10.417361640362529,18.31765426067053,False,60
abm,4,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,0.9886151863083998,0.46129350331667096,10.618111422702807,19.224225079326118,False,60
abm,5,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,0.9886151863083998,0.5001131086714818,10.83161091709853,20.297286677807513,False,60
abm,6,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,0.9886151863083998,0.542473077171571,11.036528133659491,21.453099036861683,False,60
abm,7,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,0.9886151863083998,0.5820384802660414,11.205915007003384,22.519582469053194,False,60
abm,8,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,0.9886151863083998,0.6181817460832288,11.34497660807226,23.483612014580896,False,60
abm,9,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,0.9886151863083998,0.6415767841326911,11.428028818368642,24.102729762487424,False,60
abm,10,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,0.9886151863083998,0.6555424427959106,11.475242286163256,24.47056057296974,False,60
abm,11,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,0.9886151863083998,0.6628873757828423,11.499403685909943,24.663501213602967,False,60
abm,12,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,0.9886151863083998,0.6669376146928616,11.51253593414819,24.769746272637665,False,60
abn,0,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.2700463804270838,0.30477900342312825,9.31697796159312,15.987692984176322,False,60
abn,1,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.2700463804270838,0.31261841089050146,9.376194827263863,16.211683922432183,False,60
abn,2,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.2700463804270838,0.3255486184796126,9.470134904376225,16.57960424054344,False,60
abn,3,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.2700463804270838,0.3474181102105256,9.619228923697266,17.19772016487246,False,60
abn,4,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.2700463804270838,0.3798147847441743,9.819978706037544,18.104290983528045,False,60
abn,5,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.2700463804270838,0.4186343900989852,10.033478200433267,19.17735258200944,False,60
abn,6,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.2700463804270838,0.46099435859907434,10.238395416994228,20.33316494106361,False,60
abn,7,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.2700463804270838,0.5005597616935448,10.40778229033812,21.399648373255122,False,60
abn,8,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.2700463804270838,0.5367030275107322,10.546843891406997,22.363677918782823,False,60
abn,9,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.2700463804270838,0.5600980655601945,10.629896101703379,22.982795666689352,False,60
abn,10,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.2700463804270838,0.5740637242234139,10.677109569497993,23.35062647717167,False,60
abn,11,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.2700463804270838,0.5814086572103456,10.70127096924468,23.543567117804894,False,60
abn,12,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.2700463804270838,0.585458896120365,10.714403217482927,23.649812176839593,False,60
abo,0,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.0878717292713203,0.4606580676762646,12.730264203189712,16.23640671883904,False,60
abo,1,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.0878717292713203,0.4684974751436377,12.789481068860454,16.460397657094898,False,60
abo,2,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.0878717292713203,0.48142768273274894,12.883421145972818,16.828317975206154,False,60
abo,3,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.0878717292713203,0.5032971744636618,13.032515165293859,17.446433899535176,False,60
abo,4,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.0878717292713203,0.5356938489973105,13.233264947634137,18.35300471819076,False,60
abo,5,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.0878717292713203,0.5745134543521214,13.44676444202986,19.426066316672156,False,60
abo,6,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.0878717292713203,0.6168734228522106,13.651681658590821,20.581878675726326,False,60
abo,7,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.0878717292713203,0.656438825946681,13.821068531934714,21.648362107917837,False,60
abo,8,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.0878717292713203,0.6925820917638684,13.960130133003588,22.61239165344554,False,60
abo,9,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.0878717292713203,0.7159771298133307,14.043182343299971,23.231509401352067,False,60
abo,10,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.0878717292713203,0.7299427884765501,14.090395811094584,23.599340211834384,False,60
abo,11,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.0878717292713203,0.7372877214634819,14.114557210841273,23.79228085246761,False,60
abo,12,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.0878717292713203,0.7413379603735012,14.12768945907952,23.898525911502308,False,60
abp,0,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.1692209652679992,0.3620078412162901,7.897097753678578,11.84267360011262,False,60
abp,1,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.1692209652679992,0.36984724868366325,7.956314619349321,12.066664538368482,False,60
abp,2,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.1692209652679992,0.38277745627277443,8.050254696461684,12.434584856479736,False,60
abp,3,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.1692209652679992,0.4046469480036874,8.199348715782724,13.052700780808758,False,60
abp,4,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.1692209652679992,0.4370436225373361,8.400098498123002,13.959271599464344,False,60
abp,5,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.1692209652679992,0.47586322789214697,8.613597992518725,15.03233319794574,False,60
abp,6,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.1692209652679992,0.5182231963922361,8.818515209079687,16.18814555699991,False,60
abp,7,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.1692209652679992,0.5577885994867066,8.98790208242358,17.25462898919142,False,60
abp,8,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.1692209652679992,0.593931865303894,9.126963683492455,18.218658534719122,False,60
abp,9,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.1692209652679992,0.6173269033533563,9.210015893788837,18.83777628262565,False,60
abp,10,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.1692209652679992,0.6312925620165757,9.257229361583452,19.205607093107968,False,60
abp,11,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.1692209652679992,0.6386374950035074,9.281390761330139,19.398547733741193,False,60
abp,12,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.1692209652679992,0.6426877339135267,9.294523009568385,19.50479279277589,False,60
abq,0,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.1273229601982178,0.5338125585230378,5.674826600201442,17.21932770485439,False,60
abq,1,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.1273229601982178,0.541651965990411,5.734043465872185,17.44331864311025,False,60
abq,2,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.1273229601982178,0.5545821735795221,5.827983542984548,17.811238961221505,False,60
abq,3,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.1273229601982178,0.5764516653104351,5.977077562305588,18.429354885550527,False,60
abq,4,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.1273229601982178,0.6088483398440838,6.177827344645866,19.33592570420611,False,60
abq,5,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.1273229601982178,0.6476679451988947,6.391326839041589,20.408987302687507,False,60
abq,6,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.1273229601982178,0.6900279136989839,6.596244055602551,21.564799661741677,False,60
abq,7,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.1273229601982178,0.7295933167934543,6.765630928946443,22.631283093933188,False,60
abq,8,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.1273229601982178,0.7657365826106417,6.9046925300153195,23.59531263946089,False,60
abq,9,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.1273229601982178,0.789131620660104,6.987744740311701,24.21443038736742,False,60
abq,10,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.1273229601982178,0.8030972793233234,7.034958208106316,24.582261197849736,False,60
abq,11,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.1273229601982178,0.8104422123102552,7.0591196078530025,24.77520183848296,False,60
abq,12,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.1273229601982178,0.8144924512202745,7.072251856091249,24.88144689751766,False,60
abr,0,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,0.890111727381666,0.2740835454726104,12.374770149910866,15.151669201840487,False,60
abr,1,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,0.890111727381666,0.28192295293998354,12.43398701558161,15.375660140096349,False,60
abr,2,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,0.890111727381666,0.2948531605290947,12.527927092693972,15.743580458207603,False,60
abr,3,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,0.890111727381666,0.3167226522600077,12.677021112015012,16.361696382536625,False,60
abr,4,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,0.890111727381666,0.34911932679365637,12.87777089435529,17.26826720119221,False,60
