tree_key,t,dead,name,q_tree_form,x,z,height,dbh,lcl,c_diameter
abk,1,False,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.1400505750630119,0.38524802212802767,10.631612970003923,17.19674753392515
abk,2,False,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.0136987576333736,0.38379612452889644,11.27210580811238,17.836662438782568
abk,3,False,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.5989124407206075,0.484720218305537,11.052066687082878,16.161863109589902
abk,4,False,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.4261020259536674,0.5140461291905604,9.123258363140726,12.928285700028294
abk,5,False,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.1054126656768528,0.4494342165173669,10.840811699527347,16.292106275993703
abk,6,False,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.5744434349121048,0.4061196589495798,10.428168864314559,17.80035868097161
abk,7,False,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.546461345967836,0.33940602081804794,10.748850676252292,17.082014532406806
abk,8,False,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.5646884193330313,0.483639296566396,11.05510733528715,11.29456918543618
abk,9,False,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.0283699212481676,0.33147728827226913,8.541872864143546,11.798831335641921
abk,10,False,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.2426709801505622,0.46028804991327876,8.588705382329495,11.604782547683612
abl,0,False,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.485384115649573,0.4986585993164162,8.487340592073393,15.905805848900869
abl,1,False,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.210460415978571,0.42277509525146156,10.476540901070964,16.45921288942328
abl,2,False,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.0552188551262272,0.46775906832997316,10.304709151806247,13.379812969472983
abl,3,False,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.0304107185659812,0.40998173737234406,8.290832905743565,16.550784062637476
abl,4,False,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.3571359635748752,0.5038609786143762,11.335616665115865,17.62071847197019
abl,5,False,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.379560652974866,0.4310063667987869,9.297475335910306,16.120948114403937
abl,6,False,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.1257571825351187,0.4277528252330599,10.534054281962751,13.184715745546344
abl,7,False,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.2060344196020694,0.3607553293152027,7.752625037295868,17.485738523428598
abl,8,False,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.1479763865143715,0.3771840016167224,10.460544831611172,12.685075833439532
abl,9,False,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.0907532406454554,0.4187436088367594,9.245435502189672,11.358450798079504
abl,10,False,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.449079337045733,0.32633959552926534,10.62496128704271,10.809532794293808
abm,0,False,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.3909449477284828,0.35410403379969824,9.927880531134882,15.875911931321475
abm,1,False,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.2076399966294915,0.388208654604259,7.407441174902199,15.341581481444836
abm,2,False,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.1297253014330533,0.3444714806046092,11.250574758083623,12.157440715283427
abm,3,False,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.3981224565212844,0.4891728592298347,8.110008040875595,17.559582559969083
abm,4,False,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.5530515541488237,0.37904074094457973,8.699579725356289,11.289456613349682
abm,5,False,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.0706573268431043,0.34977236029051334,7.261971694348702,16.80228826389579
abm,6,False,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.0667025447552902,0.3582575186746883,8.59034649363247,17.301915411327315
abm,7,False,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.2493408881320711,0.32269337721501967,9.906925373398042,11.19075878285094
abm,8,False,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.477035805827535,0.5088888031794243,7.963283572847656,13.529019833875061
abm,9,False,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.158180540598408,0.3899206323673189,8.010856453030117,12.887142216446673
abm,10,False,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.3958900954972941,0.3217359690370797,10.746350232697479,16.252069774543664
abn,0,False,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.437792629913326,0.33682348268024886,9.83814841614247,15.987118238525808
abn,1,False,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.1848144013501467,0.4244475169825589,8.688097993330615,12.148303013659321
abn,2,False,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,0.9807016346806156,0.5001486912896397,10.586648259427488,17.48800651489985
abn,3,False,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.343608109206593,0.38795738338947,9.245390967044706,17.44532664952029
abn,4,False,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.4747531773529252,0.4406621408904248,7.689221171705833,15.863655218567992
abn,5,False,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.280702075176583,0.4515917803500649,10.345346850381443,11.392612774242366
abn,6,False,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.179197478254197,0.4467437280613749,8.764465223474497,17.71758251834941
abn,7,False,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.3184517989575562,0.4389218563527615,10.224628175847918,16.46058258349166
abn,8,False,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.480030972371664,0.4095693303489698,10.239849952530559,15.24060394787747
abn,9,False,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.2157417454524375,0.35075796064585696,7.4885210438105325,16.76868831266349
abn,10,False,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.057488505419121,0.3383209623674962,7.288253230020749,13.633933758742636
abo,0,False,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.3317038812052453,0.42096613369811114,9.128752160316605,17.533347457509464
abo,1,False,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.401009746319283,0.4412105454323521,7.78738946815308,16.068085601860293
abo,2,False,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.3861164809752236,0.43796713592395825,10.896026788551364,15.667673958848718
abo,3,False,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.4123764964977161,0.5069655567160519,7.955363659337186,15.173408033071935
abo,4,False,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.0022222498614488,0.3502835804577923,9.636351776173022,17.069277322645966
abo,5,False,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.489928357135586,0.4764593420005485,7.106105747762838,16.39220533414526
abo,6,False,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.044825301576692,0.4648126530457093,10.113668137677177,12.47884444352317
abo,7,False,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.1120807965391442,0.4004463589745594,10.437733891230344,16.73349199468446
abo,8,False,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.376913433166892,0.5146558869612933,8.544549573589581,12.355494696836264
abo,9,False,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.3256113770327336,0.36353907748183306,8.621450011269767,13.37370211537434
abo,10,False,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.2508840665468337,0.3220707748575806,9.485838248233755,12.739561327697125
abp,0,False,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.3334318936386986,0.42060621665074965,8.403813517616362,17.368165847990387
abp,1,False,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.1439032332378483,0.3507122738722458,8.578518694959179,17.34604940980408
abp,2,False,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.0175815978296816,0.33316623439943827,8.792110412721895,17.3084902714572
abp,3,False,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.413090640230052,0.45774999939406624,10.829460073914639,14.674894383864288
abp,4,False,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.445290225757061,0.5056466598354133,10.215034330065363,11.223502737652325
abp,5,False,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.0093808671233266,0.3457734872565528,10.879272105316964,12.961691934271652
abp,6,False,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.360159610396841,0.4447363010416849,7.103560026160888,10.801119095232858
abp,7,False,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.3152017359692119,0.3416730388290587,8.889421212336256,12.20833213645462
abp,8,False,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.1149872679522732,0.3817758790085382,7.4233035231540665,11.106377607166461
abp,9,False,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.3448544521290398,0.4829611696299301,10.661896722813587,11.482608125526738
abp,10,False,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.6192066327939085,0.3981877183592881,7.734046724721223,13.278353598474832
abq,0,False,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.5207220706891227,0.43614789333287607,9.784391045184146,16.55590007965195
abq,1,False,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.4716067862329685,0.3207593472813537,10.951988548214182,15.328684544506533
abq,2,False,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.6217833893259683,0.33361734657938497,8.050596360059053,13.692385062286894
abq,3,False,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.4468089219185716,0.49549979964335455,10.776303642443642,15.284091590505128
abq,4,False,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.511354494032055,0.3915586972974856,7.9747818436282465,13.928830607871062
abq,5,False,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.351466953829556,0.5207911341432397,6.955373638169744,11.111702167104482
abq,6,False,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.015815707019226,0.32456916930014235,9.092656609483731,10.802437138453463
abq,7,False,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.4321583624907737,0.38469081996408977,8.60197519125258,11.517903883923395
abq,8,False,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.2735556277785562,0.4367547934636443,10.719164902737345,17.808116444689322
abq,9,False,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.012699444797902,0.4722021253813813,7.4069036736632095,14.158641588699954
abq,10,False,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.148682742493181,0.31987368463348315,9.597521572265741,14.791200973136482
abr,0,False,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.555581249212104,0.4566572118319239,7.805531267939594,10.959607066607488
abr,1,False,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,0.975217407558751,0.3490187086266069,8.633460748388861,12.514383057928587
abr,2,False,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.1726154125599035,0.3417118528188401,11.050667325348277,15.500872246451127
abr,3,False,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.2348745320394905,0.3707550408218216,8.682668425644888,14.480992481112846
abr,4,False,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.2609113676834611,0.39823019718030606,6.908746225054355,14.677503563634342
abr,5,False,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.0459798099588058,0.37141810604450987,11.249174976472956,16.80321339073295
abr,6,False,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.1784875648638526,0.4563300456979956,8.38678113140079,11.640775857164812
abr,7,False,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.2391870177837467,0.3395526370721335,9.0462700760196,17.448599792294914
abr,8,False,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.3092165801872604,0.47392251252539086,9.741590012261266,15.899543133578147
abr,9,False,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.313527362176583,0.32406913151554295,10.395739682110799,12.713101230940676
abr,10,False,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.2191120681225878,0.37697715287494477,8.45507431745769,14.373516707749639
abs,0,False,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.4225216699770904,0.3543904955107962,11.289764723272276,17.426919699680045
abs,1,False,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.083817679511643,0.34861764756781555,10.044944950002563,17.248188738867857
abs,2,False,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.3517575027552566,0.41714034246381254,9.443839189946111,16.384915946619177
abs,3,False,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.5105205899156406,0.37230593018139335,11.014906614586934,12.76894111324193
abs,4,False,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.4106716130866688,0.49754265181306406,6.991903896241926,13.407951196569881
abs,5,False,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.0088810660465333,0.4176760566091028,8.42948017443108,11.920000386045167
abs,6,False,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.0296556681241755,0.39225192629254313,11.06921724218903,13.37157028677515
abs,7,False,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,0.9940904677927069,0.503522806842553,10.474154925556972,15.089085501900078
abs,8,False,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.0283286884308496,0.3587810803818216,10.547498086293022,11.32566379453143
abs,9,False,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.5747952725325824,0.5154252950825519,11.382346821664342,16.261788892572234
abs,10,False,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.123606058631268,0.5196188626852889,7.966156521991936,11.027291947622455
abt,0,False,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.0443079642776651,0.40442749595921934,7.537743814954741,16.661907113182043
abt,1,False,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.3019748764153811,0.33787720365296414,8.807348035289436,11.283179672710048
abt,2,False,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.381613178941052,0.4736346973619243,9.752751614747936,13.792306970120395
abt,3,False,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.3096716199450014,0.48851738813371925,8.206573685656386,15.041061316804612
abt,4,False,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.5728496859164847,0.5033104189596608,9.816097905189576,16.528802991838425
abt,5,False,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.5852725014915623,0.35022303512440506,11.199367566504074,13.129564307103479
abt,6,False,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.0708437460312692,0.4466604762301736,8.43322709709006,16.890318818817832
abt,7,False,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.0832846789331227,0.38115260808049306,10.265559751064707,14.672072869731451
abt,8,False,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.3743860749504355,0.5030372210327362,8.878788641637748,17.879715438488255
abt,9,False,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.1702157065430012,0.4789067347246437,8.103276960154629,15.862960807768085
abt,10,False,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.4918962214876765,0.42719540746189044,6.958438922889409,17.173058214770105
abu,0,False,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.22883243369466,0.4482764775040385,10.349694637221413,14.485863771982569
abu,1,False,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.0501759704970384,0.3425661703531857,8.617730229642511,15.722421011479387
abu,2,False,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.2019651485300549,0.3191216827890255,10.395294494568223,17.33732898337626
abu,3,False,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.5209369220864069,0.3161754495426585,10.095966239119557,12.214253004907246
abu,4,False,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.466905999304589,0.4262589914439091,10.919091574771166,17.263116576412582
abu,5,False,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,0.9961392559771597,0.32671997761900906,8.376438413662056,12.50901621930183
abu,6,False,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.0697132766349997,0.4983613065693899,7.051758310087591,14.509196313676334
abu,7,False,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.034223791702421,0.5164416305774782,9.411068578389866,11.033139418534008
abu,8,False,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.3822841904327376,0.5134619430560994,11.17302392956432,13.095892797792363
abu,9,False,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.4947679444053517,0.3301452662459292,9.452253709865747,12.885032420648429
abu,10,False,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.4513540352602086,0.42910965112354277,9.934258880137214,17.090107520355872
abv,0,False,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.042093616596115,0.3125405520591584,7.03320755905693,12.942912844012039
abv,1,False,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.5099560072591507,0.4701350030357451,10.323224499443599,17.618715027606818
abv,2,False,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.4893192587675845,0.48043324829181533,9.9400050064084,16.969184339860547
abv,3,False,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.2741273669166597,0.4298198189548058,9.002055644713021,14.009542671482192
abv,4,False,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.0858735985425947,0.48830389599288393,9.1500590358998,17.719164184234366
abv,5,False,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.604577576274709,0.5045478018617687,8.726286404401014,12.790329481657936
abv,6,False,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.13488373512928,0.4746625380758853,8.838082871395113,17.51810514991901
abv,7,False,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.2393863814449566,0.4329292045388882,8.749853275753765,11.966396934617004
abv,8,False,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.4477370126754239,0.43095732531490216,9.16829324331573,16.9585555553465
abv,9,False,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.2182433965562975,0.45094686730162153,8.542255558697523,16.43328716954467
abv,10,False,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.2712425520586037,0.3452311909504909,7.7619926094512515,17.568238816799262
abw,0,False,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.4088000592386356,0.3499666690778036,8.826556002922274,14.37194636434996
abw,1,False,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.583346827048573,0.4854372120402667,10.558616762258344,12.194163939826078
abw,2,False,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.0412989094879483,0.40357891907092247,7.016597847612543,10.803275989696795
abw,3,False,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.473425315677491,0.5196384493375888,7.902028359414969,12.616256188570823
abw,4,False,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.5010190597099937,0.4625847660332624,8.842971079764714,12.098557067585936
abw,5,False,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.5579506499229168,0.35849363591151007,7.290039486698837,17.28769766033613
abw,6,False,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.2251957532023465,0.3658292364579111,8.467705096289375,13.439974905649258
abw,7,False,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.4875685613563074,0.46199393609797224,8.596332542652762,12.687506444526589
abw,8,False,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.0524319540413787,0.491377913572216,9.798112841560368,16.840763542569555
abw,9,False,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.5491011720508827,0.5005129921819372,10.45434103679322,14.895491339807753
abw,10,False,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.4868844024410426,0.42820268175567033,8.922753298021863,11.853925515695565
abx,0,False,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.0542914949381264,0.3605508424842221,9.53181185834081,14.877597262431761
abx,1,False,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.4730439140386578,0.5171085737409992,8.15301338977982,14.811068393544335
abx,2,False,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.3505527716097772,0.33349431808893043,11.124466938553876,12.387957104739538
abx,3,False,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.1378782336132884,0.37160525968590236,11.098733998247301,15.600300236095421
abx,4,False,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.4520846860375074,0.3429410788721478,6.928593363848826,15.03891285494669
abx,5,False,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,0.9765350102868162,0.3149577327566723,9.424365105385235,12.852592566862981
abx,6,False,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.460533373938878,0.39341580641339585,10.220309676675322,12.679608399649481
abx,7,False,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.418084177516609,0.37746922761599944,9.362681623554844,17.541694708148153
abx,8,False,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.2776414651762245,0.3285466690948065,9.325122932152969,12.703175016070864
abx,9,False,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.4440437998058975,0.37870140419434417,8.594498394803315,14.559778798696538
abx,10,False,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.3825946705542302,0.400899178115026,7.00911894950241,15.209935048499704
