tree_key,t,name,q_tree_form,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle,age,stage
abw,6,Maple,['round'],0.18340450985343382,0.8714605901877177,2.1224237549564493,0.8528338730573553,15.49825057069809,18.065183857625204,False,60,6,seedling
abw,7,Maple,['round'],0.18340450985343382,0.8714605901877177,2.164699268360016,0.9154633397129809,15.657917519957836,18.993364919498216,False,60,7,seedling
abw,8,Maple,['round'],0.18340450985343382,0.8714605901877177,2.2019157282296264,0.9705980227668253,15.782857400460307,19.80065958447902,False,60,8,seedling
abw,9,Maple,['round'],0.18340450985343382,0.8714605901877177,2.225066533445121,1.0048950062109663,15.854222156246509,20.298494983199284,False,60,9,seedling
abw,10,Maple,['round'],0.18340450985343382,0.8714605901877177,2.238504089642265,1.0248022033098692,15.893628214378845,20.585992195191224,False,60,10,seedling
abw,11,Maple,['round'],0.18340450985343382,0.8714605901877177,2.2453964930538133,1.0350130207521069,15.913298567659963,20.73304852875076,False,60,11,seedling
abw,12,Maple,['round'],0.18340450985343382,0.8714605901877177,2.249122185165783,1.04053248322837,15.923783234288463,20.81242655253609,False,60,12,seedling
abw,13,Maple,['round'],0.18340450985343382,0.8714605901877177,2.2534618017188928,1.0469614499831117,15.935867054552803,20.904785140377083,False,60,13,seedling
abw,14,Maple,['round'],0.18340450985343382,0.8714605901877177,2.2607670069427224,1.0577838166474924,15.955902485901918,21.060019684337888,False,60,14,seedling
abw,15,Maple,['round'],0.18340450985343382,0.8714605901877177,2.273536420671909,1.076701187649698,15.990030154795866,21.33065528320187,False,60,15,seedling
abw,16,Maple,['round'],0.18340450985343382,0.8714605901877177,2.2931795221491873,1.1058016495941878,16.040417236940737,21.7452399013003,False,60,16,seedling
abw,17,Maple,['round'],0.18340450985343382,0.8714605901877177,2.31757244779541,1.141938784318242,16.099669569406398,22.25723761817504,False,60,17,seedling
abw,18,Maple,['round'],0.18340450985343382,0.8714605901877177,2.3449908987317762,1.1825581126342684,16.162247383883084,22.829124715584193,False,60,18,seedling
abw,19,Maple,['round'],0.18340450985343382,0.8714605901877177,2.3709840435352043,1.2210659074468513,16.217985638781432,23.367884719597033,False,60,19,seedling
abw,20,Maple,['round'],0.18340450985343382,0.8714605901877177,2.395109991557562,1.2568075255977056,16.266862836611512,23.8650925574935,False,60,20,seedling
abw,21,Maple,['round'],0.18340450985343382,0.8714605901877177,2.410661045725719,1.2798457846292859,16.29701366069201,24.184171395256122,False,60,21,seedling
abw,22,Maple,['round'],0.18340450985343382,0.8714605901877177,2.419868231040166,1.29348585802446,16.314390670996286,24.372576352425792,False,60,22,seedling
abw,23,Maple,['round'],0.18340450985343382,0.8714605901877177,2.4246406055210445,1.3005559381809118,16.323263324758507,24.470085469324243,False,60,23,seedling
abw,24,Maple,['round'],0.18340450985343382,0.8714605901877177,2.427234126836775,1.3043981353226384,16.32804731487156,24.523034463570337,False,60,24,seedling
abx,0,Maple,['round'],0.5247564316322378,0.18657005888603584,1.8956660402426602,0.45363152937923024,13.978995939748781,13.311724004962786,False,60,0,germinating
abx,1,Maple,['round'],0.5247564316322378,0.18657005888603584,1.9067303460559502,0.47002285183074255,14.068574271696452,13.574937755284571,False,60,1,germinating
abx,2,Maple,['round'],0.5247564316322378,0.18657005888603584,1.9245527564310752,0.49642603339961744,14.204070256612003,13.99606073078572,False,60,2,germinating
abx,3,Maple,['round'],0.5247564316322378,0.18657005888603584,1.953702437015506,0.5396101085581397,14.404973330564808,14.677629639182193,False,60,3,germinating
abx,4,Maple,['round'],0.5247564316322378,0.18657005888603584,1.9947445339481757,0.6004123184990066,14.651294362615836,15.623255533676302,False,60,4,germinating
abx,5,Maple,['round'],0.5247564316322378,0.18657005888603584,2.0411057693587957,0.6690946173878489,14.888262154038973,16.673560865809417,False,60,5,germinating
abx,6,Maple,['round'],0.5247564316322378,0.18657005888603584,2.0889169962953362,0.7399250201934117,15.096486403570431,17.738818964744382,False,60,6,seedling
abx,7,Maple,['round'],0.5247564316322378,0.18657005888603584,2.131192509698903,0.8025544868490373,15.256153352830175,18.667000026617398,False,60,7,seedling
abx,8,Maple,['round'],0.5247564316322378,0.18657005888603584,2.168408969568514,0.8576891699028817,15.381093233332646,19.474294691598203,False,60,8,seedling
abx,9,Maple,['round'],0.5247564316322378,0.18657005888603584,2.1915597747840083,0.8919861533470228,15.452457989118848,19.972130090318466,False,60,9,seedling
abx,10,Maple,['round'],0.5247564316322378,0.18657005888603584,2.204997330981152,0.9118933504459257,15.491864047251184,20.259627302310406,False,60,10,seedling
abx,11,Maple,['round'],0.5247564316322378,0.18657005888603584,2.2118897343927,0.9221041678881634,15.511534400532302,20.406683635869943,False,60,11,seedling
abx,12,Maple,['round'],0.5247564316322378,0.18657005888603584,2.21561542650467,0.9276236303644263,15.522019067160802,20.48606165965527,False,60,12,seedling
abx,13,Maple,['round'],0.5247564316322378,0.18657005888603584,2.2199550430577797,0.934052597119168,15.534102887425142,20.578420247496265,False,60,13,seedling
abx,14,Maple,['round'],0.5247564316322378,0.18657005888603584,2.2272602482816093,0.9448749637835487,15.554138318774257,20.73365479145707,False,60,14,seedling
abx,15,Maple,['round'],0.5247564316322378,0.18657005888603584,2.240029662010796,0.9637923347857544,15.588265987668205,21.004290390321053,False,60,15,seedling
abx,16,Maple,['round'],0.5247564316322378,0.18657005888603584,2.259672763488074,0.9928927967302441,15.638653069813074,21.418875008419484,False,60,16,seedling
abx,17,Maple,['round'],0.5247564316322378,0.18657005888603584,2.2840656891342968,1.0290299314542986,15.697905402278735,21.930872725294222,False,60,17,seedling
abx,18,Maple,['round'],0.5247564316322378,0.18657005888603584,2.311484140070663,1.0696492597703249,15.760483216755421,22.502759822703375,False,60,18,seedling
abx,19,Maple,['round'],0.5247564316322378,0.18657005888603584,2.3374772848740912,1.1081570545829078,15.816221471653769,23.041519826716215,False,60,19,seedling
abx,20,Maple,['round'],0.5247564316322378,0.18657005888603584,2.361603232896449,1.143898672733762,15.86509866948385,23.538727664612683,False,60,20,seedling
abx,21,Maple,['round'],0.5247564316322378,0.18657005888603584,2.377154287064606,1.1669369317653424,15.895249493564346,23.857806502375304,False,60,21,seedling
abx,22,Maple,['round'],0.5247564316322378,0.18657005888603584,2.3863614723790527,1.1805770051605164,15.912626503868623,24.046211459544974,False,60,22,seedling
abx,23,Maple,['round'],0.5247564316322378,0.18657005888603584,2.3911338468599315,1.187647085316968,15.921499157630844,24.143720576443425,False,60,23,seedling
abx,24,Maple,['round'],0.5247564316322378,0.18657005888603584,2.393727368175662,1.191489282458695,15.926283147743899,24.19666957068952,False,60,24,seedling
aby,0,Maple,['round'],0.2912291401980419,0.5393422419156507,2.0915041642036267,0.6566324756169855,14.148942884692874,10.039178289293883,False,60,0,germinating
aby,1,Maple,['round'],0.2912291401980419,0.5393422419156507,2.1025684700169167,0.6730237980684978,14.238521216640542,10.302392039615668,False,60,1,germinating
aby,2,Maple,['round'],0.2912291401980419,0.5393422419156507,2.1203908803920415,0.6994269796373727,14.374017201556095,10.723515015116817,False,60,2,germinating
aby,3,Maple,['round'],0.2912291401980419,0.5393422419156507,2.1495405609764724,0.742611054795895,14.5749202755089,11.40508392351329,False,60,3,germinating
aby,4,Maple,['round'],0.2912291401980419,0.5393422419156507,2.1905826579091423,0.8034132647367618,14.821241307559928,12.350709818007399,False,60,4,germinating
aby,5,Maple,['round'],0.2912291401980419,0.5393422419156507,2.2369438933197623,0.8720955636256041,15.058209098983063,13.401015150140514,False,60,5,germinating
aby,6,Maple,['round'],0.2912291401980419,0.5393422419156507,2.284755120256303,0.9429259664311669,15.266433348514521,14.466273249075481,False,60,6,seedling
aby,7,Maple,['round'],0.2912291401980419,0.5393422419156507,2.3270306336598696,1.0055554330867926,15.426100297774267,15.394454310948495,False,60,7,seedling
aby,8,Maple,['round'],0.2912291401980419,0.5393422419156507,2.36424709352948,1.060690116140637,15.551040178276738,16.201748975929302,False,60,8,seedling
aby,9,Maple,['round'],0.2912291401980419,0.5393422419156507,2.3873978987449744,1.0949870995847781,15.62240493406294,16.699584374649564,False,60,9,seedling
aby,10,Maple,['round'],0.2912291401980419,0.5393422419156507,2.4008354549421185,1.114894296683681,15.661810992195276,16.987081586641505,False,60,10,seedling
aby,11,Maple,['round'],0.2912291401980419,0.5393422419156507,2.4077278583536668,1.1251051141259187,15.681481345476394,17.13413792020104,False,60,11,seedling
aby,12,Maple,['round'],0.2912291401980419,0.5393422419156507,2.4114535504656365,1.1306245766021816,15.691966012104894,17.21351594398637,False,60,12,seedling
aby,13,Maple,['round'],0.2912291401980419,0.5393422419156507,2.4157931670187462,1.1370535433569233,15.704049832369234,17.305874531827364,False,60,13,seedling
aby,14,Maple,['round'],0.2912291401980419,0.5393422419156507,2.423098372242576,1.147875910021304,15.724085263718349,17.46110907578817,False,60,14,seedling
aby,15,Maple,['round'],0.2912291401980419,0.5393422419156507,2.4358677859717623,1.1667932810235098,15.758212932612297,17.731744674652152,False,60,15,seedling
aby,16,Maple,['round'],0.2912291401980419,0.5393422419156507,2.455510887449041,1.1958937429679994,15.808600014757166,18.146329292750583,False,60,16,seedling
aby,17,Maple,['round'],0.2912291401980419,0.5393422419156507,2.4799038130952633,1.2320308776920539,15.867852347222827,18.65832700962532,False,60,17,seedling
aby,18,Maple,['round'],0.2912291401980419,0.5393422419156507,2.5073222640316297,1.2726502060080802,15.930430161699514,19.230214107034474,False,60,18,seedling
aby,19,Maple,['round'],0.2912291401980419,0.5393422419156507,2.533315408835058,1.3111580008206631,15.986168416597861,19.768974111047314,False,60,19,seedling
aby,20,Maple,['round'],0.2912291401980419,0.5393422419156507,2.5574413568574155,1.3468996189715172,16.035045614427943,20.266181948943782,False,60,20,seedling
aby,21,Maple,['round'],0.2912291401980419,0.5393422419156507,2.5729924110255724,1.3699378780030977,16.06519643850844,20.585260786706403,False,60,21,seedling
aby,22,Maple,['round'],0.2912291401980419,0.5393422419156507,2.5821995963400193,1.3835779513982718,16.082573448812717,20.773665743876073,False,60,22,seedling
aby,23,Maple,['round'],0.2912291401980419,0.5393422419156507,2.586971970820898,1.3906480315547234,16.09144610257494,20.871174860774524,False,60,23,seedling
aby,24,Maple,['round'],0.2912291401980419,0.5393422419156507,2.5895654921366287,1.3944902286964502,16.096230092687993,20.924123855020618,False,60,24,seedling
abz,0,Maple,['round'],0.7290071680409873,0.17436642900499144,1.5287510090210765,0.6380997242924986,13.459461545521886,10.892707803802903,False,60,0,germinating
abz,1,Maple,['round'],0.7290071680409873,0.17436642900499144,1.5398153148343665,0.6544910467440109,13.549039877469555,11.155921554124689,False,60,1,germinating
abz,2,Maple,['round'],0.7290071680409873,0.17436642900499144,1.5576377252094915,0.6808942283128858,13.684535862385108,11.577044529625837,False,60,2,germinating
abz,3,Maple,['round'],0.7290071680409873,0.17436642900499144,1.5867874057939224,0.7240783034714081,13.885438936337913,12.25861343802231,False,60,3,germinating
abz,4,Maple,['round'],0.7290071680409873,0.17436642900499144,1.627829502726592,0.7848805134122749,14.131759968388941,13.20423933251642,False,60,4,germinating
abz,5,Maple,['round'],0.7290071680409873,0.17436642900499144,1.674190738137212,0.8535628123011173,14.368727759812076,14.254544664649535,False,60,5,germinating
abz,6,Maple,['round'],0.7290071680409873,0.17436642900499144,1.7220019650737526,0.92439321510668,14.576952009343534,15.319802763584502,False,60,6,seedling
abz,7,Maple,['round'],0.7290071680409873,0.17436642900499144,1.7642774784773194,0.9870226817623057,14.73661895860328,16.247983825457514,False,60,7,seedling
abz,8,Maple,['round'],0.7290071680409873,0.17436642900499144,1.80149393834693,1.0421573648161502,14.86155883910575,17.05527849043832,False,60,8,seedling
abz,9,Maple,['round'],0.7290071680409873,0.17436642900499144,1.8246447435624245,1.0764543482602913,14.932923594891953,17.55311388915858,False,60,9,seedling
abz,10,Maple,['round'],0.7290071680409873,0.17436642900499144,1.8380822997595683,1.0963615453591942,14.972329653024289,17.84061110115052,False,60,10,seedling
abz,11,Maple,['round'],0.7290071680409873,0.17436642900499144,1.8449747031711166,1.106572362801432,14.992000006305407,17.98766743471006,False,60,11,seedling
abz,12,Maple,['round'],0.7290071680409873,0.17436642900499144,1.8487003952830863,1.1120918252776948,15.002484672933907,18.067045458495386,False,60,12,seedling
abz,13,Maple,['round'],0.7290071680409873,0.17436642900499144,1.853040011836196,1.1185207920324365,15.014568493198247,18.15940404633638,False,60,13,seedling
abz,14,Maple,['round'],0.7290071680409873,0.17436642900499144,1.8603452170600256,1.1293431586968172,15.034603924547362,18.314638590297186,False,60,14,seedling
abz,15,Maple,['round'],0.7290071680409873,0.17436642900499144,1.8731146307892121,1.148260529699023,15.06873159344131,18.58527418916117,False,60,15,seedling
abz,16,Maple,['round'],0.7290071680409873,0.17436642900499144,1.8927577322664906,1.1773609916435126,15.11911867558618,18.9998588072596,False,60,16,seedling
abz,17,Maple,['round'],0.7290071680409873,0.17436642900499144,1.917150657912713,1.213498126367567,15.17837100805184,19.511856524134338,False,60,17,seedling
abz,18,Maple,['round'],0.7290071680409873,0.17436642900499144,1.9445691088490795,1.2541174546835934,15.240948822528527,20.08374362154349,False,60,18,seedling
abz,19,Maple,['round'],0.7290071680409873,0.17436642900499144,1.9705622536525076,1.2926252494961763,15.296687077426874,20.62250362555633,False,60,19,seedling
abz,20,Maple,['round'],0.7290071680409873,0.17436642900499144,1.9946882016748653,1.3283668676470304,15.345564275256955,21.1197114634528,False,60,20,seedling
abz,21,Maple,['round'],0.7290071680409873,0.17436642900499144,2.010239255843022,1.351405126678611,15.375715099337452,21.43879030121542,False,60,21,seedling
abz,22,Maple,['round'],0.7290071680409873,0.17436642900499144,2.019446441157469,1.365045200073785,15.393092109641728,21.62719525838509,False,60,22,seedling
abz,23,Maple,['round'],0.7290071680409873,0.17436642900499144,2.024218815638348,1.3721152802302365,15.40196476340395,21.72470437528354,False,60,23,seedling
abz,24,Maple,['round'],0.7290071680409873,0.17436642900499144,2.0268123369540785,1.3759574773719634,15.406748753517004,21.777653369529634,False,60,24,seedling
aca,0,Maple,['round'],0.3109823217156622,0.2579416277151556,1.9276972989225218,0.5909566165343468,16.84597586195264,13.119613022377278,False,60,0,germinating
aca,1,Maple,['round'],0.3109823217156622,0.2579416277151556,1.9387616047358118,0.6073479389858591,16.93555419390031,13.382826772699064,False,60,1,germinating
aca,2,Maple,['round'],0.3109823217156622,0.2579416277151556,1.9565840151109368,0.633751120554734,17.07105017881586,13.803949748200212,False,60,2,germinating
aca,3,Maple,['round'],0.3109823217156622,0.2579416277151556,1.9857336956953677,0.6769351957132563,17.271953252768668,14.485518656596685,False,60,3,germinating
aca,4,Maple,['round'],0.3109823217156622,0.2579416277151556,2.0267757926280376,0.7377374056541232,17.518274284819697,15.431144551090794,False,60,4,germinating
aca,5,Maple,['round'],0.3109823217156622,0.2579416277151556,2.0731370280386576,0.8064197045429655,17.75524207624283,16.48144988322391,False,60,5,germinating
aca,6,Maple,['round'],0.3109823217156622,0.2579416277151556,2.1209482549751977,0.8772501073485283,17.963466325774288,17.546707982158875,False,60,6,seedling
aca,7,Maple,['round'],0.3109823217156622,0.2579416277151556,2.1632237683787645,0.9398795740041539,18.123133275034036,18.47488904403189,False,60,7,seedling
aca,8,Maple,['round'],0.3109823217156622,0.2579416277151556,2.2004402282483753,0.9950142570579983,18.248073155536503,19.282183709012696,False,60,8,seedling
aca,9,Maple,['round'],0.3109823217156622,0.2579416277151556,2.2235910334638698,1.0293112405021394,18.31943791132271,19.780019107732958,False,60,9,seedling
aca,10,Maple,['round'],0.3109823217156622,0.2579416277151556,2.237028589661014,1.0492184376010423,18.358843969455044,20.0675163197249,False,60,10,seedling
aca,11,Maple,['round'],0.3109823217156622,0.2579416277151556,2.243920993072562,1.05942925504328,18.37851432273616,20.214572653284435,False,60,11,seedling
aca,12,Maple,['round'],0.3109823217156622,0.2579416277151556,2.247646685184532,1.064948717519543,18.38899898936466,20.293950677069763,False,60,12,seedling
aca,13,Maple,['round'],0.3109823217156622,0.2579416277151556,2.2519863017376416,1.0713776842742846,18.401082809629003,20.386309264910757,False,60,13,seedling
aca,14,Maple,['round'],0.3109823217156622,0.2579416277151556,2.259291506961471,1.0822000509386653,18.421118240978117,20.541543808871563,False,60,14,seedling
aca,15,Maple,['round'],0.3109823217156622,0.2579416277151556,2.2720609206906577,1.101117421940871,18.455245909872062,20.812179407735545,False,60,15,seedling
aca,16,Maple,['round'],0.3109823217156622,0.2579416277151556,2.291704022167936,1.1302178838853607,18.505632992016935,21.226764025833976,False,60,16,seedling
aca,17,Maple,['round'],0.3109823217156622,0.2579416277151556,2.3160969478141586,1.1663550186094152,18.564885324482596,21.738761742708714,False,60,17,seedling
aca,18,Maple,['round'],0.3109823217156622,0.2579416277151556,2.343515398750525,1.2069743469254415,18.62746313895928,22.310648840117867,False,60,18,seedling
aca,19,Maple,['round'],0.3109823217156622,0.2579416277151556,2.3695085435539527,1.2454821417380244,18.68320139385763,22.849408844130707,False,60,19,seedling
aca,20,Maple,['round'],0.3109823217156622,0.2579416277151556,2.393634491576311,1.2812237598888785,18.73207859168771,23.346616682027175,False,60,20,seedling
aca,21,Maple,['round'],0.3109823217156622,0.2579416277151556,2.4091855457444673,1.304262018920459,18.762229415768203,23.665695519789796,False,60,21,seedling
aca,22,Maple,['round'],0.3109823217156622,0.2579416277151556,2.4183927310589146,1.317902092315633,18.779606426072483,23.854100476959466,False,60,22,seedling
aca,23,Maple,['round'],0.3109823217156622,0.2579416277151556,2.423165105539793,1.3249721724720847,18.7884790798347,23.951609593857917,False,60,23,seedling
aca,24,Maple,['round'],0.3109823217156622,0.2579416277151556,2.425758626855524,1.3288143696138115,18.793263069947756,24.00455858810401,False,60,24,seedling
acb,0,Maple,['round'],0.45606998421703593,0.22793516254194168,1.4233411910754041,0.5699285226981233,11.539776258718742,11.186626029828194,False,60,0,germinating
acb,1,Maple,['round'],0.45606998421703593,0.22793516254194168,1.4344054968886941,0.5863198451496356,11.629354590666411,11.44983978014998,False,60,1,germinating
acb,2,Maple,['round'],0.45606998421703593,0.22793516254194168,1.4522279072638191,0.6127230267185105,11.764850575581963,11.870962755651128,False,60,2,germinating
acb,3,Maple,['round'],0.45606998421703593,0.22793516254194168,1.48137758784825,0.6559071018770328,11.965753649534768,12.552531664047603,False,60,3,germinating
acb,4,Maple,['round'],0.45606998421703593,0.22793516254194168,1.5224196847809197,0.7167093118178997,12.212074681585797,13.49815755854171,False,60,4,germinating
acb,5,Maple,['round'],0.45606998421703593,0.22793516254194168,1.5687809201915397,0.785391610706742,12.449042473008932,14.548462890674827,False,60,5,germinating
acb,6,Maple,['round'],0.45606998421703593,0.22793516254194168,1.6165921471280802,0.8562220135123048,12.65726672254039,15.613720989609792,False,60,6,seedling
acb,7,Maple,['round'],0.45606998421703593,0.22793516254194168,1.658867660531647,0.9188514801679304,12.816933671800136,16.541902051482808,False,60,7,seedling
acb,8,Maple,['round'],0.45606998421703593,0.22793516254194168,1.6960841204012576,0.9739861632217748,12.941873552302606,17.349196716463613,False,60,8,seedling
acb,9,Maple,['round'],0.45606998421703593,0.22793516254194168,1.719234925616752,1.008283146665916,13.013238308088809,17.847032115183875,False,60,9,seedling
acb,10,Maple,['round'],0.45606998421703593,0.22793516254194168,1.7326724818138959,1.0281903437648188,13.052644366221145,18.134529327175816,False,60,10,seedling
acb,11,Maple,['round'],0.45606998421703593,0.22793516254194168,1.7395648852254442,1.0384011612070565,13.072314719502263,18.281585660735352,False,60,11,seedling
acb,12,Maple,['round'],0.45606998421703593,0.22793516254194168,1.7432905773374139,1.0439206236833194,13.082799386130763,18.36096368452068,False,60,12,seedling
acb,13,Maple,['round'],0.45606998421703593,0.22793516254194168,1.7476301938905237,1.050349590438061,13.094883206395103,18.453322272361675,False,60,13,seedling
acb,14,Maple,['round'],0.45606998421703593,0.22793516254194168,1.7549353991143533,1.0611719571024418,13.114918637744218,18.60855681632248,False,60,14,seedling
acb,15,Maple,['round'],0.45606998421703593,0.22793516254194168,1.7677048128435398,1.0800893281046475,13.149046306638166,18.879192415186463,False,60,15,seedling
acb,16,Maple,['round'],0.45606998421703593,0.22793516254194168,1.7873479143208182,1.1091897900491372,13.199433388783035,19.293777033284893,False,60,16,seedling
acb,17,Maple,['round'],0.45606998421703593,0.22793516254194168,1.8117408399670407,1.1453269247731916,13.258685721248696,19.80577475015963,False,60,17,seedling
acb,18,Maple,['round'],0.45606998421703593,0.22793516254194168,1.8391592909034071,1.185946253089218,13.321263535725382,20.377661847568785,False,60,18,seedling
acb,19,Maple,['round'],0.45606998421703593,0.22793516254194168,1.8651524357068352,1.224454047901801,13.37700179062373,20.916421851581624,False,60,19,seedling
acb,20,Maple,['round'],0.45606998421703593,0.22793516254194168,1.8892783837291929,1.260195666052655,13.42587898845381,21.413629689478093,False,60,20,seedling
acb,21,Maple,['round'],0.45606998421703593,0.22793516254194168,1.9048294378973498,1.2832339250842355,13.456029812534307,21.732708527240714,False,60,21,seedling
acb,22,Maple,['round'],0.45606998421703593,0.22793516254194168,1.9140366232117967,1.2968739984794095,13.473406822838584,21.921113484410384,False,60,22,seedling
acb,23,Maple,['round'],0.45606998421703593,0.22793516254194168,1.9188089976926754,1.3039440786358611,13.482279476600805,22.018622601308834,False,60,23,seedling
acb,24,Maple,['round'],0.45606998421703593,0.22793516254194168,1.921402519008406,1.307786275777588,13.48706346671386,22.07157159555493,False,60,24,seedling
acc,0,Maple,['round'],0.8287375091519293,0.6335297107608947,1.582959164322752,0.7047785008586578,14.413667700189684,14.370743406585252,False,60,0,germinating
acc,1,Maple,['round'],0.8287375091519293,0.6335297107608947,1.594023470136042,0.7211698233101701,14.503246032137353,14.633957156907037,False,60,1,germinating
acc,2,Maple,['round'],0.8287375091519293,0.6335297107608947,1.6118458805111673,0.747573004879045,14.638742017052905,15.055080132408186,False,60,2,germinating
acc,3,Maple,['round'],0.8287375091519293,0.6335297107608947,1.6409955610955982,0.7907570800375673,14.83964509100571,15.736649040804659,False,60,3,germinating
acc,4,Maple,['round'],0.8287375091519293,0.6335297107608947,1.6820376580282677,0.8515592899784341,15.085966123056739,16.682274935298768,False,60,4,germinating
acc,5,Maple,['round'],0.8287375091519293,0.6335297107608947,1.7283988934388876,0.9202415888672765,15.322933914479874,17.73258026743188,False,60,5,germinating
acc,6,Maple,['round'],0.8287375091519293,0.6335297107608947,1.7762101203754281,0.9910719916728392,15.531158164011332,18.79783836636685,False,60,6,seedling
acc,7,Maple,['round'],0.8287375091519293,0.6335297107608947,1.818485633778995,1.0537014583284647,15.690825113271078,19.726019428239862,False,60,7,seedling
acc,8,Maple,['round'],0.8287375091519293,0.6335297107608947,1.8557020936486057,1.1088361413823091,15.815764993773548,20.533314093220667,False,60,8,seedling
acc,9,Maple,['round'],0.8287375091519293,0.6335297107608947,1.8788528988641002,1.1431331248264502,15.887129749559751,21.03114949194093,False,60,9,seedling
acc,10,Maple,['round'],0.8287375091519293,0.6335297107608947,1.8922904550612438,1.1630403219253531,15.926535807692087,21.31864670393287,False,60,10,seedling
acc,11,Maple,['round'],0.8287375091519293,0.6335297107608947,1.8991828584727921,1.1732511393675908,15.946206160973205,21.465703037492407,False,60,11,seedling
acc,12,Maple,['round'],0.8287375091519293,0.6335297107608947,1.9029085505847618,1.1787706018438537,15.956690827601705,21.545081061277735,False,60,12,seedling
acc,13,Maple,['round'],0.8287375091519293,0.6335297107608947,1.9072481671378716,1.1851995685985954,15.968774647866045,21.63743964911873,False,60,13,seedling
acc,14,Maple,['round'],0.8287375091519293,0.6335297107608947,1.9145533723617012,1.1960219352629762,15.98881007921516,21.792674193079534,False,60,14,seedling
acc,15,Maple,['round'],0.8287375091519293,0.6335297107608947,1.9273227860908877,1.2149393062651819,16.022937748109108,22.063309791943517,False,60,15,seedling
acc,16,Maple,['round'],0.8287375091519293,0.6335297107608947,1.9469658875681661,1.2440397682096715,16.073324830253977,22.477894410041948,False,60,16,seedling
acc,17,Maple,['round'],0.8287375091519293,0.6335297107608947,1.9713588132143887,1.280176902933726,16.132577162719638,22.989892126916686,False,60,17,seedling
acc,18,Maple,['round'],0.8287375091519293,0.6335297107608947,1.998777264150755,1.3207962312497523,16.195154977196324,23.56177922432584,False,60,18,seedling
acc,19,Maple,['round'],0.8287375091519293,0.6335297107608947,2.024770408954183,1.3593040260623352,16.250893232094672,24.10053922833868,False,60,19,seedling
acc,20,Maple,['round'],0.8287375091519293,0.6335297107608947,2.048896356976541,1.3950456442131893,16.299770429924752,24.597747066235147,False,60,20,seedling
acc,21,Maple,['round'],0.8287375091519293,0.6335297107608947,2.0644474111446978,1.4180839032447699,16.32992125400525,24.91682590399777,False,60,21,seedling
acc,22,Maple,['round'],0.8287375091519293,0.6335297107608947,2.0736545964591446,1.4317239766399439,16.347298264309526,25.10523086116744,False,60,22,seedling
acc,23,Maple,['round'],0.8287375091519293,0.6335297107608947,2.0784269709400234,1.4387940567963955,16.356170918071747,25.20273997806589,False,60,23,seedling
acc,24,Maple,['round'],0.8287375091519293,0.6335297107608947,2.081020492255754,1.4426362539381223,16.3609549081848,25.255688972311983,False,60,24,seedling
acd,0,Maple,['round'],0.9656320330745594,0.9429097039125192,1.8391213136061797,0.5784889828635368,12.348894099854455,14.04243157835136,False,60,0,germinating
acd,1,Maple,['round'],0.9656320330745594,0.9429097039125192,1.8501856194194697,0.5948803053150491,12.438472431802126,14.305645328673146,False,60,1,germinating
acd,2,Maple,['round'],0.9656320330745594,0.9429097039125192,1.8680080297945945,0.621283486883924,12.573968416717676,14.726768304174294,False,60,2,germinating
acd,3,Maple,['round'],0.9656320330745594,0.9429097039125192,1.8971577103790254,0.6644675620424463,12.774871490670481,15.408337212570768,False,60,3,germinating
acd,4,Maple,['round'],0.9656320330745594,0.9429097039125192,1.9381998073116953,0.7252697719833131,13.02119252272151,16.353963107064878,False,60,4,germinating
acd,5,Maple,['round'],0.9656320330745594,0.9429097039125192,1.9845610427223153,0.7939520708721555,13.258160314144646,17.404268439197992,False,60,5,germinating
acd,6,Maple,['round'],0.9656320330745594,0.9429097039125192,2.0323722696588558,0.8647824736777182,13.466384563676105,18.46952653813296,False,60,6,seedling
acd,7,Maple,['round'],0.9656320330745594,0.9429097039125192,2.0746477830624226,0.9274119403333438,13.626051512935849,19.397707600005972,False,60,7,seedling
acd,8,Maple,['round'],0.9656320330745594,0.9429097039125192,2.111864242932033,0.9825466233871882,13.75099139343832,20.205002264986778,False,60,8,seedling
acd,9,Maple,['round'],0.9656320330745594,0.9429097039125192,2.1350150481475274,1.0168436068313293,13.822356149224522,20.70283766370704,False,60,9,seedling
acd,10,Maple,['round'],0.9656320330745594,0.9429097039125192,2.1484526043446714,1.0367508039302322,13.861762207356858,20.99033487569898,False,60,10,seedling
acd,11,Maple,['round'],0.9656320330745594,0.9429097039125192,2.1553450077562197,1.04696162137247,13.881432560637975,21.137391209258517,False,60,11,seedling
acd,12,Maple,['round'],0.9656320330745594,0.9429097039125192,2.1590706998681894,1.0524810838487328,13.891917227266475,21.216769233043845,False,60,12,seedling
acd,13,Maple,['round'],0.9656320330745594,0.9429097039125192,2.163410316421299,1.0589100506034745,13.904001047530816,21.30912782088484,False,60,13,seedling
acd,14,Maple,['round'],0.9656320330745594,0.9429097039125192,2.170715521645129,1.0697324172678553,13.92403647887993,21.464362364845645,False,60,14,seedling
acd,15,Maple,['round'],0.9656320330745594,0.9429097039125192,2.1834849353743153,1.088649788270061,13.958164147773878,21.734997963709628,False,60,15,seedling
acd,16,Maple,['round'],0.9656320330745594,0.9429097039125192,2.2031280368515938,1.1177502502145507,14.008551229918748,22.14958258180806,False,60,16,seedling
acd,17,Maple,['round'],0.9656320330745594,0.9429097039125192,2.2275209624978163,1.153887384938605,14.067803562384409,22.661580298682797,False,60,17,seedling
