name,q_tree_form,x,z,height,dbh,lcl,c_diameter
Western Red Cedar,9,['pyramidal'],0.662522284353982,0.49379559636439074,1.2325404598992051,0.3884429249443113,7.6741449876304175,13.724494356185403
Western Red Cedar,10,['pyramidal'],0.662522284353982,0.49379559636439074,1.365994328359467,0.4873694104472517,8.936288479093184,11.600592055780552
Western Red Cedar,0,['pyramidal'],0.034388521115218396,0.7607850486168974,1.196289355211599,0.4541132513831433,7.094048003514812,16.882153741714784
Western Red Cedar,1,['pyramidal'],0.034388521115218396,0.7607850486168974,1.0280377508368106,0.4005607182322973,9.827226887592824,11.735816802129062
Western Red Cedar,2,['pyramidal'],0.034388521115218396,0.7607850486168974,1.10992023261013,0.41473569322856113,8.885227971115686,16.598272667533728
Western Red Cedar,3,['pyramidal'],0.034388521115218396,0.7607850486168974,1.0763622528189847,0.3284433379115179,9.136099233420985,13.916869370964898
Western Red Cedar,4,['pyramidal'],0.034388521115218396,0.7607850486168974,1.576404579041789,0.3504618695984246,7.7753864622841,11.769471701119485
Western Red Cedar,5,['pyramidal'],0.034388521115218396,0.7607850486168974,1.6047222732323194,0.3135300973486667,7.170858495249052,15.117746214668093
Western Red Cedar,6,['pyramidal'],0.034388521115218396,0.7607850486168974,1.0750459611614238,0.3957975765771923,10.687723886273277,13.988355625078485
Western Red Cedar,7,['pyramidal'],0.034388521115218396,0.7607850486168974,1.5071459426293827,0.31437757461320626,9.821462320362778,11.305141509278972
Western Red Cedar,8,['pyramidal'],0.034388521115218396,0.7607850486168974,1.1232485640223104,0.3486120214720695,8.372478048479165,14.923500618050706
Western Red Cedar,9,['pyramidal'],0.034388521115218396,0.7607850486168974,1.2571172337398842,0.4724646628468702,9.893899338103791,17.21784166135832
Western Red Cedar,10,['pyramidal'],0.034388521115218396,0.7607850486168974,1.2995716259723316,0.4103746968802919,7.063954716486121,16.218744281796383
Western Red Cedar,0,['pyramidal'],0.6011150117432088,0.045227288910538066,1.5121688343932855,0.37367481983382983,9.621214015475259,16.076439853437936
Western Red Cedar,1,['pyramidal'],0.6011150117432088,0.045227288910538066,1.418268020699835,0.4478817373924848,10.49743230481862,13.10890215642309
Western Red Cedar,2,['pyramidal'],0.6011150117432088,0.045227288910538066,1.0457298516313194,0.5121722177007403,8.976246955565827,10.973820455115305
Western Red Cedar,3,['pyramidal'],0.6011150117432088,0.045227288910538066,1.2422327798753465,0.5087416446201792,11.065765916118854,13.857370241851587
Western Red Cedar,4,['pyramidal'],0.6011150117432088,0.045227288910538066,1.1405642799265001,0.4924584689318194,7.658052339822339,17.655797156638734
Western Red Cedar,5,['pyramidal'],0.6011150117432088,0.045227288910538066,1.423607931675878,0.32664088650227896,7.647275316360443,12.306426467197241
Western Red Cedar,6,['pyramidal'],0.6011150117432088,0.045227288910538066,1.133637239386892,0.3742180502161234,10.523681741784117,14.07712467009332
Western Red Cedar,7,['pyramidal'],0.6011150117432088,0.045227288910538066,1.2288433586046164,0.41187719258477895,10.266628673485092,12.136004234501447
Western Red Cedar,8,['pyramidal'],0.6011150117432088,0.045227288910538066,1.3733927401260364,0.4137617170461431,7.631550398753685,13.54629451655224
Western Red Cedar,9,['pyramidal'],0.6011150117432088,0.045227288910538066,1.5932983633844764,0.5114822415549425,6.894210437025476,15.218275148458225
Western Red Cedar,10,['pyramidal'],0.6011150117432088,0.045227288910538066,1.5386645612087093,0.3824120556946384,7.405214536963982,12.662309697151134
Western Red Cedar,0,['pyramidal'],0.8324426408004217,0.8287375091519293,1.090334133955542,0.4438297704804117,7.739332818829988,11.682442320992601
Western Red Cedar,1,['pyramidal'],0.8324426408004217,0.8287375091519293,1.2808005855216245,0.33643716396795686,7.732028451385936,15.643312763182072
Western Red Cedar,2,['pyramidal'],0.8324426408004217,0.8287375091519293,1.2740937045562433,0.362425066552328,6.926107346931982,14.26316871261604
Western Red Cedar,3,['pyramidal'],0.8324426408004217,0.8287375091519293,1.2670009826668234,0.3166320700017052,8.601322699823955,16.53186208319958
Western Red Cedar,4,['pyramidal'],0.8324426408004217,0.8287375091519293,1.0222012197950536,0.5096011596143195,9.734483773332638,14.420716855230532
Western Red Cedar,5,['pyramidal'],0.8324426408004217,0.8287375091519293,1.2900996008558547,0.38027138049962433,7.167165996890613,14.79879041605252
Western Red Cedar,6,['pyramidal'],0.8324426408004217,0.8287375091519293,1.2353819516339897,0.34381249813667925,9.810374219510443,11.100799892443531
Western Red Cedar,7,['pyramidal'],0.8324426408004217,0.8287375091519293,1.1894837918868164,0.4969340338299057,9.52621176745524,12.007047800846042
Western Red Cedar,8,['pyramidal'],0.8324426408004217,0.8287375091519293,1.3044345951283225,0.3905982760356786,8.024469220398917,14.168908024894073
Western Red Cedar,9,['pyramidal'],0.8324426408004217,0.8287375091519293,1.3052321823091848,0.45452269860712735,10.34569909372973,15.693501825493799
Western Red Cedar,10,['pyramidal'],0.8324426408004217,0.8287375091519293,1.0080719545238899,0.4321980404348065,6.907592997744156,14.691432259863298
Western Red Cedar,0,['pyramidal'],0.43194501864211576,0.07455064367977082,1.4947398271549852,0.3130955276174885,7.562334822161661,11.781341563418543
Western Red Cedar,1,['pyramidal'],0.43194501864211576,0.07455064367977082,1.3877668764669524,0.3290280964304732,10.205966140530762,11.609514653225641
Western Red Cedar,2,['pyramidal'],0.43194501864211576,0.07455064367977082,1.5870882619222133,0.42505626587108003,7.26336902591611,14.025085778236996
Western Red Cedar,3,['pyramidal'],0.43194501864211576,0.07455064367977082,0.9878321361715083,0.46270639977922395,6.872850530366255,13.32353307900085
Western Red Cedar,4,['pyramidal'],0.43194501864211576,0.07455064367977082,1.15876767982117,0.4688453179701539,10.943124271900142,14.582968389455058
Western Red Cedar,5,['pyramidal'],0.43194501864211576,0.07455064367977082,1.1127222982412373,0.4773956565242689,8.854152490236089,11.458686680818067
Western Red Cedar,6,['pyramidal'],0.43194501864211576,0.07455064367977082,1.5939895382795168,0.3772084375958479,7.532713740480347,14.46585106820639
Western Red Cedar,7,['pyramidal'],0.43194501864211576,0.07455064367977082,1.5016779049581013,0.43516176079744656,10.657975878756703,12.862002732599443
Western Red Cedar,8,['pyramidal'],0.43194501864211576,0.07455064367977082,1.1330050809536059,0.32989555193053144,11.1294434341621,15.724317385453206
Western Red Cedar,9,['pyramidal'],0.43194501864211576,0.07455064367977082,1.209887422030864,0.3327979828520249,8.644667189435921,13.051957472150452
Western Red Cedar,10,['pyramidal'],0.43194501864211576,0.07455064367977082,1.40790452193347,0.516732304411449,7.367178706780055,16.814814486111636
Western Red Cedar,0,['pyramidal'],0.06505159298527952,0.3308980248526492,1.5522730257819803,0.4396789387484495,10.674082909502026,12.185489815234819
Western Red Cedar,1,['pyramidal'],0.06505159298527952,0.3308980248526492,1.2192278717123273,0.43945676654222804,7.196351920889315,13.879329276823725
Western Red Cedar,2,['pyramidal'],0.06505159298527952,0.3308980248526492,1.5434817234522804,0.3195385843754215,11.348916001412494,17.26191512733793
Western Red Cedar,3,['pyramidal'],0.06505159298527952,0.3308980248526492,1.1581553389095762,0.4386143783836344,7.449672716896759,14.715496436354316
Western Red Cedar,4,['pyramidal'],0.06505159298527952,0.3308980248526492,1.0520442566008612,0.3366646531728126,8.265335374951386,14.940387757037335
Western Red Cedar,5,['pyramidal'],0.06505159298527952,0.3308980248526492,1.1950220739950956,0.46901413486644056,9.194035712262464,11.366240359404674
Western Red Cedar,6,['pyramidal'],0.06505159298527952,0.3308980248526492,1.4401495554035924,0.4115446025764353,8.048560755532458,12.277629276777374
Western Red Cedar,7,['pyramidal'],0.06505159298527952,0.3308980248526492,1.4469582794100075,0.49618154859076236,9.131795831485231,16.74547513814187
Western Red Cedar,8,['pyramidal'],0.06505159298527952,0.3308980248526492,1.3990169862335973,0.3901006277141884,8.124157968010934,16.035349127407596
Western Red Cedar,9,['pyramidal'],0.06505159298527952,0.3308980248526492,1.0650147488033557,0.5065735991395252,9.071293436433947,14.988779452944462
Western Red Cedar,10,['pyramidal'],0.06505159298527952,0.3308980248526492,1.601291947245967,0.4762228035226482,7.586157582234683,12.868368751533541
Western Red Cedar,0,['pyramidal'],0.2912291401980419,0.9868869366005173,1.3677438242237765,0.4843476778143183,8.067132163861737,12.890756453030635
Western Red Cedar,1,['pyramidal'],0.2912291401980419,0.9868869366005173,1.0215779653816388,0.39683664627331705,9.087565583634879,13.293704797534676
Western Red Cedar,2,['pyramidal'],0.2912291401980419,0.9868869366005173,1.0172923221443952,0.48982648845350363,11.160666718414532,14.12333681668323
Western Red Cedar,3,['pyramidal'],0.2912291401980419,0.9868869366005173,1.075746449550224,0.3688495767994535,10.79863812510684,12.580689654887095
Western Red Cedar,4,['pyramidal'],0.2912291401980419,0.9868869366005173,1.1740011971369995,0.5037938658510047,8.584969997527919,12.347666135858061
Western Red Cedar,5,['pyramidal'],0.2912291401980419,0.9868869366005173,1.454284253082303,0.4549976891357603,7.810948499923853,16.378941407980534
Western Red Cedar,6,['pyramidal'],0.2912291401980419,0.9868869366005173,1.485236681921648,0.4319280448264238,10.302087385358986,12.243594091790087
Western Red Cedar,7,['pyramidal'],0.2912291401980419,0.9868869366005173,1.262774089081495,0.37211788752555947,7.893347646302234,11.167623391068751
Western Red Cedar,8,['pyramidal'],0.2912291401980419,0.9868869366005173,1.5601631506723186,0.3744043631589441,9.28965116005683,14.073465826165325
Western Red Cedar,9,['pyramidal'],0.2912291401980419,0.9868869366005173,1.3998151103377972,0.4097403811898282,7.590773811420972,14.39447354603936
Western Red Cedar,10,['pyramidal'],0.2912291401980419,0.9868869366005173,1.3639861889319913,0.4032525101215106,8.791618649939897,15.38586449235297
Western Red Cedar,0,['pyramidal'],0.6118528947223795,0.7722447692966574,1.5656615748072207,0.3303458163833214,8.185247160312176,13.508173149037122
Western Red Cedar,1,['pyramidal'],0.6118528947223795,0.7722447692966574,1.4889558652802972,0.33634330623617625,7.2284601138428775,16.622906411175745
Western Red Cedar,2,['pyramidal'],0.6118528947223795,0.7722447692966574,1.3120752084561185,0.4202105579159599,7.15410495385953,15.370184871174033
Western Red Cedar,3,['pyramidal'],0.6118528947223795,0.7722447692966574,1.2637671670034285,0.5147896509353984,10.180357997408532,17.569275388189293
Western Red Cedar,4,['pyramidal'],0.6118528947223795,0.7722447692966574,1.493176252932666,0.3438288948423017,9.966750858422497,12.247590500365483
Western Red Cedar,5,['pyramidal'],0.6118528947223795,0.7722447692966574,1.000962704378912,0.47890368329732597,9.317604562499634,17.82968805408841
Western Red Cedar,6,['pyramidal'],0.6118528947223795,0.7722447692966574,1.1153128838067699,0.5120137832416093,8.822510896948005,14.152241473972586
Western Red Cedar,7,['pyramidal'],0.6118528947223795,0.7722447692966574,1.0047165879017923,0.37317570786516685,10.683852347442762,15.872323142784248
Western Red Cedar,8,['pyramidal'],0.6118528947223795,0.7722447692966574,1.140277487742835,0.33717168673236,7.6736324915459715,12.266886788990092
Western Red Cedar,9,['pyramidal'],0.6118528947223795,0.7722447692966574,1.5459379143770093,0.37330345899267675,10.60405364038388,13.057511962584242
Western Red Cedar,10,['pyramidal'],0.6118528947223795,0.7722447692966574,1.1828456547988662,0.4386910285335138,8.600776236276618,12.702816772885953
Western Red Cedar,0,['pyramidal'],0.13949386065204183,0.1987156815341724,1.0243993834254328,0.3479391645226728,10.970305454741087,17.75136885296548
Western Red Cedar,1,['pyramidal'],0.13949386065204183,0.1987156815341724,1.4655005624755804,0.3785133067570693,9.63886296608479,16.428495891310867
Western Red Cedar,2,['pyramidal'],0.13949386065204183,0.1987156815341724,1.5049403156580778,0.38411657901038704,10.18266445083216,17.30275045513752
Western Red Cedar,3,['pyramidal'],0.13949386065204183,0.1987156815341724,1.289946034278222,0.37485257109179887,10.28385397010461,12.040104750201651
Western Red Cedar,4,['pyramidal'],0.13949386065204183,0.1987156815341724,1.5875027778127664,0.3708751793766749,9.870497230020842,12.493996510139514
Western Red Cedar,5,['pyramidal'],0.13949386065204183,0.1987156815341724,1.2783031697960292,0.42199701148888036,8.596727465867353,12.490805326874378
Western Red Cedar,6,['pyramidal'],0.13949386065204183,0.1987156815341724,1.533944719433863,0.31799497440920854,6.8977798143159035,15.640750802209322
Western Red Cedar,7,['pyramidal'],0.13949386065204183,0.1987156815341724,1.2376464329530383,0.3709109692618355,7.034007052433969,13.661267695595885
Western Red Cedar,8,['pyramidal'],0.13949386065204183,0.1987156815341724,1.2914047760384277,0.45459538506179914,9.72732510810209,11.595310667945554
Western Red Cedar,9,['pyramidal'],0.13949386065204183,0.1987156815341724,1.1055516872148814,0.4821311911864246,10.790285750492567,11.207083900458205
Western Red Cedar,10,['pyramidal'],0.13949386065204183,0.1987156815341724,1.4888392291933763,0.4177997686041898,6.958641010782055,17.41434379461509
Western Red Cedar,0,['pyramidal'],0.29214464853521815,0.005522117123602399,1.4125714109351237,0.326984148162849,7.306759335598929,13.521098443103398
Western Red Cedar,1,['pyramidal'],0.29214464853521815,0.005522117123602399,1.4996755525347303,0.3524241482901963,8.94909342566668,16.197336013777168
Western Red Cedar,2,['pyramidal'],0.29214464853521815,0.005522117123602399,1.0870122154604707,0.4646018981961053,10.931275812183987,16.96750897389676
Western Red Cedar,3,['pyramidal'],0.29214464853521815,0.005522117123602399,1.4076172742948736,0.3396858715860164,10.91090804261415,11.28163179157648
Western Red Cedar,4,['pyramidal'],0.29214464853521815,0.005522117123602399,1.3084803164281413,0.3763964664393417,7.3631569886889,13.341255376868967
Western Red Cedar,5,['pyramidal'],0.29214464853521815,0.005522117123602399,0.9866261694811814,0.4264150449463453,8.561748502576519,16.0888214153243
Western Red Cedar,6,['pyramidal'],0.29214464853521815,0.005522117123602399,1.5064517248723956,0.5194812443416185,7.072079295914284,15.5920696785191
Western Red Cedar,7,['pyramidal'],0.29214464853521815,0.005522117123602399,1.1987277382128971,0.4456625505607049,11.26478130942834,12.743381752137708
Western Red Cedar,8,['pyramidal'],0.29214464853521815,0.005522117123602399,1.5926312839764167,0.3985306082661756,9.106859162612382,17.127164755001086
Western Red Cedar,9,['pyramidal'],0.29214464853521815,0.005522117123602399,1.2075820763266776,0.45371489593484016,7.685982559677613,14.431349400041107
Western Red Cedar,10,['pyramidal'],0.29214464853521815,0.005522117123602399,1.1613257175444143,0.4655703530904494,11.327563513928744,16.816784989177513
Western Red Cedar,0,['pyramidal'],0.7851759613930136,0.7290071680409873,1.0116763999904461,0.48980409688252996,11.38806456149558,15.931590309781514
Western Red Cedar,1,['pyramidal'],0.7851759613930136,0.7290071680409873,1.5592607438362487,0.3689039626999644,10.316115833898037,13.277778237087722
Western Red Cedar,2,['pyramidal'],0.7851759613930136,0.7290071680409873,1.0398750639817522,0.4358679005455613,8.743571502912916,11.118700997753862
Western Red Cedar,3,['pyramidal'],0.7851759613930136,0.7290071680409873,1.2573532297939711,0.4759542106040714,9.787606941446622,17.75790325543787
Western Red Cedar,4,['pyramidal'],0.7851759613930136,0.7290071680409873,1.175474054153392,0.4054481892501602,7.691409609395573,12.690710789800397
Western Red Cedar,5,['pyramidal'],0.7851759613930136,0.7290071680409873,1.3454719556540973,0.5184136536141108,9.041931599683634,15.788389927836176
Western Red Cedar,6,['pyramidal'],0.7851759613930136,0.7290071680409873,1.5715957965915337,0.4626569465623936,8.054650493007792,16.816555186171474
Western Red Cedar,7,['pyramidal'],0.7851759613930136,0.7290071680409873,1.1537149409507548,0.4195434069370056,11.209731062933834,13.750547566255579
Western Red Cedar,8,['pyramidal'],0.7851759613930136,0.7290071680409873,1.455961523602994,0.4572256010609357,9.704800968757453,13.28714510673645
Western Red Cedar,9,['pyramidal'],0.7851759613930136,0.7290071680409873,1.6069270070148574,0.5120073800824257,8.714895883064663,16.54847220875955
Western Red Cedar,10,['pyramidal'],0.7851759613930136,0.7290071680409873,1.4060901294623704,0.41448241509215145,7.114506373287229,10.94674660897872
Western Red Cedar,0,['pyramidal'],0.18485445552552704,0.10789142699330445,1.4528763487935163,0.37717977559066473,7.291244190539573,12.789286938755543
Western Red Cedar,1,['pyramidal'],0.18485445552552704,0.10789142699330445,1.2705959770314355,0.49497873786446955,10.400886784069783,14.599789377829087
Western Red Cedar,2,['pyramidal'],0.18485445552552704,0.10789142699330445,1.2516486499118462,0.44068536005362285,10.98952184968665,15.810804524960531
Western Red Cedar,3,['pyramidal'],0.18485445552552704,0.10789142699330445,1.6222109071365118,0.48468831413612606,10.809659561082743,14.766995478150712
Western Red Cedar,4,['pyramidal'],0.18485445552552704,0.10789142699330445,1.5652406975576716,0.37194663704101405,8.55887938301452,13.840936610146125
Western Red Cedar,5,['pyramidal'],0.18485445552552704,0.10789142699330445,1.1343054596137332,0.5152147633119696,9.883545373983106,13.989915571703914
Western Red Cedar,6,['pyramidal'],0.18485445552552704,0.10789142699330445,1.3406684869191108,0.3485214660590154,10.667245555773471,11.845157297422203
Western Red Cedar,7,['pyramidal'],0.18485445552552704,0.10789142699330445,1.1758211437098973,0.33390858120394307,7.441824876937156,16.877779348152437
Western Red Cedar,8,['pyramidal'],0.18485445552552704,0.10789142699330445,1.569921395913035,0.5045521713942667,8.035875191762615,12.221809205001334
Western Red Cedar,9,['pyramidal'],0.18485445552552704,0.10789142699330445,1.1994087819556978,0.4596492679541437,8.154978395886149,11.091848416910997
Western Red Cedar,10,['pyramidal'],0.18485445552552704,0.10789142699330445,1.4134081049329155,0.40840612700048673,9.091565730627494,15.648780091060402
