tree_key,t,name,q_tree_form,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle,age,stage
aba,3,Maple,['round'],0.3042422429595377,0.14092422497476265,2.127221219723231,0.5526880196267239,18.214558174119542,12.464945805103198,False,60,3,germinating
aba,4,Maple,['round'],0.3042422429595377,0.14092422497476265,2.168263316655901,0.6134902295675907,18.46087920617057,13.410571699597307,False,60,4,germinating
aba,5,Maple,['round'],0.3042422429595377,0.14092422497476265,2.214624552066521,0.6821725284564331,18.697846997593707,14.460877031730423,False,60,5,germinating
aba,6,Maple,['round'],0.3042422429595377,0.14092422497476265,2.2624357790030616,0.7530029312619958,18.906071247125166,15.52613513066539,False,60,6,seedling
aba,7,Maple,['round'],0.3042422429595377,0.14092422497476265,2.3047112924066284,0.8156323979176214,19.06573819638491,16.454316192538403,False,60,7,seedling
aba,8,Maple,['round'],0.3042422429595377,0.14092422497476265,2.3419277522762387,0.8707670809714658,19.19067807688738,17.26161085751921,False,60,8,seedling
aba,9,Maple,['round'],0.3042422429595377,0.14092422497476265,2.3650785574917332,0.9050640644156069,19.262042832673583,17.75944625623947,False,60,9,seedling
aba,10,Maple,['round'],0.3042422429595377,0.14092422497476265,2.3785161136888773,0.9249712615145098,19.30144889080592,18.04694346823141,False,60,10,seedling
aba,11,Maple,['round'],0.3042422429595377,0.14092422497476265,2.3854085171004256,0.9351820789567475,19.321119244087036,18.193999801790948,False,60,11,seedling
aba,12,Maple,['round'],0.3042422429595377,0.14092422497476265,2.3891342092123953,0.9407015414330104,19.331603910715536,18.273377825576276,False,60,12,seedling
aba,13,Maple,['round'],0.3042422429595377,0.14092422497476265,2.393473825765505,0.9471305081877521,19.343687730979877,18.36573641341727,False,60,13,seedling
aba,14,Maple,['round'],0.3042422429595377,0.14092422497476265,2.4007790309893347,0.9579528748521329,19.36372316232899,18.520970957378076,False,60,14,seedling
aba,15,Maple,['round'],0.3042422429595377,0.14092422497476265,2.413548444718521,0.9768702458543386,19.39785083122294,18.79160655624206,False,60,15,seedling
aba,16,Maple,['round'],0.3042422429595377,0.14092422497476265,2.4331915461957996,1.0059707077988282,19.44823791336781,19.20619117434049,False,60,16,seedling
aba,17,Maple,['round'],0.3042422429595377,0.14092422497476265,2.457584471842022,1.0421078425228827,19.50749024583347,19.718188891215227,False,60,17,seedling
aba,18,Maple,['round'],0.3042422429595377,0.14092422497476265,2.4850029227783885,1.082727170838909,19.570068060310156,20.29007598862438,False,60,18,seedling
aba,19,Maple,['round'],0.3042422429595377,0.14092422497476265,2.5109960675818166,1.121234965651492,19.625806315208504,20.82883599263722,False,60,19,seedling
aba,20,Maple,['round'],0.3042422429595377,0.14092422497476265,2.5351220156041743,1.156976583802346,19.674683513038584,21.32604383053369,False,60,20,seedling
aba,21,Maple,['round'],0.3042422429595377,0.14092422497476265,2.550673069772331,1.1800148428339265,19.70483433711908,21.64512266829631,False,60,21,seedling
aba,22,Maple,['round'],0.3042422429595377,0.14092422497476265,2.559880255086778,1.1936549162291006,19.722211347423357,21.83352762546598,False,60,22,seedling
aba,23,Maple,['round'],0.3042422429595377,0.14092422497476265,2.564652629567657,1.2007249963855522,19.73108400118558,21.93103674236443,False,60,23,seedling
aba,24,Maple,['round'],0.3042422429595377,0.14092422497476265,2.5672461508833875,1.204567193527279,19.735867991298633,21.983985736610524,False,60,24,seedling
abb,0,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.3773215539664068,0.49974275413133906,1.1992849676860577,-1.4429782037758996,False,60,0,germinating
abb,1,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.3773215539664068,0.49974275413133906,1.1992849676860577,-1.4429782037758996,False,60,1,germinating
abb,2,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.3773215539664068,1.92805190138605,1.1992849676860577,-1.4429782037758996,False,60,2,germinating
abb,3,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.3773215539664068,3.6680122709454963,1.1992849676860577,-1.4429782037758996,False,60,3,germinating
abb,4,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.3773215539664068,5.607085390175925,1.1992849676860577,-1.4429782037758996,False,60,4,germinating
abb,5,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.3773215539664068,7.710991498520421,1.1992849676860577,-1.4429782037758996,False,60,5,germinating
abb,6,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.3773215539664068,9.984441793690301,1.1992849676860577,-1.4429782037758996,False,60,6,seedling
abb,7,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.3773215539664068,11.696091610570765,1.1992849676860577,-1.4429782037758996,False,60,7,seedling
abb,8,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.3773215539664068,13.65377125260779,1.1992849676860577,-1.4429782037758996,False,60,8,seedling
abb,9,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.3773215539664068,14.517415190172384,1.1992849676860577,-1.4429782037758996,False,60,9,seedling
abb,10,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.3773215539664068,14.85089323276346,1.1992849676860577,-1.4429782037758996,False,60,10,seedling
abb,11,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.3773215539664068,14.94060339586135,1.1992849676860577,-1.4429782037758996,False,60,11,seedling
abb,12,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.3773215539664068,14.94060339586135,1.1992849676860577,-1.4429782037758996,False,60,12,seedling
abb,13,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.3773215539664068,14.94060339586135,1.1992849676860577,-1.4429782037758996,False,60,13,seedling
abb,14,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.3773215539664068,14.998135022864576,1.1992849676860577,-1.4429782037758996,False,60,14,seedling
abb,15,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.3773215539664068,15.163160700476322,1.1992849676860577,-1.4429782037758996,False,60,15,seedling
abb,16,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.3773215539664068,15.526577284498108,1.1992849676860577,-1.4429782037758996,False,60,16,seedling
abb,17,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.3773215539664068,16.15224770488586,1.1992849676860577,-1.4429782037758996,False,60,17,seedling
abb,18,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.3773215539664068,17.092862255262247,1.1992849676860577,-1.4429782037758996,False,60,18,seedling
abb,19,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.3773215539664068,17.966017086328666,1.1992849676860577,-1.4429782037758996,False,60,19,seedling
abb,20,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.3773215539664068,19.115378329599213,1.1992849676860577,-1.4429782037758996,False,60,20,seedling
abb,21,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.3773215539664068,19.667222813959647,1.1992849676860577,-1.4429782037758996,False,60,21,seedling
abb,22,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.3773215539664068,19.886941505116805,1.1992849676860577,-1.4429782037758996,False,60,22,seedling
abb,23,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.3773215539664068,19.946653560937175,1.1992849676860577,-1.4429782037758996,False,60,23,seedling
abb,24,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,1.3773215539664068,19.946653560937175,1.1992849676860577,-1.4429782037758996,False,60,24,seedling
abc,0,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.673982202921263,0.5323864282965143,2.8348079734355167,-2.345218827810217,False,60,0,germinating
abc,1,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.673982202921263,0.5323864282965143,2.8348079734355167,-2.345218827810217,False,60,1,germinating
abc,2,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.673982202921263,1.9606955755512252,2.8348079734355167,-2.345218827810217,False,60,2,germinating
abc,3,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.673982202921263,3.7006559451106718,2.8348079734355167,-2.345218827810217,False,60,3,germinating
abc,4,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.673982202921263,5.6397290643410996,2.8348079734355167,-2.345218827810217,False,60,4,germinating
abc,5,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.673982202921263,7.743635172685596,2.8348079734355167,-2.345218827810217,False,60,5,germinating
abc,6,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.673982202921263,10.017085467855477,2.8348079734355167,-2.345218827810217,False,60,6,seedling
abc,7,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.673982202921263,11.72873528473594,2.8348079734355167,-2.345218827810217,False,60,7,seedling
abc,8,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.673982202921263,13.686414926772965,2.8348079734355167,-2.345218827810217,False,60,8,seedling
abc,9,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.673982202921263,14.55005886433756,2.8348079734355167,-2.345218827810217,False,60,9,seedling
abc,10,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.673982202921263,14.883536906928635,2.8348079734355167,-2.345218827810217,False,60,10,seedling
abc,11,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.673982202921263,14.973247070026526,2.8348079734355167,-2.345218827810217,False,60,11,seedling
abc,12,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.673982202921263,14.973247070026526,2.8348079734355167,-2.345218827810217,False,60,12,seedling
abc,13,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.673982202921263,14.973247070026526,2.8348079734355167,-2.345218827810217,False,60,13,seedling
abc,14,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.673982202921263,15.030778697029751,2.8348079734355167,-2.345218827810217,False,60,14,seedling
abc,15,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.673982202921263,15.195804374641497,2.8348079734355167,-2.345218827810217,False,60,15,seedling
abc,16,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.673982202921263,15.559220958663284,2.8348079734355167,-2.345218827810217,False,60,16,seedling
abc,17,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.673982202921263,16.184891379051034,2.8348079734355167,-2.345218827810217,False,60,17,seedling
abc,18,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.673982202921263,17.125505929427423,2.8348079734355167,-2.345218827810217,False,60,18,seedling
abc,19,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.673982202921263,17.99866076049384,2.8348079734355167,-2.345218827810217,False,60,19,seedling
abc,20,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.673982202921263,19.14802200376439,2.8348079734355167,-2.345218827810217,False,60,20,seedling
abc,21,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.673982202921263,19.699866488124822,2.8348079734355167,-2.345218827810217,False,60,21,seedling
abc,22,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.673982202921263,19.91958517928198,2.8348079734355167,-2.345218827810217,False,60,22,seedling
abc,23,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.673982202921263,19.97929723510235,2.8348079734355167,-2.345218827810217,False,60,23,seedling
abc,24,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.673982202921263,19.97929723510235,2.8348079734355167,-2.345218827810217,False,60,24,seedling
abd,0,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.0531740516464454,0.5939559366774673,2.979711973038219,0.6030933949593207,False,60,0,germinating
abd,1,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.0531740516464454,0.5939559366774673,2.979711973038219,0.6030933949593207,False,60,1,germinating
abd,2,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.0531740516464454,2.022265083932178,2.979711973038219,0.6030933949593207,False,60,2,germinating
abd,3,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.0531740516464454,3.7622254534916246,2.979711973038219,0.6030933949593207,False,60,3,germinating
abd,4,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.0531740516464454,5.701298572722052,2.979711973038219,0.6030933949593207,False,60,4,germinating
abd,5,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.0531740516464454,7.805204681066549,2.979711973038219,0.6030933949593207,False,60,5,germinating
abd,6,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.0531740516464454,10.07865497623643,2.979711973038219,0.6030933949593207,False,60,6,seedling
abd,7,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.0531740516464454,11.790304793116894,2.979711973038219,0.6030933949593207,False,60,7,seedling
abd,8,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.0531740516464454,13.747984435153919,2.979711973038219,0.6030933949593207,False,60,8,seedling
abd,9,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.0531740516464454,14.611628372718513,2.979711973038219,0.6030933949593207,False,60,9,seedling
abd,10,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.0531740516464454,14.945106415309588,2.979711973038219,0.6030933949593207,False,60,10,seedling
abd,11,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.0531740516464454,15.03481657840748,2.979711973038219,0.6030933949593207,False,60,11,seedling
abd,12,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.0531740516464454,15.03481657840748,2.979711973038219,0.6030933949593207,False,60,12,seedling
abd,13,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.0531740516464454,15.03481657840748,2.979711973038219,0.6030933949593207,False,60,13,seedling
abd,14,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.0531740516464454,15.092348205410705,2.979711973038219,0.6030933949593207,False,60,14,seedling
abd,15,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.0531740516464454,15.257373883022451,2.979711973038219,0.6030933949593207,False,60,15,seedling
abd,16,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.0531740516464454,15.620790467044237,2.979711973038219,0.6030933949593207,False,60,16,seedling
abd,17,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.0531740516464454,16.246460887431986,2.979711973038219,0.6030933949593207,False,60,17,seedling
abd,18,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.0531740516464454,17.187075437808375,2.979711973038219,0.6030933949593207,False,60,18,seedling
abd,19,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.0531740516464454,18.060230268874793,2.979711973038219,0.6030933949593207,False,60,19,seedling
abd,20,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.0531740516464454,19.20959151214534,2.979711973038219,0.6030933949593207,False,60,20,seedling
abd,21,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.0531740516464454,19.761435996505774,2.979711973038219,0.6030933949593207,False,60,21,seedling
abd,22,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.0531740516464454,19.981154687662933,2.979711973038219,0.6030933949593207,False,60,22,seedling
abd,23,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.0531740516464454,20.040866743483303,2.979711973038219,0.6030933949593207,False,60,23,seedling
abd,24,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,1.0531740516464454,20.040866743483303,2.979711973038219,0.6030933949593207,False,60,24,seedling
abe,0,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.0619848706191828,0.579119254121623,-2.276663629927161,-0.6029748326789242,False,60,0,germinating
abe,1,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.0619848706191828,0.579119254121623,-2.276663629927161,-0.6029748326789242,False,60,1,germinating
abe,2,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.0619848706191828,2.007428401376334,-2.276663629927161,-0.6029748326789242,False,60,2,germinating
abe,3,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.0619848706191828,3.7473887709357805,-2.276663629927161,-0.6029748326789242,False,60,3,germinating
abe,4,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.0619848706191828,5.686461890166209,-2.276663629927161,-0.6029748326789242,False,60,4,germinating
abe,5,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.0619848706191828,7.790367998510705,-2.276663629927161,-0.6029748326789242,False,60,5,germinating
abe,6,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.0619848706191828,10.063818293680585,-2.276663629927161,-0.6029748326789242,False,60,6,seedling
abe,7,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.0619848706191828,11.775468110561048,-2.276663629927161,-0.6029748326789242,False,60,7,seedling
abe,8,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.0619848706191828,13.733147752598073,-2.276663629927161,-0.6029748326789242,False,60,8,seedling
abe,9,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.0619848706191828,14.596791690162668,-2.276663629927161,-0.6029748326789242,False,60,9,seedling
abe,10,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.0619848706191828,14.930269732753743,-2.276663629927161,-0.6029748326789242,False,60,10,seedling
abe,11,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.0619848706191828,15.019979895851634,-2.276663629927161,-0.6029748326789242,False,60,11,seedling
abe,12,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.0619848706191828,15.019979895851634,-2.276663629927161,-0.6029748326789242,False,60,12,seedling
abe,13,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.0619848706191828,15.019979895851634,-2.276663629927161,-0.6029748326789242,False,60,13,seedling
abe,14,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.0619848706191828,15.07751152285486,-2.276663629927161,-0.6029748326789242,False,60,14,seedling
abe,15,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.0619848706191828,15.242537200466606,-2.276663629927161,-0.6029748326789242,False,60,15,seedling
abe,16,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.0619848706191828,15.605953784488392,-2.276663629927161,-0.6029748326789242,False,60,16,seedling
abe,17,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.0619848706191828,16.231624204876145,-2.276663629927161,-0.6029748326789242,False,60,17,seedling
abe,18,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.0619848706191828,17.172238755252533,-2.276663629927161,-0.6029748326789242,False,60,18,seedling
abe,19,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.0619848706191828,18.04539358631895,-2.276663629927161,-0.6029748326789242,False,60,19,seedling
abe,20,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.0619848706191828,19.1947548295895,-2.276663629927161,-0.6029748326789242,False,60,20,seedling
abe,21,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.0619848706191828,19.746599313949933,-2.276663629927161,-0.6029748326789242,False,60,21,seedling
abe,22,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.0619848706191828,19.96631800510709,-2.276663629927161,-0.6029748326789242,False,60,22,seedling
abe,23,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.0619848706191828,20.02603006092746,-2.276663629927161,-0.6029748326789242,False,60,23,seedling
abe,24,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,1.0619848706191828,20.02603006092746,-2.276663629927161,-0.6029748326789242,False,60,24,seedling
abf,0,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.2148126832242712,0.4751371329111663,4.4752022180549185,0.788888102604898,False,60,0,germinating
abf,1,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.2148126832242712,0.4751371329111663,4.4752022180549185,0.788888102604898,False,60,1,germinating
abf,2,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.2148126832242712,1.9034462801658774,4.4752022180549185,0.788888102604898,False,60,2,germinating
abf,3,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.2148126832242712,3.6434066497253235,4.4752022180549185,0.788888102604898,False,60,3,germinating
abf,4,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.2148126832242712,5.582479768955752,4.4752022180549185,0.788888102604898,False,60,4,germinating
abf,5,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.2148126832242712,7.686385877300248,4.4752022180549185,0.788888102604898,False,60,5,germinating
abf,6,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.2148126832242712,9.95983617247013,4.4752022180549185,0.788888102604898,False,60,6,seedling
abf,7,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.2148126832242712,11.671485989350593,4.4752022180549185,0.788888102604898,False,60,7,seedling
abf,8,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.2148126832242712,13.629165631387618,4.4752022180549185,0.788888102604898,False,60,8,seedling
abf,9,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.2148126832242712,14.492809568952213,4.4752022180549185,0.788888102604898,False,60,9,seedling
abf,10,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.2148126832242712,14.826287611543288,4.4752022180549185,0.788888102604898,False,60,10,seedling
abf,11,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.2148126832242712,14.915997774641179,4.4752022180549185,0.788888102604898,False,60,11,seedling
abf,12,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.2148126832242712,14.915997774641179,4.4752022180549185,0.788888102604898,False,60,12,seedling
abf,13,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.2148126832242712,14.915997774641179,4.4752022180549185,0.788888102604898,False,60,13,seedling
abf,14,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.2148126832242712,14.973529401644404,4.4752022180549185,0.788888102604898,False,60,14,seedling
abf,15,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.2148126832242712,15.13855507925615,4.4752022180549185,0.788888102604898,False,60,15,seedling
abf,16,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.2148126832242712,15.501971663277937,4.4752022180549185,0.788888102604898,False,60,16,seedling
abf,17,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.2148126832242712,16.127642083665688,4.4752022180549185,0.788888102604898,False,60,17,seedling
abf,18,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.2148126832242712,17.068256634042076,4.4752022180549185,0.788888102604898,False,60,18,seedling
abf,19,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.2148126832242712,17.941411465108494,4.4752022180549185,0.788888102604898,False,60,19,seedling
abf,20,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.2148126832242712,19.090772708379042,4.4752022180549185,0.788888102604898,False,60,20,seedling
abf,21,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.2148126832242712,19.642617192739475,4.4752022180549185,0.788888102604898,False,60,21,seedling
abf,22,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.2148126832242712,19.862335883896634,4.4752022180549185,0.788888102604898,False,60,22,seedling
abf,23,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.2148126832242712,19.922047939717004,4.4752022180549185,0.788888102604898,False,60,23,seedling
abf,24,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.2148126832242712,19.922047939717004,4.4752022180549185,0.788888102604898,False,60,24,seedling
abg,0,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.5488718049295347,0.4424883628712024,1.5778821819843716,2.8814341818662226,False,60,0,germinating
abg,1,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.5488718049295347,0.4424883628712024,1.5778821819843716,2.8814341818662226,False,60,1,germinating
abg,2,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.5488718049295347,1.8707975101259133,1.5778821819843716,2.8814341818662226,False,60,2,germinating
abg,3,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.5488718049295347,3.6107578796853597,1.5778821819843716,2.8814341818662226,False,60,3,germinating
abg,4,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.5488718049295347,5.549830998915788,1.5778821819843716,2.8814341818662226,False,60,4,germinating
abg,5,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.5488718049295347,7.653737107260285,1.5778821819843716,2.8814341818662226,False,60,5,germinating
abg,6,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.5488718049295347,9.927187402430166,1.5778821819843716,2.8814341818662226,False,60,6,seedling
abg,7,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.5488718049295347,11.638837219310629,1.5778821819843716,2.8814341818662226,False,60,7,seedling
abg,8,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.5488718049295347,13.596516861347654,1.5778821819843716,2.8814341818662226,False,60,8,seedling
abg,9,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.5488718049295347,14.460160798912248,1.5778821819843716,2.8814341818662226,False,60,9,seedling
abg,10,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.5488718049295347,14.793638841503324,1.5778821819843716,2.8814341818662226,False,60,10,seedling
abg,11,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.5488718049295347,14.883349004601214,1.5778821819843716,2.8814341818662226,False,60,11,seedling
abg,12,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.5488718049295347,14.883349004601214,1.5778821819843716,2.8814341818662226,False,60,12,seedling
abg,13,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.5488718049295347,14.883349004601214,1.5778821819843716,2.8814341818662226,False,60,13,seedling
abg,14,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.5488718049295347,14.94088063160444,1.5778821819843716,2.8814341818662226,False,60,14,seedling
abg,15,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.5488718049295347,15.105906309216186,1.5778821819843716,2.8814341818662226,False,60,15,seedling
abg,16,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.5488718049295347,15.469322893237972,1.5778821819843716,2.8814341818662226,False,60,16,seedling
abg,17,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.5488718049295347,16.09499331362572,1.5778821819843716,2.8814341818662226,False,60,17,seedling
abg,18,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.5488718049295347,17.03560786400211,1.5778821819843716,2.8814341818662226,False,60,18,seedling
abg,19,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.5488718049295347,17.90876269506853,1.5778821819843716,2.8814341818662226,False,60,19,seedling
abg,20,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.5488718049295347,19.058123938339076,1.5778821819843716,2.8814341818662226,False,60,20,seedling
abg,21,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.5488718049295347,19.60996842269951,1.5778821819843716,2.8814341818662226,False,60,21,seedling
abg,22,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.5488718049295347,19.829687113856668,1.5778821819843716,2.8814341818662226,False,60,22,seedling
abg,23,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.5488718049295347,19.889399169677038,1.5778821819843716,2.8814341818662226,False,60,23,seedling
abg,24,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.5488718049295347,19.889399169677038,1.5778821819843716,2.8814341818662226,False,60,24,seedling
