start,t,dead,name,q_tree_form,x,z,height,dbh,lcl,c_diameter
abk,1,False,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.5191638380667545,0.4211841978127627,9.837097822132794,15.708276500133168
abk,2,False,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.1509892525062262,0.39654718263601096,7.35899180557004,17.086172787657873
abk,3,False,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.0541800943589128,0.37093430073899103,10.806879693872432,14.01860984917922
abk,4,False,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.32200312556207,0.342173148365793,11.384906922186122,17.35409166592472
abk,5,False,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.3176189946017642,0.4377591047098615,11.197049772900144,13.731076369883967
abk,6,False,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.0765530057226278,0.3329251087926774,9.248215684374262,10.947746158117363
abk,7,False,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.5446891699373682,0.37548815698622345,7.885745576483606,15.428906075948387
abk,8,False,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,0.9960212969558773,0.32771328774784275,10.459815896804244,16.148786355764162
abk,9,False,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.2755807202009308,0.3724352427596148,9.136423750780068,17.890129609709224
abk,10,False,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.4941082689113527,0.4070472427079347,6.975941661581058,16.27464776046656
abl,0,False,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.0516492926488141,0.4669916131583374,7.86152924583905,15.454784102460742
abl,1,False,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.0202894971796292,0.45028323884693106,8.187468659758542,14.7770805582122
abl,2,False,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.597361262034061,0.3698343319344154,9.916794343218157,13.714223020363882
abl,3,False,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.0522736799440717,0.46207034384837264,9.259179174312411,16.31287809292651
abl,4,False,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.2733076570915123,0.3347025128688772,7.373648783555346,10.981572304079485
abl,5,False,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.511081300050233,0.4779745083569097,8.67064117834552,12.60182774017026
abl,6,False,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.5107394955534896,0.44921043504658753,10.332379099313432,17.27444791840607
abl,7,False,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.274848477550396,0.35675433650193544,7.939011127384208,12.871008772590718
abl,8,False,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.3773850482589496,0.39517503764746803,10.565694025468265,12.4643323525473
abl,9,False,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.5883584833110755,0.410530738950313,11.22352422249361,14.799344206713904
abl,10,False,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.2504505821852525,0.40276989256909007,8.67525937435263,14.8716712190022
abm,0,False,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.5657666077586494,0.3801599151197817,8.344373738843936,12.885303616507171
abm,1,False,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.3976963591209677,0.42658632158127013,10.06650547071442,11.978852225874506
abm,2,False,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.5808052660790142,0.4936359362893857,11.231503687664823,14.285994254045917
abm,3,False,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.5120157323143097,0.4883380246253068,9.86974724896038,16.2423287056696
abm,4,False,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.102311604735243,0.31353508594639623,7.082189647257538,12.713188925034467
abm,5,False,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.623232543522644,0.3585174032953286,9.206294851394752,13.353854564289115
abm,6,False,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.4162668299539796,0.513804141241261,7.938636381864453,14.134484943573957
abm,7,False,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.0361043255844904,0.5014710669462458,8.598224910484937,14.910002656701781
abm,8,False,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.2869458767246256,0.514318885351145,11.069411547509414,16.066728689739097
abm,9,False,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.1079238758738317,0.4883505687566885,7.372789549549479,16.610562163115283
abm,10,False,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,1.4894875256257127,0.4576896813995781,7.892482628706902,13.910436267551843
abn,0,False,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,0.9984891560329036,0.5145772548550814,7.154962157331409,11.906868615527236
abn,1,False,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.033822678383777,0.48215081310584507,8.490433029630077,11.047207785814559
abn,2,False,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.3869257465674887,0.37225555437096813,7.340023202779083,14.34798761507432
abn,3,False,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.224442326194477,0.4734332616501443,7.016068590409684,11.840766841006086
abn,4,False,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.2968296460042075,0.5186144462197256,11.035921402762757,17.780434554138722
abn,5,False,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.0770075596560578,0.48800717674751054,10.326937413800378,17.75169127229026
abn,6,False,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.6219909344823364,0.3631061488373909,11.25098253698754,12.32698597547299
abn,7,False,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.0421518734446538,0.4104196062443221,11.373719767986849,17.11521763543516
abn,8,False,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.2141947502534938,0.43808309983398946,10.917269868926109,16.365300841102112
abn,9,False,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.2747448025748156,0.3155777232596857,10.387247360057493,13.963080072124901
abn,10,False,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.3752932782288714,0.37610438879795516,8.07060383942517,17.692076209818772
abo,0,False,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.0356167710432727,0.36879251299920174,9.928132616343555,16.473474455576643
abo,1,False,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.270660914008751,0.36873079539804915,9.397118891724206,11.252666282073001
abo,2,False,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.1186289770135986,0.47443379338907266,11.116990943445487,14.694154625466789
abo,3,False,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.5960187252556328,0.42788890731087525,10.129706026188696,17.494039619984907
abo,4,False,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.3835589551429823,0.36991188831047916,11.349396288184415,12.962612534475625
abo,5,False,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.4404157110316342,0.37637498018281074,9.46314678435348,16.596305071015454
abo,6,False,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.5980301768592289,0.46024547833650586,10.066520197244852,17.10990473963848
abo,7,False,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.2131499974361124,0.3702665192836065,9.60190471621625,17.029330770095832
abo,8,False,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.1911176112775772,0.3465643236419147,7.103143491074491,12.544572558305155
abo,9,False,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.587111165482355,0.3398006447577454,8.275784889040676,10.893426305083619
abo,10,False,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.61123424199376,0.4516554100443348,8.869866694422797,16.955803929680915
abp,0,False,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.2014234240127928,0.4116657032659048,8.430229724186772,11.850909696204818
abp,1,False,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.1190417359978615,0.5041567269848317,9.069505540835838,16.243482712115622
abp,2,False,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.3800112044200934,0.39634251896417033,9.040951064032642,15.473678939559523
abp,3,False,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.413969589072435,0.31603144429587365,9.064894316318473,16.953149573664515
abp,4,False,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.3419822996927624,0.3280029955830571,7.227901828668408,16.985567758120244
abp,5,False,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.3204202486346763,0.4897166209840442,11.21967443320608,14.963874316715835
abp,6,False,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.1018733656677537,0.31641769724917823,9.965276697691433,17.884000722967787
abp,7,False,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.397921585818275,0.3686643199177108,9.679331877793658,13.967004599565065
abp,8,False,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.4602723068878407,0.4152958804430654,10.740872385076022,16.841438160545334
abp,9,False,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.3294497949761328,0.3248265384987106,11.171201416406895,13.919380587987485
abp,10,False,Western Red Cedar,['pyramidal'],0.8324426408004217,0.8287375091519293,1.6210976139718731,0.3671291411823375,7.508442147815835,12.697123986654397
abq,0,False,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.0842039185342998,0.3433350181569341,11.161605883584446,17.783537278488723
abq,1,False,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.1296828347832166,0.3957186046455315,11.322718694838787,11.492682213009548
abq,2,False,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.4613488816504137,0.42531049504211255,9.281542332572403,14.589484504066853
abq,3,False,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.5820709221815805,0.48036346089841503,7.023866435952357,11.417572315271615
abq,4,False,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,0.9994235024155057,0.5113426655352238,7.898291578551563,13.48813666098876
abq,5,False,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.1197627297128692,0.43687204387479917,10.106030770274828,12.643952074096315
abq,6,False,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.0842098481293128,0.31813637185497073,11.036613514344467,17.586763229856928
abq,7,False,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.5238203946398932,0.32870815983603485,8.008279321674653,14.997543136495421
abq,8,False,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.2121691722898622,0.34811681374593767,9.792855515531691,16.328985367268032
abq,9,False,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.0074650085070522,0.3899805560743348,9.664592595895874,14.881681530289944
abq,10,False,Western Red Cedar,['pyramidal'],0.43194501864211576,0.07455064367977082,1.4490921434244908,0.31943176047533156,9.050852221651098,13.962195909476337
abr,0,False,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,0.9823209505146422,0.5024365202332671,9.154796097259249,14.158752091938485
abr,1,False,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.4917938253703065,0.4586281695424664,8.406334413698321,16.45739888900749
abr,2,False,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.1573954241432194,0.37773117604940354,8.110044980797213,12.925694466334082
abr,3,False,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.1539191308971926,0.38462448414532535,7.160747462175971,16.372205464683237
abr,4,False,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.475508472678343,0.3845736107268089,10.753785308794779,17.652405279927542
abr,5,False,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.54205909570883,0.45504549666710364,7.89247765282704,14.749628293542944
abr,6,False,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.482977921814157,0.4655557979624606,9.762745876873973,13.154033834968114
abr,7,False,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.0663201556262634,0.473365355881906,9.438672183689881,12.922883853891342
abr,8,False,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.1424620539408936,0.4078520549655495,10.219788554546517,13.599910335311435
abr,9,False,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.2394999436198235,0.3637039427881624,9.594689153824053,11.832645794945904
abr,10,False,Western Red Cedar,['pyramidal'],0.06505159298527952,0.3308980248526492,1.5877205419258527,0.465961259631367,9.05936256829489,16.062056280064077
abs,0,False,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.2674579849769094,0.37316867462864206,9.03065815357533,17.76137893754498
abs,1,False,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.4765024378240146,0.39980572074667703,10.724987643686815,16.592353794192896
abs,2,False,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,0.9923694012917115,0.3479826027489018,7.535699191490007,11.852911402532719
abs,3,False,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.4606887487223053,0.44564463181711467,11.044756543753458,17.279343872524674
abs,4,False,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.4721750519430192,0.4504294836019942,11.011285843385295,10.910040305668229
abs,5,False,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.5226954322797237,0.4428505480952091,8.07184291523614,11.457950758453181
abs,6,False,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.5290908302905792,0.36191560130510125,11.062869442458005,16.33709327905649
abs,7,False,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.3148925366682833,0.4973150085390931,9.647778547889047,13.710777680442066
abs,8,False,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,0.9848456974290414,0.39347068130572893,8.75273184377146,16.84556160099818
abs,9,False,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.0820313547626874,0.4015319501699646,6.885102535813852,13.132415449092669
abs,10,False,Western Red Cedar,['pyramidal'],0.2912291401980419,0.9868869366005173,1.2496934551395749,0.38821549464592275,9.501529730872752,15.364638671914529
abt,0,False,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.131419505465132,0.44455126402409295,10.210455638563,15.643997801829004
abt,1,False,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.1042132073792577,0.49825897782538703,10.5609387066196,13.667466774854471
abt,2,False,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.293440935686483,0.4787523835852611,9.68393230909445,16.393426152450274
abt,3,False,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.4145205317710607,0.4308396675421352,10.952079179695748,16.734736558915124
abt,4,False,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.4255001626383077,0.3486837402458547,9.220329901647787,17.423750658692956
abt,5,False,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.4560130858287175,0.33775219717506055,8.361920538992681,15.586428972146358
abt,6,False,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.1963877434673849,0.40866256301300147,11.04276374598948,14.26521170725077
abt,7,False,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.481911103053957,0.40275954851480616,8.922360167573837,17.657711389595637
abt,8,False,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.027505193408243,0.3522825117140038,8.467396276317002,16.769191837557198
abt,9,False,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.3798928045600003,0.3333932277851162,10.333781750285366,12.137338992716897
abt,10,False,Western Red Cedar,['pyramidal'],0.6118528947223795,0.7722447692966574,1.4332890287412061,0.4355528095303675,9.43721297242914,12.87900097618735
abu,0,False,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.4592879630222457,0.31756164287726424,7.503323330586622,13.040994633839967
abu,1,False,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.4036020337217052,0.398942110172658,11.125582027626542,15.985451241328114
abu,2,False,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.055871764711617,0.4182040152729392,11.340377818014245,16.71314346045079
abu,3,False,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.553954255231486,0.3686738855116216,8.938347101467603,11.337951852670308
abu,4,False,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.0753113382825354,0.46950349007829073,7.2273794279472074,14.647404713676472
abu,5,False,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.2202291558282485,0.4923787464086142,9.642342555139713,16.15501783273788
abu,6,False,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.121182723152992,0.36316520205617747,10.219637490457231,14.663984969171644
abu,7,False,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,0.9796604101092932,0.47163419306247406,9.871625141392535,12.391374052212392
abu,8,False,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.147929426575385,0.3241796237325663,8.239195707054517,17.034110246942742
abu,9,False,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.4658516029515585,0.3205221965685091,10.61323353276669,15.425071190910465
abu,10,False,Western Red Cedar,['pyramidal'],0.13949386065204183,0.1987156815341724,1.2850577325368353,0.5122673488657705,9.875824026711065,17.56708713629195
abv,0,False,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.4229220490171883,0.47612765730697815,7.309337632381991,11.13283110913503
abv,1,False,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.2630991527392998,0.4921763312985568,7.782315794760314,12.890152323412266
abv,2,False,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.0357443162746542,0.33064358776384367,7.746066927557336,11.687445148920673
abv,3,False,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.144662109364246,0.4285751562011447,7.751000745335286,14.801962605815344
abv,4,False,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.4080207157584572,0.46624151569984196,7.417700160529577,13.901342720383454
abv,5,False,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.2665371269356698,0.324419455286149,9.262913696972486,17.806466439471063
abv,6,False,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.1435201384261222,0.375012394522692,9.06055495389765,13.122645307202928
abv,7,False,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.522539466169578,0.471350806480824,10.989197865749555,16.00707704765656
abv,8,False,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.0382917890633319,0.36588107193428493,9.268669399606301,11.685414107422906
abv,9,False,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.1893311512062936,0.409593833829389,11.354293824510291,16.028954731405545
abv,10,False,Western Red Cedar,['pyramidal'],0.29214464853521815,0.005522117123602399,1.5970759323255024,0.4421219419188811,7.512465197895323,15.374465371670755
abw,0,False,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.0621716458285322,0.4596109767726473,10.944266799505467,12.432569564777356
abw,1,False,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.2685030199712684,0.5156115064174717,9.712401842449317,17.45947401792831
abw,2,False,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.0697773928182857,0.44521682443690536,11.116592990156821,11.86091618194397
abw,3,False,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.1337613226764665,0.47084736874933264,8.817365076062401,12.299009561790811
abw,4,False,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.3548264459617627,0.5047013549606287,11.345404984123121,11.908577757315358
abw,5,False,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.4974937554073573,0.3236243655468327,8.282262756496156,14.590888111651218
abw,6,False,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.2065806434388677,0.34797922497069145,7.791600887073818,13.766904032178862
abw,7,False,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.485313568149738,0.41428579831582196,11.342012684928108,16.96709048119655
abw,8,False,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.039343735792865,0.41674455256012266,10.457057724765363,14.658219023381063
abw,9,False,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.2707612925614353,0.4877604325504526,9.271845779853793,15.151720353623904
abw,10,False,Western Red Cedar,['pyramidal'],0.7851759613930136,0.7290071680409873,1.0787298462427255,0.42296138318789844,7.733718173876625,16.427904812856514
abx,0,False,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.07390123955257,0.49807226078971967,10.971464920549288,17.268388264264892
abx,1,False,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.1744595840056578,0.5095787642703815,7.570668367555996,13.479398184147804
abx,2,False,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.3786766954617378,0.42460280960471575,10.41837859023784,14.175345389314323
abx,3,False,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.5025636034865757,0.45399716847956245,8.065903263923904,12.298788857633404
abx,4,False,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.5492401534037288,0.35154990886354737,8.856500601448747,12.83282475688426
abx,5,False,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.0573124490433643,0.38952678538767727,7.328052782535142,13.014587542280008
abx,6,False,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.4319868982774213,0.3988303224154635,9.703913525415313,14.516518344309057
abx,7,False,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,0.983891610294696,0.31672847349250244,9.673568735132243,16.693787471589168
abx,8,False,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.3618409671639378,0.33192606267440394,8.949801739557783,14.917156784710937
abx,9,False,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.1408494142640215,0.47944087453352474,7.462514226976909,16.24215950740128
abx,10,False,Western Red Cedar,['pyramidal'],0.18485445552552704,0.10789142699330445,1.5845017874864358,0.35256415862171897,10.777023603585661,11.371469901434693
