tree_key,t,name,q_tree_form,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle,age,stage
abb,5,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,0.8858871789052545,7.770753628466554,1.6854875266606364,-1.648775320593248,False,60,5,germinating
abb,6,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,0.8858871789052545,10.044168348525583,1.6854875266606364,-1.648775320593248,False,60,6,seedling
abb,7,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,0.8858871789052545,11.755801959291453,1.6854875266606364,-1.648775320593248,False,60,7,seedling
abb,8,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,0.8858871789052545,13.713468876388376,1.6854875266606364,-1.648775320593248,False,60,8,seedling
abb,9,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,0.8858871789052545,14.57710848736426,1.6854875266606364,-1.648775320593248,False,60,9,seedling
abb,10,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,0.8858871789052545,14.910585019965017,1.6854875266606364,-1.648775320593248,False,60,10,seedling
abb,11,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,0.8858871789052545,15.00029479064402,1.6854875266606364,-1.648775320593248,False,60,11,seedling
abb,12,Oregon Grape,['spreading'],0.3663618432936917,0.8154614284548342,0.8858871789052545,15.00029479064402,1.6854875266606364,-1.648775320593248,False,60,12,seedling
abc,0,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.4719816858591774,0.36458110301270524,2.520420114874776,0.6663896513101251,False,60,0,germinating
abc,1,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.4719816858591774,0.36458110301270524,2.520420114874776,0.6663896513101251,False,60,1,germinating
abc,2,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.4719816858591774,1.7937118441555469,2.520420114874776,0.6663896513101251,False,60,2,germinating
abc,3,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.4719816858591774,3.5331828107225705,2.520420114874776,0.6663896513101251,False,60,3,germinating
abc,4,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.4719816858591774,5.472106752805498,2.520420114874776,0.6663896513101251,False,60,4,germinating
abc,5,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.4719816858591774,7.575946879907695,2.520420114874776,0.6663896513101251,False,60,5,germinating
abc,6,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.4719816858591774,9.849361599966723,2.520420114874776,0.6663896513101251,False,60,6,seedling
abc,7,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.4719816858591774,11.560995210732594,2.520420114874776,0.6663896513101251,False,60,7,seedling
abc,8,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.4719816858591774,13.518662127829517,2.520420114874776,0.6663896513101251,False,60,8,seedling
abc,9,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.4719816858591774,14.3823017388054,2.520420114874776,0.6663896513101251,False,60,9,seedling
abc,10,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.4719816858591774,14.715778271406158,2.520420114874776,0.6663896513101251,False,60,10,seedling
abc,11,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.4719816858591774,14.80548804208516,2.520420114874776,0.6663896513101251,False,60,11,seedling
abc,12,Oregon Grape,['spreading'],0.6075448519014384,0.8631034258755935,1.4719816858591774,14.80548804208516,2.520420114874776,0.6663896513101251,False,60,12,seedling
abd,0,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,0.9177815721435633,0.45889032896199766,3.2380211845772626,-1.0895048702805314,False,60,0,germinating
abd,1,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,0.9177815721435633,0.45889032896199766,3.2380211845772626,-1.0895048702805314,False,60,1,germinating
abd,2,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,0.9177815721435633,1.8880210701048392,3.2380211845772626,-1.0895048702805314,False,60,2,germinating
abd,3,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,0.9177815721435633,3.627492036671863,3.2380211845772626,-1.0895048702805314,False,60,3,germinating
abd,4,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,0.9177815721435633,5.56641597875479,3.2380211845772626,-1.0895048702805314,False,60,4,germinating
abd,5,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,0.9177815721435633,7.670256105856987,3.2380211845772626,-1.0895048702805314,False,60,5,germinating
abd,6,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,0.9177815721435633,9.943670825916016,3.2380211845772626,-1.0895048702805314,False,60,6,seedling
abd,7,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,0.9177815721435633,11.655304436681886,3.2380211845772626,-1.0895048702805314,False,60,7,seedling
abd,8,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,0.9177815721435633,13.612971353778809,3.2380211845772626,-1.0895048702805314,False,60,8,seedling
abd,9,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,0.9177815721435633,14.476610964754693,3.2380211845772626,-1.0895048702805314,False,60,9,seedling
abd,10,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,0.9177815721435633,14.81008749735545,3.2380211845772626,-1.0895048702805314,False,60,10,seedling
abd,11,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,0.9177815721435633,14.899797268034453,3.2380211845772626,-1.0895048702805314,False,60,11,seedling
abd,12,Oregon Grape,['spreading'],0.05808361216819946,0.0884925020519195,0.9177815721435633,14.899797268034453,3.2380211845772626,-1.0895048702805314,False,60,12,seedling
abe,0,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,0.9599459293783066,0.39151681896970797,2.6825874230912,-2.6453233362198882,False,60,0,germinating
abe,1,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,0.9599459293783066,0.39151681896970797,2.6825874230912,-2.6453233362198882,False,60,1,germinating
abe,2,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,0.9599459293783066,1.8206475601125496,2.6825874230912,-2.6453233362198882,False,60,2,germinating
abe,3,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,0.9599459293783066,3.560118526679573,2.6825874230912,-2.6453233362198882,False,60,3,germinating
abe,4,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,0.9599459293783066,5.4990424687625,2.6825874230912,-2.6453233362198882,False,60,4,germinating
abe,5,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,0.9599459293783066,7.602882595864697,2.6825874230912,-2.6453233362198882,False,60,5,germinating
abe,6,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,0.9599459293783066,9.876297315923726,2.6825874230912,-2.6453233362198882,False,60,6,seedling
abe,7,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,0.9599459293783066,11.587930926689596,2.6825874230912,-2.6453233362198882,False,60,7,seedling
abe,8,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,0.9599459293783066,13.545597843786519,2.6825874230912,-2.6453233362198882,False,60,8,seedling
abe,9,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,0.9599459293783066,14.409237454762403,2.6825874230912,-2.6453233362198882,False,60,9,seedling
abe,10,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,0.9599459293783066,14.74271398736316,2.6825874230912,-2.6453233362198882,False,60,10,seedling
abe,11,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,0.9599459293783066,14.832423758042163,2.6825874230912,-2.6453233362198882,False,60,11,seedling
abe,12,Oregon Grape,['spreading'],0.9093204020787821,0.5612771975694962,0.9599459293783066,14.832423758042163,2.6825874230912,-2.6453233362198882,False,60,12,seedling
abf,0,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.353748241491494,0.4136569768145547,-1.7870196700571268,1.5082391565062783,False,60,0,germinating
abf,1,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.353748241491494,0.4136569768145547,-1.7870196700571268,1.5082391565062783,False,60,1,germinating
abf,2,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.353748241491494,1.8427877179573964,-1.7870196700571268,1.5082391565062783,False,60,2,germinating
abf,3,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.353748241491494,3.5822586845244198,-1.7870196700571268,1.5082391565062783,False,60,3,germinating
abf,4,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.353748241491494,5.521182626607347,-1.7870196700571268,1.5082391565062783,False,60,4,germinating
abf,5,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.353748241491494,7.625022753709544,-1.7870196700571268,1.5082391565062783,False,60,5,germinating
abf,6,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.353748241491494,9.898437473768572,-1.7870196700571268,1.5082391565062783,False,60,6,seedling
abf,7,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.353748241491494,11.610071084534443,-1.7870196700571268,1.5082391565062783,False,60,7,seedling
abf,8,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.353748241491494,13.567738001631366,-1.7870196700571268,1.5082391565062783,False,60,8,seedling
abf,9,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.353748241491494,14.43137761260725,-1.7870196700571268,1.5082391565062783,False,60,9,seedling
abf,10,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.353748241491494,14.764854145208007,-1.7870196700571268,1.5082391565062783,False,60,10,seedling
abf,11,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.353748241491494,14.85456391588701,-1.7870196700571268,1.5082391565062783,False,60,11,seedling
abf,12,Oregon Grape,['spreading'],0.8083973481164611,0.32518332202674705,1.353748241491494,14.85456391588701,-1.7870196700571268,1.5082391565062783,False,60,12,seedling
abg,0,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.0522961571181169,0.5865569804085893,0.057315905436374104,-2.017539436157307,False,60,0,germinating
abg,1,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.0522961571181169,0.5865569804085893,0.057315905436374104,-2.017539436157307,False,60,1,germinating
abg,2,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.0522961571181169,2.015687721551431,0.057315905436374104,-2.017539436157307,False,60,2,germinating
abg,3,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.0522961571181169,3.7551586881184544,0.057315905436374104,-2.017539436157307,False,60,3,germinating
abg,4,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.0522961571181169,5.694082630201382,0.057315905436374104,-2.017539436157307,False,60,4,germinating
abg,5,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.0522961571181169,7.797922757303579,0.057315905436374104,-2.017539436157307,False,60,5,germinating
abg,6,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.0522961571181169,10.071337477362608,0.057315905436374104,-2.017539436157307,False,60,6,seedling
abg,7,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.0522961571181169,11.782971088128479,0.057315905436374104,-2.017539436157307,False,60,7,seedling
abg,8,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.0522961571181169,13.740638005225401,0.057315905436374104,-2.017539436157307,False,60,8,seedling
abg,9,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.0522961571181169,14.604277616201285,0.057315905436374104,-2.017539436157307,False,60,9,seedling
abg,10,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.0522961571181169,14.937754148802043,0.057315905436374104,-2.017539436157307,False,60,10,seedling
abg,11,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.0522961571181169,15.027463919481045,0.057315905436374104,-2.017539436157307,False,60,11,seedling
abg,12,Oregon Grape,['spreading'],0.3046137691733707,0.7296061783380641,1.0522961571181169,15.027463919481045,0.057315905436374104,-2.017539436157307,False,60,12,seedling
abh,0,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.5712327333536078,0.521527430876368,4.543415188285372,-2.53705967524137,False,60,0,germinating
abh,1,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.5712327333536078,0.521527430876368,4.543415188285372,-2.53705967524137,False,60,1,germinating
abh,2,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.5712327333536078,1.9506581720192095,4.543415188285372,-2.53705967524137,False,60,2,germinating
abh,3,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.5712327333536078,3.6901291385862334,4.543415188285372,-2.53705967524137,False,60,3,germinating
abh,4,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.5712327333536078,5.62905308066916,4.543415188285372,-2.53705967524137,False,60,4,germinating
abh,5,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.5712327333536078,7.732893207771357,4.543415188285372,-2.53705967524137,False,60,5,germinating
abh,6,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.5712327333536078,10.006307927830386,4.543415188285372,-2.53705967524137,False,60,6,seedling
abh,7,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.5712327333536078,11.717941538596257,4.543415188285372,-2.53705967524137,False,60,7,seedling
abh,8,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.5712327333536078,13.67560845569318,4.543415188285372,-2.53705967524137,False,60,8,seedling
abh,9,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.5712327333536078,14.539248066669064,4.543415188285372,-2.53705967524137,False,60,9,seedling
abh,10,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.5712327333536078,14.872724599269821,4.543415188285372,-2.53705967524137,False,60,10,seedling
abh,11,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.5712327333536078,14.962434369948824,4.543415188285372,-2.53705967524137,False,60,11,seedling
abh,12,Oregon Grape,['spreading'],0.9699098521619943,0.2713490317738959,1.5712327333536078,14.962434369948824,4.543415188285372,-2.53705967524137,False,60,12,seedling
abi,0,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.1918716664980145,0.44911464093282905,1.5761631712203987,-1.4332733399583597,False,60,0,germinating
abi,1,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.1918716664980145,0.44911464093282905,1.5761631712203987,-1.4332733399583597,False,60,1,germinating
abi,2,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.1918716664980145,1.8782453820756706,1.5761631712203987,-1.4332733399583597,False,60,2,germinating
abi,3,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.1918716664980145,3.6177163486426944,1.5761631712203987,-1.4332733399583597,False,60,3,germinating
abi,4,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.1918716664980145,5.556640290725621,1.5761631712203987,-1.4332733399583597,False,60,4,germinating
abi,5,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.1918716664980145,7.660480417827818,1.5761631712203987,-1.4332733399583597,False,60,5,germinating
abi,6,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.1918716664980145,9.933895137886847,1.5761631712203987,-1.4332733399583597,False,60,6,seedling
abi,7,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.1918716664980145,11.645528748652717,1.5761631712203987,-1.4332733399583597,False,60,7,seedling
abi,8,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.1918716664980145,13.60319566574964,1.5761631712203987,-1.4332733399583597,False,60,8,seedling
abi,9,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.1918716664980145,14.466835276725524,1.5761631712203987,-1.4332733399583597,False,60,9,seedling
abi,10,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.1918716664980145,14.800311809326281,1.5761631712203987,-1.4332733399583597,False,60,10,seedling
abi,11,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.1918716664980145,14.890021580005284,1.5761631712203987,-1.4332733399583597,False,60,11,seedling
abi,12,Oregon Grape,['spreading'],0.020584494295802447,0.388677289689482,1.1918716664980145,14.890021580005284,1.5761631712203987,-1.4332733399583597,False,60,12,seedling
abj,0,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,0.9770995990887488,0.5392743221447442,-1.2011970059676613,-1.5191512045108342,False,60,0,germinating
abj,1,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,0.9770995990887488,0.5392743221447442,-1.2011970059676613,-1.5191512045108342,False,60,1,germinating
abj,2,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,0.9770995990887488,1.9684050632875858,-1.2011970059676613,-1.5191512045108342,False,60,2,germinating
abj,3,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,0.9770995990887488,3.7078760298546096,-1.2011970059676613,-1.5191512045108342,False,60,3,germinating
abj,4,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,0.9770995990887488,5.646799971937536,-1.2011970059676613,-1.5191512045108342,False,60,4,germinating
abj,5,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,0.9770995990887488,7.7506400990397335,-1.2011970059676613,-1.5191512045108342,False,60,5,germinating
abj,6,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,0.9770995990887488,10.024054819098762,-1.2011970059676613,-1.5191512045108342,False,60,6,seedling
abj,7,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,0.9770995990887488,11.735688429864632,-1.2011970059676613,-1.5191512045108342,False,60,7,seedling
abj,8,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,0.9770995990887488,13.693355346961555,-1.2011970059676613,-1.5191512045108342,False,60,8,seedling
abj,9,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,0.9770995990887488,14.55699495793744,-1.2011970059676613,-1.5191512045108342,False,60,9,seedling
abj,10,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,0.9770995990887488,14.890471490538197,-1.2011970059676613,-1.5191512045108342,False,60,10,seedling
abj,11,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,0.9770995990887488,14.980181261217199,-1.2011970059676613,-1.5191512045108342,False,60,11,seedling
abj,12,Oregon Grape,['spreading'],0.12203823484477883,0.1195942459383017,0.9770995990887488,14.980181261217199,-1.2011970059676613,-1.5191512045108342,False,60,12,seedling
abk,0,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.2119429161057889,0.4425798458186479,6.7976455559338085,12.423246126200759,False,60,0,germinating
abk,1,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.2119429161057889,0.45041925328602106,6.856862421604552,12.64723706445662,False,60,1,germinating
abk,2,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.2119429161057889,0.46334946087513224,6.950802498716914,13.015157382567875,False,60,2,germinating
abk,3,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.2119429161057889,0.4852189526060452,7.099896518037955,13.633273306896896,False,60,3,germinating
abk,4,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.2119429161057889,0.5176156271396939,7.300646300378233,14.539844125552483,False,60,4,germinating
abk,5,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.2119429161057889,0.5564352324945048,7.514145794773956,15.612905724033878,False,60,5,germinating
abk,6,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.2119429161057889,0.5987952009945939,7.719063011334917,16.768718083088046,False,60,6,seedling
abk,7,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.2119429161057889,0.6383606040890644,7.88844988467881,17.835201515279557,False,60,7,seedling
abk,8,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.2119429161057889,0.6745038699062518,8.027511485747686,18.79923106080726,False,60,8,seedling
abk,9,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.2119429161057889,0.6978989079557141,8.110563696044068,19.418348808713787,False,60,9,seedling
abk,10,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.2119429161057889,0.7118645666189335,8.157777163838682,19.786179619196105,False,60,10,seedling
abk,11,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.2119429161057889,0.7192094996058652,8.18193856358537,19.97912025982933,False,60,11,seedling
abk,12,Western Red Cedar,['pyramidal'],0.9507143064099162,0.7751328233611146,1.2119429161057889,0.7232597385158845,8.195070811823616,20.085365318864028,False,60,12,seedling
abl,0,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.6160293149380767,0.5266143042082705,6.797850841524749,11.588788056771483,False,60,0,germinating
abl,1,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.6160293149380767,0.5344537116756437,6.857067707195492,11.812778995027344,False,60,1,germinating
abl,2,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.6160293149380767,0.5473839192647548,6.951007784307855,12.180699313138598,False,60,2,germinating
abl,3,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.6160293149380767,0.5692534109956678,7.100101803628895,12.79881523746762,False,60,3,germinating
abl,4,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.6160293149380767,0.6016500855293165,7.300851585969173,13.705386056123206,False,60,4,germinating
abl,5,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.6160293149380767,0.6404696908841274,7.5143510803648965,14.778447654604602,False,60,5,germinating
abl,6,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.6160293149380767,0.6828296593842166,7.719268296925858,15.934260013658772,False,60,6,seedling
abl,7,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.6160293149380767,0.722395062478687,7.88865517026975,17.000743445850283,False,60,7,seedling
abl,8,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.6160293149380767,0.7585383282958744,8.027716771338627,17.964772991377984,False,60,8,seedling
abl,9,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.6160293149380767,0.7819333663453367,8.110768981635008,18.583890739284513,False,60,9,seedling
abl,10,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.6160293149380767,0.7958990250085561,8.157982449429623,18.95172154976683,False,60,10,seedling
abl,11,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.6160293149380767,0.8032439579954879,8.18214384917631,19.144662190400055,False,60,11,seedling
abl,12,Western Red Cedar,['pyramidal'],0.5986584841970366,0.8948273504276488,1.6160293149380767,0.8072941969055072,8.195276097414556,19.250907249434754,False,60,12,seedling
abm,0,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,0.9256531556524177,0.533372411352484,7.985892779476799,12.421646462016943,False,60,0,germinating
abm,1,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,0.9256531556524177,0.5412118188198571,8.045109645147543,12.645637400272804,False,60,1,germinating
abm,2,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,0.9256531556524177,0.5541420264089684,8.139049722259905,13.013557718384059,False,60,2,germinating
abm,3,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,0.9256531556524177,0.5760115181398813,8.288143741580946,13.63167364271308,False,60,3,germinating
abm,4,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,0.9256531556524177,0.60840819267353,8.488893523921224,14.538244461368667,False,60,4,germinating
abm,5,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,0.9256531556524177,0.6472277980283409,8.702393018316947,15.611306059850062,False,60,5,germinating
abm,6,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,0.9256531556524177,0.68958776652843,8.907310234877908,16.767118418904232,False,60,6,seedling
abm,7,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,0.9256531556524177,0.7291531696229004,9.0766971082218,17.833601851095743,False,60,7,seedling
abm,8,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,0.9256531556524177,0.7652964354400879,9.215758709290677,18.797631396623444,False,60,8,seedling
abm,9,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,0.9256531556524177,0.7886914734895502,9.298810919587059,19.416749144529973,False,60,9,seedling
abm,10,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,0.9256531556524177,0.8026571321527696,9.346024387381673,19.78457995501229,False,60,10,seedling
abm,11,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,0.9256531556524177,0.8100020651397013,9.37018578712836,19.977520595645515,False,60,11,seedling
abm,12,Western Red Cedar,['pyramidal'],0.662522284353982,0.49379559636439074,0.9256531556524177,0.8140523040497206,9.383318035366607,20.083765654680214,False,60,12,seedling
abn,0,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.4639160524721162,0.40296685269432586,6.5937595081839815,11.848110094983024,False,60,0,germinating
abn,1,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.4639160524721162,0.41080626016169897,6.652976373854725,12.072101033238884,False,60,1,germinating
abn,2,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.4639160524721162,0.4237364677508102,6.746916450967087,12.44002135135014,False,60,2,germinating
abn,3,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.4639160524721162,0.4456059594817231,6.896010470288128,13.058137275679162,False,60,3,germinating
abn,4,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.4639160524721162,0.4780026340153718,7.096760252628406,13.964708094334746,False,60,4,germinating
abn,5,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.4639160524721162,0.5168222393701827,7.310259747024129,15.037769692816141,False,60,5,germinating
abn,6,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.4639160524721162,0.5591822078702718,7.51517696358509,16.19358205187031,False,60,6,seedling
abn,7,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.4639160524721162,0.5987476109647423,7.684563836928983,17.260065484061823,False,60,7,seedling
abn,8,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.4639160524721162,0.6348908767819297,7.823625437997859,18.224095029589524,False,60,8,seedling
abn,9,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.4639160524721162,0.658285914831392,7.906677648294241,18.843212777496053,False,60,9,seedling
abn,10,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.4639160524721162,0.6722515734946114,7.9538911160888555,19.21104358797837,False,60,10,seedling
abn,11,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.4639160524721162,0.6795965064815431,7.978052515835542,19.403984228611595,False,60,11,seedling
abn,12,Western Red Cedar,['pyramidal'],0.034388521115218396,0.7607850486168974,1.4639160524721162,0.6836467453915624,7.991184764073789,19.510229287646293,False,60,12,seedling
abo,0,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.4782864690584363,0.27438523046760654,8.253541596317307,16.9208057447974,False,60,0,germinating
abo,1,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.4782864690584363,0.28222463793497976,8.31275846198805,17.14479668305326,False,60,1,germinating
abo,2,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.4782864690584363,0.2951548455240909,8.406698539100413,17.512717001164514,False,60,2,germinating
abo,3,Western Red Cedar,['pyramidal'],0.6011150117432088,0.045227288910538066,1.4782864690584363,0.3170243372550039,8.555792558421453,18.130832925493536,False,60,3,germinating
